bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,39562055,39562555,12,488,2.4,97.6
1,39562555,39563055,187,313,37.4,62.6
2,39563055,39563555,0,500,0.0,100.0
3,39563555,39564055,0,500,0.0,100.0
4,39564055,39564555,0,500,0.0,100.0
5,39564555,39565055,13,487,2.6,97.4
6,39565055,39565555,20,480,4.0,96.0
7,39565555,39566055,10,490,2.0,98.0
8,39566055,39566555,31,469,6.2,93.8
9,39566555,39567055,24,476,4.8,95.2
10,39567055,39567555,4,496,0.8,99.2
11,39567555,39568055,18,482,3.5999999999999996,96.4
12,39568055,39568555,17,483,3.4000000000000004,96.6
13,39568555,39569055,7,493,1.4000000000000001,98.6
14,39569055,39569555,17,483,3.4000000000000004,96.6
15,39569555,39570055,11,489,2.1999999999999997,97.8
16,39570055,39570555,20,480,4.0,96.0
17,39570555,39571055,6,494,1.2,98.8
18,39571055,39571555,13,487,2.6,97.4
19,39571555,39572055,21,479,4.2,95.8
20,39572055,39572555,16,484,3.2,96.8
21,39572555,39573055,4,496,0.8,99.2
22,39573055,39573555,6,494,1.2,98.8
23,39573555,39574055,9,491,1.7999999999999998,98.2
24,39574055,39574555,4,496,0.8,99.2
25,39574555,39575055,24,476,4.8,95.2
26,39575055,39575555,11,489,2.1999999999999997,97.8
27,39575555,39576055,15,485,3.0,97.0
28,39576055,39576555,15,485,3.0,97.0
29,39576555,39577055,11,489,2.1999999999999997,97.8
30,39577055,39577555,12,488,2.4,97.6
31,39577555,39578055,11,489,2.1999999999999997,97.8
32,39578055,39578555,9,491,1.7999999999999998,98.2
33,39578555,39579055,12,488,2.4,97.6
34,39579055,39579555,8,492,1.6,98.4
35,39579555,39580055,14,486,2.8000000000000003,97.2
36,39580055,39580555,13,487,2.6,97.4
37,39580555,39581055,11,489,2.1999999999999997,97.8
38,39581055,39581555,12,488,2.4,97.6
39,39581555,39582055,18,482,3.5999999999999996,96.4
40,39582055,39582555,8,492,1.6,98.4
