bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,39562055,39563055,199,801,19.900000000000002,80.1
1,39563055,39564055,0,1000,0.0,100.0
2,39564055,39565055,13,987,1.3,98.7
3,39565055,39566055,30,970,3.0,97.0
4,39566055,39567055,55,945,5.5,94.5
5,39567055,39568055,22,978,2.1999999999999997,97.8
6,39568055,39569055,24,976,2.4,97.6
7,39569055,39570055,28,972,2.8000000000000003,97.2
8,39570055,39571055,26,974,2.6,97.4
9,39571055,39572055,34,966,3.4000000000000004,96.6
10,39572055,39573055,20,980,2.0,98.0
11,39573055,39574055,15,985,1.5,98.5
12,39574055,39575055,28,972,2.8000000000000003,97.2
13,39575055,39576055,26,974,2.6,97.4
14,39576055,39577055,26,974,2.6,97.4
15,39577055,39578055,23,977,2.3,97.7
16,39578055,39579055,21,979,2.1,97.9
17,39579055,39580055,22,978,2.1999999999999997,97.8
18,39580055,39581055,24,976,2.4,97.6
19,39581055,39582055,30,970,3.0,97.0
20,39582055,39583055,13,987,1.3,98.7
21,39583055,39584055,23,977,2.3,97.7
22,39584055,39585055,493,507,49.3,50.7
23,39585055,39586055,405,595,40.5,59.5
24,39586055,39587055,341,659,34.1,65.9
25,39587055,39588055,372,628,37.2,62.8
26,39588055,39589055,391,609,39.1,60.9
27,39589055,39590055,313,687,31.3,68.7
28,39590055,39591055,365,635,36.5,63.5
29,39591055,39592055,387,613,38.7,61.3
30,39592055,39593055,299,701,29.9,70.1
31,39593055,39594055,430,570,43.0,57.0
32,39594055,39595055,403,597,40.300000000000004,59.699999999999996
33,39595055,39596055,313,687,31.3,68.7
34,39596055,39597055,316,684,31.6,68.4
35,39597055,39598055,301,699,30.099999999999998,69.9
36,39598055,39599055,329,671,32.9,67.1
37,39599055,39600055,382,618,38.2,61.8
38,39600055,39601055,439,561,43.9,56.1
39,39601055,39602055,230,770,23.0,77.0
40,39602055,39603055,335,665,33.5,66.5
41,39603055,39604055,324,676,32.4,67.6
42,39604055,39605055,428,572,42.8,57.2
43,39605055,39606055,292,708,29.2,70.8
44,39606055,39607055,360,640,36.0,64.0
45,39607055,39608055,348,652,34.8,65.2
46,39608055,39609055,322,678,32.2,67.8
47,39609055,39610055,308,692,30.8,69.2
48,39610055,39611055,302,698,30.2,69.8
49,39611055,39612055,399,601,39.900000000000006,60.099999999999994
50,39612055,39613055,571,429,57.099999999999994,42.900000000000006
51,39613055,39614055,371,629,37.1,62.9
52,39614055,39615055,296,704,29.599999999999998,70.4
53,39615055,39616055,417,583,41.699999999999996,58.300000000000004
54,39616055,39617055,295,705,29.5,70.5
55,39617055,39618055,362,638,36.199999999999996,63.800000000000004
56,39618055,39619055,319,681,31.900000000000002,68.1
57,39619055,39620055,216,784,21.6,78.4
58,39620055,39621055,366,634,36.6,63.4
59,39621055,39622055,389,611,38.9,61.1
60,39622055,39623055,324,676,32.4,67.6
61,39623055,39624055,327,673,32.7,67.3
62,39624055,39625055,307,693,30.7,69.3
63,39625055,39626055,329,671,32.9,67.1
64,39626055,39627055,348,652,34.8,65.2
65,39627055,39628055,393,607,39.300000000000004,60.699999999999996
66,39628055,39629055,353,647,35.3,64.7
67,39629055,39630055,323,677,32.300000000000004,67.69999999999999
68,39630055,39631055,319,681,31.900000000000002,68.1
69,39631055,39632055,165,835,16.5,83.5
70,39632055,39633055,193,807,19.3,80.7
71,39633055,39633893,8,830,0.9546539379474941,99.0453460620525
