bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,39562055,39564055,199,1801,9.950000000000001,90.05
1,39564055,39566055,43,1957,2.15,97.85
2,39566055,39568055,77,1923,3.85,96.15
3,39568055,39570055,52,1948,2.6,97.4
4,39570055,39572055,60,1940,3.0,97.0
5,39572055,39574055,35,1965,1.7500000000000002,98.25
6,39574055,39576055,54,1946,2.7,97.3
7,39576055,39578055,49,1951,2.45,97.55
8,39578055,39580055,43,1957,2.15,97.85
9,39580055,39582055,54,1946,2.7,97.3
10,39582055,39584055,36,1964,1.7999999999999998,98.2
11,39584055,39586055,898,1102,44.9,55.1
12,39586055,39588055,713,1287,35.65,64.35
13,39588055,39590055,704,1296,35.199999999999996,64.80000000000001
14,39590055,39592055,752,1248,37.6,62.4
15,39592055,39594055,729,1271,36.449999999999996,63.550000000000004
16,39594055,39596055,716,1284,35.8,64.2
17,39596055,39598055,617,1383,30.85,69.15
18,39598055,39600055,711,1289,35.55,64.45
19,39600055,39602055,669,1331,33.45,66.55
20,39602055,39604055,659,1341,32.95,67.05
21,39604055,39606055,720,1280,36.0,64.0
22,39606055,39608055,708,1292,35.4,64.6
23,39608055,39610055,630,1370,31.5,68.5
24,39610055,39612055,701,1299,35.05,64.95
25,39612055,39614055,942,1058,47.099999999999994,52.900000000000006
26,39614055,39616055,713,1287,35.65,64.35
27,39616055,39618055,657,1343,32.85,67.15
28,39618055,39620055,535,1465,26.75,73.25
29,39620055,39622055,755,1245,37.75,62.25
30,39622055,39624055,651,1349,32.550000000000004,67.44999999999999
31,39624055,39626055,636,1364,31.8,68.2
32,39626055,39628055,741,1259,37.05,62.95
33,39628055,39630055,676,1324,33.800000000000004,66.19999999999999
34,39630055,39632055,484,1516,24.2,75.8
35,39632055,39633893,201,1637,10.935799782372143,89.06420021762786
