bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,39562055,39567055,297,4703,5.94,94.06
1,39567055,39572055,134,4866,2.68,97.32
2,39572055,39577055,115,4885,2.3,97.7
3,39577055,39582055,120,4880,2.4,97.6
4,39582055,39587055,1275,3725,25.5,74.5
5,39587055,39592055,1828,3172,36.559999999999995,63.440000000000005
6,39592055,39597055,1761,3239,35.22,64.78
7,39597055,39602055,1681,3319,33.62,66.38
8,39602055,39607055,1739,3261,34.78,65.22
9,39607055,39612055,1679,3321,33.58,66.42
10,39612055,39617055,1950,3050,39.0,61.0
11,39617055,39622055,1652,3348,33.040000000000006,66.96
12,39622055,39627055,1635,3365,32.7,67.3
13,39627055,39632055,1553,3447,31.06,68.94
14,39632055,39633893,201,1637,10.935799782372143,89.06420021762786
