bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,137842018,137847018,227,4773,4.54,95.46
1,137847018,137852018,129,4871,2.58,97.42
2,137852018,137857018,168,4832,3.36,96.64
3,137857018,137862018,98,4902,1.96,98.04
4,137862018,137867018,3858,1142,77.16,22.840000000000003
5,137867018,137872018,5000,0,100.0,0.0
6,137872018,137877018,4947,53,98.94,1.0600000000000023
7,137877018,137882018,2366,2634,47.32,52.68
8,137882018,137887018,5000,0,100.0,0.0
9,137887018,137892018,5000,0,100.0,0.0
10,137892018,137897018,3827,1173,76.53999999999999,23.460000000000008
11,137897018,137902018,5000,0,100.0,0.0
12,137902018,137907018,5000,0,100.0,0.0
13,137907018,137912018,3687,1313,73.74000000000001,26.25999999999999
14,137912018,137917018,5000,0,100.0,0.0
15,137917018,137922018,5000,0,100.0,0.0
16,137922018,137927018,3677,1323,73.54,26.459999999999994
17,137927018,137932018,5000,0,100.0,0.0
18,137932018,137937018,5000,0,100.0,0.0
19,137937018,137942018,3764,1236,75.28,24.72
20,137942018,137947018,5000,0,100.0,0.0
21,137947018,137952018,5000,0,100.0,0.0
22,137952018,137957018,3339,1661,66.78,33.22
23,137957018,137962018,5000,0,100.0,0.0
24,137962018,137967018,5000,0,100.0,0.0
25,137967018,137972018,3757,1243,75.14,24.86
26,137972018,137977018,5000,0,100.0,0.0
27,137977018,137982018,5000,0,100.0,0.0
28,137982018,137987018,3633,1367,72.66,27.340000000000003
29,137987018,137992018,4772,228,95.44,4.560000000000002
30,137992018,137997018,5000,0,100.0,0.0
31,137997018,138002018,4012,988,80.24,19.760000000000005
32,138002018,138007018,4607,393,92.14,7.859999999999999
33,138007018,138012018,5000,0,100.0,0.0
34,138012018,138017018,4185,815,83.7,16.299999999999997
35,138017018,138022018,4538,462,90.75999999999999,9.240000000000009
36,138022018,138027018,5000,0,100.0,0.0
37,138027018,138032018,4800,200,96.0,4.0
38,138032018,138037018,3911,1089,78.22,21.78
39,138037018,138042018,5000,0,100.0,0.0
40,138042018,138047018,5000,0,100.0,0.0
41,138047018,138052018,3654,1346,73.08,26.92
42,138052018,138057018,5000,0,100.0,0.0
43,138057018,138062018,5000,0,100.0,0.0
44,138062018,138067018,3746,1254,74.92,25.08
