bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,137842018,137843518,115,1385,7.666666666666666,92.33333333333333
1,137843518,137845018,50,1450,3.3333333333333335,96.66666666666667
2,137845018,137846518,56,1444,3.733333333333334,96.26666666666667
3,137846518,137848018,29,1471,1.9333333333333333,98.06666666666666
4,137848018,137849518,54,1446,3.5999999999999996,96.4
5,137849518,137851018,36,1464,2.4,97.6
6,137851018,137852518,29,1471,1.9333333333333333,98.06666666666666
7,137852518,137854018,52,1448,3.4666666666666663,96.53333333333333
8,137854018,137855518,39,1461,2.6,97.4
9,137855518,137857018,64,1436,4.266666666666667,95.73333333333333
10,137857018,137858518,24,1476,1.6,98.4
11,137858518,137860018,33,1467,2.1999999999999997,97.8
12,137860018,137861518,30,1470,2.0,98.0
13,137861518,137863018,101,1399,6.7333333333333325,93.26666666666667
14,137863018,137864518,1268,232,84.53333333333333,15.466666666666669
15,137864518,137866018,1500,0,100.0,0.0
16,137866018,137867518,1500,0,100.0,0.0
17,137867518,137869018,1500,0,100.0,0.0
18,137869018,137870518,1500,0,100.0,0.0
19,137870518,137872018,1500,0,100.0,0.0
20,137872018,137873518,1500,0,100.0,0.0
21,137873518,137875018,1500,0,100.0,0.0
22,137875018,137876518,1500,0,100.0,0.0
23,137876518,137878018,466,1034,31.066666666666663,68.93333333333334
24,137878018,137879518,75,1425,5.0,95.0
25,137879518,137881018,1272,228,84.8,15.200000000000003
26,137881018,137882518,1500,0,100.0,0.0
27,137882518,137884018,1500,0,100.0,0.0
28,137884018,137885518,1500,0,100.0,0.0
29,137885518,137887018,1500,0,100.0,0.0
30,137887018,137888518,1500,0,100.0,0.0
31,137888518,137890018,1500,0,100.0,0.0
32,137890018,137891518,1500,0,100.0,0.0
33,137891518,137893018,1500,0,100.0,0.0
34,137893018,137894518,517,983,34.46666666666667,65.53333333333333
35,137894518,137896018,1310,190,87.33333333333333,12.666666666666671
36,137896018,137897518,1500,0,100.0,0.0
37,137897518,137899018,1500,0,100.0,0.0
38,137899018,137900518,1500,0,100.0,0.0
39,137900518,137902018,1500,0,100.0,0.0
40,137902018,137903518,1500,0,100.0,0.0
41,137903518,137905018,1500,0,100.0,0.0
42,137905018,137906518,1500,0,100.0,0.0
43,137906518,137908018,1500,0,100.0,0.0
44,137908018,137909518,1432,68,95.46666666666667,4.533333333333331
45,137909518,137911018,255,1245,17.0,83.0
46,137911018,137912518,1500,0,100.0,0.0
47,137912518,137914018,1500,0,100.0,0.0
48,137914018,137915518,1500,0,100.0,0.0
49,137915518,137917018,1500,0,100.0,0.0
50,137917018,137918518,1500,0,100.0,0.0
51,137918518,137920018,1500,0,100.0,0.0
52,137920018,137921518,1500,0,100.0,0.0
53,137921518,137923018,1500,0,100.0,0.0
54,137923018,137924518,1500,0,100.0,0.0
55,137924518,137926018,500,1000,33.33333333333333,66.66666666666667
56,137926018,137927518,1177,323,78.46666666666667,21.53333333333333
57,137927518,137929018,1500,0,100.0,0.0
58,137929018,137930518,1500,0,100.0,0.0
59,137930518,137932018,1500,0,100.0,0.0
60,137932018,137933518,1500,0,100.0,0.0
61,137933518,137935018,1500,0,100.0,0.0
62,137935018,137936518,1500,0,100.0,0.0
63,137936518,137938018,1500,0,100.0,0.0
64,137938018,137939518,1500,0,100.0,0.0
65,137939518,137941018,471,1029,31.4,68.6
66,137941018,137942518,1293,207,86.2,13.799999999999997
67,137942518,137944018,1500,0,100.0,0.0
68,137944018,137945518,1500,0,100.0,0.0
69,137945518,137947018,1500,0,100.0,0.0
70,137947018,137948518,1500,0,100.0,0.0
71,137948518,137950018,1500,0,100.0,0.0
72,137950018,137951518,1500,0,100.0,0.0
73,137951518,137953018,1500,0,100.0,0.0
74,137953018,137954518,1465,35,97.66666666666667,2.3333333333333286
75,137954518,137956018,63,1437,4.2,95.8
76,137956018,137957518,1311,189,87.4,12.599999999999994
77,137957518,137959018,1500,0,100.0,0.0
78,137959018,137960518,1500,0,100.0,0.0
79,137960518,137962018,1500,0,100.0,0.0
80,137962018,137963518,1500,0,100.0,0.0
81,137963518,137965018,1500,0,100.0,0.0
82,137965018,137966518,1500,0,100.0,0.0
83,137966518,137968018,1500,0,100.0,0.0
84,137968018,137969518,1500,0,100.0,0.0
85,137969518,137971018,1057,443,70.46666666666667,29.53333333333333
86,137971018,137972518,700,800,46.666666666666664,53.333333333333336
87,137972518,137974018,1500,0,100.0,0.0
88,137974018,137975518,1500,0,100.0,0.0
89,137975518,137977018,1500,0,100.0,0.0
90,137977018,137978518,1500,0,100.0,0.0
91,137978518,137980018,1500,0,100.0,0.0
92,137980018,137981518,1500,0,100.0,0.0
93,137981518,137983018,1500,0,100.0,0.0
94,137983018,137984518,1500,0,100.0,0.0
95,137984518,137986018,1080,420,72.0,28.0
96,137986018,137987518,325,1175,21.666666666666668,78.33333333333333
97,137987518,137989018,1500,0,100.0,0.0
98,137989018,137990518,1500,0,100.0,0.0
99,137990518,137992018,1500,0,100.0,0.0
100,137992018,137993518,1500,0,100.0,0.0
101,137993518,137995018,1500,0,100.0,0.0
102,137995018,137996518,1500,0,100.0,0.0
103,137996518,137998018,1500,0,100.0,0.0
104,137998018,137999518,1500,0,100.0,0.0
105,137999518,138001018,1461,39,97.39999999999999,2.6000000000000085
106,138001018,138002518,158,1342,10.533333333333333,89.46666666666667
107,138002518,138004018,1500,0,100.0,0.0
108,138004018,138005518,1500,0,100.0,0.0
109,138005518,138007018,1500,0,100.0,0.0
110,138007018,138008518,1500,0,100.0,0.0
111,138008518,138010018,1500,0,100.0,0.0
112,138010018,138011518,1500,0,100.0,0.0
113,138011518,138013018,1500,0,100.0,0.0
114,138013018,138014518,1500,0,100.0,0.0
115,138014518,138016018,1500,0,100.0,0.0
116,138016018,138017518,223,1277,14.866666666666667,85.13333333333333
117,138017518,138019018,1500,0,100.0,0.0
118,138019018,138020518,1500,0,100.0,0.0
119,138020518,138022018,1500,0,100.0,0.0
120,138022018,138023518,1500,0,100.0,0.0
121,138023518,138025018,1500,0,100.0,0.0
122,138025018,138026518,1500,0,100.0,0.0
123,138026518,138028018,1500,0,100.0,0.0
124,138028018,138029518,1500,0,100.0,0.0
125,138029518,138031018,1500,0,100.0,0.0
126,138031018,138032518,810,690,54.0,46.0
127,138032518,138034018,901,599,60.06666666666667,39.93333333333333
128,138034018,138035518,1500,0,100.0,0.0
129,138035518,138037018,1500,0,100.0,0.0
130,138037018,138038518,1500,0,100.0,0.0
