bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,137842018,137844018,130,1870,6.5,93.5
1,137844018,137846018,68,1932,3.4000000000000004,96.6
2,137846018,137848018,52,1948,2.6,97.4
3,137848018,137850018,71,1929,3.55,96.45
4,137850018,137852018,35,1965,1.7500000000000002,98.25
5,137852018,137854018,65,1935,3.25,96.75
6,137854018,137856018,48,1952,2.4,97.6
7,137856018,137858018,72,1928,3.5999999999999996,96.4
8,137858018,137860018,40,1960,2.0,98.0
9,137860018,137862018,41,1959,2.0500000000000003,97.95
10,137862018,137864018,858,1142,42.9,57.1
11,137864018,137866018,2000,0,100.0,0.0
12,137866018,137868018,2000,0,100.0,0.0
13,137868018,137870018,2000,0,100.0,0.0
14,137870018,137872018,2000,0,100.0,0.0
15,137872018,137874018,2000,0,100.0,0.0
16,137874018,137876018,2000,0,100.0,0.0
17,137876018,137878018,966,1034,48.3,51.7
18,137878018,137880018,347,1653,17.349999999999998,82.65
19,137880018,137882018,2000,0,100.0,0.0
20,137882018,137884018,2000,0,100.0,0.0
21,137884018,137886018,2000,0,100.0,0.0
22,137886018,137888018,2000,0,100.0,0.0
23,137888018,137890018,2000,0,100.0,0.0
24,137890018,137892018,2000,0,100.0,0.0
25,137892018,137894018,1466,534,73.3,26.700000000000003
26,137894018,137896018,1361,639,68.05,31.950000000000003
27,137896018,137898018,2000,0,100.0,0.0
28,137898018,137900018,2000,0,100.0,0.0
29,137900018,137902018,2000,0,100.0,0.0
30,137902018,137904018,2000,0,100.0,0.0
31,137904018,137906018,2000,0,100.0,0.0
32,137906018,137908018,2000,0,100.0,0.0
33,137908018,137910018,1441,559,72.05,27.950000000000003
34,137910018,137912018,1246,754,62.3,37.7
35,137912018,137914018,2000,0,100.0,0.0
36,137914018,137916018,2000,0,100.0,0.0
37,137916018,137918018,2000,0,100.0,0.0
38,137918018,137920018,2000,0,100.0,0.0
39,137920018,137922018,2000,0,100.0,0.0
40,137922018,137924018,2000,0,100.0,0.0
41,137924018,137926018,1000,1000,50.0,50.0
42,137926018,137928018,1677,323,83.85000000000001,16.14999999999999
43,137928018,137930018,2000,0,100.0,0.0
44,137930018,137932018,2000,0,100.0,0.0
45,137932018,137934018,2000,0,100.0,0.0
46,137934018,137936018,2000,0,100.0,0.0
