bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,0,2000,217,1783,10.85,89.15
1,2000,4000,65,1935,3.25,96.75
2,4000,6000,110,1890,5.5,94.5
3,6000,8000,90,1910,4.5,95.5
4,8000,10000,48,1952,2.4,97.6
5,10000,12000,68,1932,3.4000000000000004,96.6
6,12000,14000,53,1947,2.65,97.35
7,14000,16000,33,1967,1.6500000000000001,98.35
8,16000,18000,30,1970,1.5,98.5
9,18000,20000,36,1964,1.7999999999999998,98.2
10,20000,22000,15,1985,0.75,99.25
11,22000,24000,43,1957,2.15,97.85
12,24000,26000,49,1951,2.45,97.55
13,26000,28000,31,1969,1.55,98.45
14,28000,30000,67,1933,3.35,96.65
15,30000,32000,124,1876,6.2,93.8
16,32000,34000,34,1966,1.7000000000000002,98.3
17,34000,36000,26,1974,1.3,98.7
18,36000,38000,69,1931,3.45,96.55
19,38000,40000,33,1967,1.6500000000000001,98.35
20,40000,42000,44,1956,2.1999999999999997,97.8
21,42000,44000,20,1980,1.0,99.0
22,44000,46000,18,1982,0.8999999999999999,99.1
23,46000,48000,17,1983,0.8500000000000001,99.15
24,48000,50000,17,1983,0.8500000000000001,99.15
25,50000,52000,15,1985,0.75,99.25
26,52000,54000,103,1897,5.1499999999999995,94.85
27,54000,56000,15,1985,0.75,99.25
28,56000,58000,26,1974,1.3,98.7
29,58000,60000,72,1928,3.5999999999999996,96.4
30,60000,62000,75,1925,3.75,96.25
31,62000,64000,51,1949,2.55,97.45
32,64000,66000,42,1958,2.1,97.9
33,66000,68000,8,1992,0.4,99.6
34,68000,70000,0,2000,0.0,100.0
35,70000,72000,0,2000,0.0,100.0
36,72000,74000,0,2000,0.0,100.0
37,74000,76000,0,2000,0.0,100.0
38,76000,78000,0,2000,0.0,100.0
39,78000,80000,0,2000,0.0,100.0
40,80000,82000,0,2000,0.0,100.0
41,82000,84000,0,2000,0.0,100.0
42,84000,86000,0,2000,0.0,100.0
43,86000,88000,0,2000,0.0,100.0
44,88000,90000,0,2000,0.0,100.0
45,90000,92000,0,2000,0.0,100.0
46,92000,94000,0,2000,0.0,100.0
47,94000,96000,0,2000,0.0,100.0
48,96000,98000,0,2000,0.0,100.0
49,98000,100000,0,2000,0.0,100.0
50,100000,102000,0,2000,0.0,100.0
51,102000,104000,0,2000,0.0,100.0
52,104000,106000,0,2000,0.0,100.0
53,106000,108000,0,2000,0.0,100.0
54,108000,110000,0,2000,0.0,100.0
55,110000,112000,0,2000,0.0,100.0
56,112000,114000,0,2000,0.0,100.0
57,114000,116000,0,2000,0.0,100.0
58,116000,118000,0,2000,0.0,100.0
59,118000,120000,0,2000,0.0,100.0
60,120000,122000,0,2000,0.0,100.0
61,122000,124000,0,2000,0.0,100.0
62,124000,126000,0,2000,0.0,100.0
63,126000,128000,0,2000,0.0,100.0
64,128000,130000,0,2000,0.0,100.0
65,130000,132000,0,2000,0.0,100.0
66,132000,134000,0,2000,0.0,100.0
67,134000,136000,0,2000,0.0,100.0
68,136000,138000,0,2000,0.0,100.0
69,138000,140000,0,2000,0.0,100.0
70,140000,142000,0,2000,0.0,100.0
71,142000,144000,34,1966,1.7000000000000002,98.3
72,144000,145280,48,1232,3.75,96.25
