bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,24488555,24493555,341,4659,6.819999999999999,93.18
1,24493555,24498555,189,4811,3.7800000000000002,96.22
2,24498555,24503555,129,4871,2.58,97.42
3,24503555,24508555,91,4909,1.82,98.18
4,24508555,24513555,80,4920,1.6,98.4
5,24513555,24518555,125,4875,2.5,97.5
6,24518555,24523555,168,4832,3.36,96.64
7,24523555,24528555,118,4882,2.36,97.64
8,24528555,24533555,73,4927,1.46,98.54
9,24533555,24538555,43,4957,0.86,99.14
10,24538555,24543555,133,4867,2.6599999999999997,97.34
11,24543555,24548555,98,4902,1.96,98.04
12,24548555,24553555,147,4853,2.94,97.06
13,24553555,24558555,29,4971,0.58,99.42
14,24558555,24563555,0,5000,0.0,100.0
15,24563555,24568555,0,5000,0.0,100.0
16,24568555,24573555,0,5000,0.0,100.0
17,24573555,24578555,0,5000,0.0,100.0
18,24578555,24583555,0,5000,0.0,100.0
19,24583555,24588555,0,5000,0.0,100.0
20,24588555,24593555,0,5000,0.0,100.0
21,24593555,24598555,0,5000,0.0,100.0
22,24598555,24603555,0,5000,0.0,100.0
23,24603555,24608555,0,5000,0.0,100.0
24,24608555,24613555,0,5000,0.0,100.0
25,24613555,24618555,0,5000,0.0,100.0
26,24618555,24623555,0,5000,0.0,100.0
27,24623555,24628555,0,5000,0.0,100.0
28,24628555,24633555,34,4966,0.6799999999999999,99.32
29,24633555,24633835,48,232,17.142857142857142,82.85714285714286
