bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,24488555,24489055,11,489,2.1999999999999997,97.8
1,24489055,24489555,206,294,41.199999999999996,58.800000000000004
2,24489555,24490055,0,500,0.0,100.0
3,24490055,24490555,0,500,0.0,100.0
4,24490555,24491055,0,500,0.0,100.0
5,24491055,24491555,15,485,3.0,97.0
6,24491555,24492055,37,463,7.3999999999999995,92.6
7,24492055,24492555,13,487,2.6,97.4
8,24492555,24493055,30,470,6.0,94.0
9,24493055,24493555,29,471,5.800000000000001,94.2
10,24493555,24494055,16,484,3.2,96.8
11,24494055,24494555,35,465,7.000000000000001,93.0
12,24494555,24495055,13,487,2.6,97.4
13,24495055,24495555,37,463,7.3999999999999995,92.6
14,24495555,24496055,32,468,6.4,93.6
15,24496055,24496555,8,492,1.6,98.4
16,24496555,24497055,12,488,2.4,97.6
17,24497055,24497555,4,496,0.8,99.2
18,24497555,24498055,11,489,2.1999999999999997,97.8
19,24498055,24498555,21,479,4.2,95.8
20,24498555,24499055,25,475,5.0,95.0
21,24499055,24499555,16,484,3.2,96.8
22,24499555,24500055,8,492,1.6,98.4
23,24500055,24500555,19,481,3.8,96.2
24,24500555,24501055,11,489,2.1999999999999997,97.8
25,24501055,24501555,11,489,2.1999999999999997,97.8
26,24501555,24502055,23,477,4.6,95.4
27,24502055,24502555,8,492,1.6,98.4
28,24502555,24503055,2,498,0.4,99.6
29,24503055,24503555,6,494,1.2,98.8
30,24503555,24504055,14,486,2.8000000000000003,97.2
31,24504055,24504555,11,489,2.1999999999999997,97.8
32,24504555,24505055,2,498,0.4,99.6
33,24505055,24505555,9,491,1.7999999999999998,98.2
34,24505555,24506055,17,483,3.4000000000000004,96.6
35,24506055,24506555,2,498,0.4,99.6
36,24506555,24507055,21,479,4.2,95.8
37,24507055,24507555,8,492,1.6,98.4
38,24507555,24508055,7,493,1.4000000000000001,98.6
39,24508055,24508555,0,500,0.0,100.0
40,24508555,24509055,7,493,1.4000000000000001,98.6
41,24509055,24509555,0,500,0.0,100.0
42,24509555,24510055,8,492,1.6,98.4
43,24510055,24510555,0,500,0.0,100.0
44,24510555,24511055,0,500,0.0,100.0
45,24511055,24511555,6,494,1.2,98.8
46,24511555,24512055,15,485,3.0,97.0
47,24512055,24512555,22,478,4.3999999999999995,95.6
48,24512555,24513055,12,488,2.4,97.6
49,24513055,24513555,10,490,2.0,98.0
50,24513555,24514055,11,489,2.1999999999999997,97.8
51,24514055,24514555,16,484,3.2,96.8
52,24514555,24515055,0,500,0.0,100.0
53,24515055,24515555,25,475,5.0,95.0
54,24515555,24516055,0,500,0.0,100.0
55,24516055,24516555,6,494,1.2,98.8
56,24516555,24517055,36,464,7.199999999999999,92.8
57,24517055,24517555,9,491,1.7999999999999998,98.2
58,24517555,24518055,9,491,1.7999999999999998,98.2
59,24518055,24518555,13,487,2.6,97.4
60,24518555,24519055,17,483,3.4000000000000004,96.6
61,24519055,24519555,44,456,8.799999999999999,91.2
62,24519555,24520055,15,485,3.0,97.0
63,24520055,24520555,48,452,9.6,90.4
64,24520555,24521055,9,491,1.7999999999999998,98.2
65,24521055,24521555,6,494,1.2,98.8
66,24521555,24522055,12,488,2.4,97.6
67,24522055,24522555,7,493,1.4000000000000001,98.6
68,24522555,24523055,10,490,2.0,98.0
69,24523055,24523555,0,500,0.0,100.0
70,24523555,24524055,8,492,1.6,98.4
71,24524055,24524555,8,492,1.6,98.4
72,24524555,24525055,35,465,7.000000000000001,93.0
73,24525055,24525555,13,487,2.6,97.4
74,24525555,24526055,11,489,2.1999999999999997,97.8
75,24526055,24526555,10,490,2.0,98.0
76,24526555,24527055,9,491,1.7999999999999998,98.2
77,24527055,24527555,11,489,2.1999999999999997,97.8
78,24527555,24528055,4,496,0.8,99.2
79,24528055,24528555,9,491,1.7999999999999998,98.2
80,24528555,24529055,10,490,2.0,98.0
81,24529055,24529555,11,489,2.1999999999999997,97.8
82,24529555,24530055,9,491,1.7999999999999998,98.2
83,24530055,24530555,14,486,2.8000000000000003,97.2
84,24530555,24531055,6,494,1.2,98.8
85,24531055,24531555,6,494,1.2,98.8
86,24531555,24532055,4,496,0.8,99.2
87,24532055,24532555,4,496,0.8,99.2
88,24532555,24533055,5,495,1.0,99.0
89,24533055,24533555,4,496,0.8,99.2
90,24533555,24534055,5,495,1.0,99.0
91,24534055,24534555,4,496,0.8,99.2
92,24534555,24535055,4,496,0.8,99.2
93,24535055,24535555,5,495,1.0,99.0
94,24535555,24536055,4,496,0.8,99.2
95,24536055,24536555,4,496,0.8,99.2
96,24536555,24537055,4,496,0.8,99.2
97,24537055,24537555,5,495,1.0,99.0
98,24537555,24538055,4,496,0.8,99.2
99,24538055,24538555,4,496,0.8,99.2
100,24538555,24539055,5,495,1.0,99.0
101,24539055,24539555,3,497,0.6,99.4
102,24539555,24540055,5,495,1.0,99.0
103,24540055,24540555,2,498,0.4,99.6
104,24540555,24541055,86,414,17.2,82.8
105,24541055,24541555,5,495,1.0,99.0
106,24541555,24542055,8,492,1.6,98.4
107,24542055,24542555,4,496,0.8,99.2
108,24542555,24543055,15,485,3.0,97.0
109,24543055,24543555,0,500,0.0,100.0
110,24543555,24544055,0,500,0.0,100.0
111,24544055,24544555,0,500,0.0,100.0
112,24544555,24545055,7,493,1.4000000000000001,98.6
113,24545055,24545555,0,500,0.0,100.0
114,24545555,24546055,14,486,2.8000000000000003,97.2
115,24546055,24546555,5,495,1.0,99.0
116,24546555,24547055,8,492,1.6,98.4
117,24547055,24547555,24,476,4.8,95.2
118,24547555,24548055,29,471,5.800000000000001,94.2
119,24548055,24548555,11,489,2.1999999999999997,97.8
120,24548555,24549055,21,479,4.2,95.8
121,24549055,24549555,29,471,5.800000000000001,94.2
122,24549555,24550055,11,489,2.1999999999999997,97.8
123,24550055,24550555,14,486,2.8000000000000003,97.2
124,24550555,24551055,4,496,0.8,99.2
125,24551055,24551555,15,485,3.0,97.0
126,24551555,24552055,22,478,4.3999999999999995,95.6
127,24552055,24552555,10,490,2.0,98.0
128,24552555,24553055,15,485,3.0,97.0
129,24553055,24553555,6,494,1.2,98.8
130,24553555,24554055,12,488,2.4,97.6
131,24554055,24554555,9,491,1.7999999999999998,98.2
132,24554555,24555055,8,492,1.6,98.4
133,24555055,24555555,0,500,0.0,100.0
134,24555555,24556055,0,500,0.0,100.0
135,24556055,24556555,0,500,0.0,100.0
136,24556555,24557055,0,500,0.0,100.0
137,24557055,24557555,0,500,0.0,100.0
138,24557555,24558055,0,500,0.0,100.0
139,24558055,24558555,0,500,0.0,100.0
140,24558555,24559055,0,500,0.0,100.0
141,24559055,24559555,0,500,0.0,100.0
142,24559555,24560055,0,500,0.0,100.0
143,24560055,24560555,0,500,0.0,100.0
144,24560555,24561055,0,500,0.0,100.0
145,24561055,24561555,0,500,0.0,100.0
146,24561555,24562055,0,500,0.0,100.0
147,24562055,24562555,0,500,0.0,100.0
148,24562555,24563055,0,500,0.0,100.0
149,24563055,24563555,0,500,0.0,100.0
150,24563555,24564055,0,500,0.0,100.0
151,24564055,24564555,0,500,0.0,100.0
152,24564555,24565055,0,500,0.0,100.0
153,24565055,24565555,0,500,0.0,100.0
154,24565555,24566055,0,500,0.0,100.0
155,24566055,24566555,0,500,0.0,100.0
156,24566555,24567055,0,500,0.0,100.0
157,24567055,24567555,0,500,0.0,100.0
158,24567555,24568055,0,500,0.0,100.0
159,24568055,24568555,0,500,0.0,100.0
160,24568555,24569055,0,500,0.0,100.0
161,24569055,24569555,0,500,0.0,100.0
162,24569555,24570055,0,500,0.0,100.0
163,24570055,24570555,0,500,0.0,100.0
164,24570555,24571055,0,500,0.0,100.0
165,24571055,24571555,0,500,0.0,100.0
166,24571555,24572055,0,500,0.0,100.0
167,24572055,24572555,0,500,0.0,100.0
168,24572555,24573055,0,500,0.0,100.0
169,24573055,24573555,0,500,0.0,100.0
170,24573555,24574055,0,500,0.0,100.0
171,24574055,24574555,0,500,0.0,100.0
172,24574555,24575055,0,500,0.0,100.0
173,24575055,24575555,0,500,0.0,100.0
174,24575555,24576055,0,500,0.0,100.0
175,24576055,24576555,0,500,0.0,100.0
176,24576555,24577055,0,500,0.0,100.0
177,24577055,24577555,0,500,0.0,100.0
178,24577555,24578055,0,500,0.0,100.0
179,24578055,24578555,0,500,0.0,100.0
180,24578555,24579055,0,500,0.0,100.0
181,24579055,24579555,0,500,0.0,100.0
182,24579555,24580055,0,500,0.0,100.0
183,24580055,24580555,0,500,0.0,100.0
184,24580555,24581055,0,500,0.0,100.0
185,24581055,24581555,0,500,0.0,100.0
186,24581555,24582055,0,500,0.0,100.0
187,24582055,24582555,0,500,0.0,100.0
188,24582555,24583055,0,500,0.0,100.0
189,24583055,24583555,0,500,0.0,100.0
190,24583555,24584055,0,500,0.0,100.0
191,24584055,24584555,0,500,0.0,100.0
192,24584555,24585055,0,500,0.0,100.0
193,24585055,24585555,0,500,0.0,100.0
194,24585555,24586055,0,500,0.0,100.0
195,24586055,24586555,0,500,0.0,100.0
196,24586555,24587055,0,500,0.0,100.0
197,24587055,24587555,0,500,0.0,100.0
198,24587555,24588055,0,500,0.0,100.0
199,24588055,24588555,0,500,0.0,100.0
200,24588555,24589055,0,500,0.0,100.0
201,24589055,24589555,0,500,0.0,100.0
202,24589555,24590055,0,500,0.0,100.0
203,24590055,24590555,0,500,0.0,100.0
204,24590555,24591055,0,500,0.0,100.0
205,24591055,24591555,0,500,0.0,100.0
206,24591555,24592055,0,500,0.0,100.0
207,24592055,24592555,0,500,0.0,100.0
208,24592555,24593055,0,500,0.0,100.0
209,24593055,24593555,0,500,0.0,100.0
210,24593555,24594055,0,500,0.0,100.0
211,24594055,24594555,0,500,0.0,100.0
212,24594555,24595055,0,500,0.0,100.0
213,24595055,24595555,0,500,0.0,100.0
214,24595555,24596055,0,500,0.0,100.0
215,24596055,24596555,0,500,0.0,100.0
216,24596555,24597055,0,500,0.0,100.0
217,24597055,24597555,0,500,0.0,100.0
218,24597555,24598055,0,500,0.0,100.0
219,24598055,24598555,0,500,0.0,100.0
220,24598555,24599055,0,500,0.0,100.0
221,24599055,24599555,0,500,0.0,100.0
222,24599555,24600055,0,500,0.0,100.0
223,24600055,24600555,0,500,0.0,100.0
224,24600555,24601055,0,500,0.0,100.0
225,24601055,24601555,0,500,0.0,100.0
226,24601555,24602055,0,500,0.0,100.0
227,24602055,24602555,0,500,0.0,100.0
228,24602555,24603055,0,500,0.0,100.0
229,24603055,24603555,0,500,0.0,100.0
230,24603555,24604055,0,500,0.0,100.0
231,24604055,24604555,0,500,0.0,100.0
232,24604555,24605055,0,500,0.0,100.0
233,24605055,24605555,0,500,0.0,100.0
234,24605555,24606055,0,500,0.0,100.0
235,24606055,24606555,0,500,0.0,100.0
236,24606555,24607055,0,500,0.0,100.0
237,24607055,24607555,0,500,0.0,100.0
238,24607555,24608055,0,500,0.0,100.0
239,24608055,24608555,0,500,0.0,100.0
240,24608555,24609055,0,500,0.0,100.0
241,24609055,24609555,0,500,0.0,100.0
242,24609555,24610055,0,500,0.0,100.0
243,24610055,24610555,0,500,0.0,100.0
244,24610555,24611055,0,500,0.0,100.0
245,24611055,24611555,0,500,0.0,100.0
246,24611555,24612055,0,500,0.0,100.0
247,24612055,24612555,0,500,0.0,100.0
248,24612555,24613055,0,500,0.0,100.0
249,24613055,24613555,0,500,0.0,100.0
250,24613555,24614055,0,500,0.0,100.0
251,24614055,24614555,0,500,0.0,100.0
252,24614555,24615055,0,500,0.0,100.0
253,24615055,24615555,0,500,0.0,100.0
254,24615555,24616055,0,500,0.0,100.0
255,24616055,24616555,0,500,0.0,100.0
256,24616555,24617055,0,500,0.0,100.0
257,24617055,24617555,0,500,0.0,100.0
258,24617555,24618055,0,500,0.0,100.0
259,24618055,24618555,0,500,0.0,100.0
260,24618555,24619055,0,500,0.0,100.0
261,24619055,24619555,0,500,0.0,100.0
262,24619555,24620055,0,500,0.0,100.0
263,24620055,24620555,0,500,0.0,100.0
264,24620555,24621055,0,500,0.0,100.0
265,24621055,24621555,0,500,0.0,100.0
266,24621555,24622055,0,500,0.0,100.0
267,24622055,24622555,0,500,0.0,100.0
268,24622555,24623055,0,500,0.0,100.0
269,24623055,24623555,0,500,0.0,100.0
270,24623555,24624055,0,500,0.0,100.0
271,24624055,24624555,0,500,0.0,100.0
272,24624555,24625055,0,500,0.0,100.0
273,24625055,24625555,0,500,0.0,100.0
274,24625555,24626055,0,500,0.0,100.0
275,24626055,24626555,0,500,0.0,100.0
276,24626555,24627055,0,500,0.0,100.0
277,24627055,24627555,0,500,0.0,100.0
278,24627555,24628055,0,500,0.0,100.0
279,24628055,24628555,0,500,0.0,100.0
280,24628555,24629055,0,500,0.0,100.0
281,24629055,24629555,0,500,0.0,100.0
282,24629555,24630055,0,500,0.0,100.0
283,24630055,24630555,0,500,0.0,100.0
284,24630555,24631055,0,500,0.0,100.0
285,24631055,24631555,34,466,6.800000000000001,93.2
