bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,6342699,6344699,265,1735,13.25,86.75
1,6344699,6346699,6,1994,0.3,99.7
2,6346699,6348699,78,1922,3.9,96.1
3,6348699,6350699,80,1920,4.0,96.0
4,6350699,6352699,73,1927,3.65,96.35
5,6352699,6354699,40,1960,2.0,98.0
6,6354699,6356699,64,1936,3.2,96.8
7,6356699,6358699,58,1942,2.9000000000000004,97.1
8,6358699,6360699,53,1947,2.65,97.35
9,6360699,6362699,28,1972,1.4000000000000001,98.6
10,6362699,6364699,36,1964,1.7999999999999998,98.2
11,6364699,6366699,58,1942,2.9000000000000004,97.1
12,6366699,6368699,60,1940,3.0,97.0
13,6368699,6370699,48,1952,2.4,97.6
14,6370699,6372699,80,1920,4.0,96.0
15,6372699,6374699,54,1946,2.7,97.3
16,6374699,6376699,17,1983,0.8500000000000001,99.15
17,6376699,6378699,21,1979,1.05,98.95
18,6378699,6380699,33,1967,1.6500000000000001,98.35
19,6380699,6382699,57,1943,2.85,97.15
20,6382699,6384699,62,1938,3.1,96.9
21,6384699,6386699,36,1964,1.7999999999999998,98.2
22,6386699,6388699,27,1973,1.35,98.65
23,6388699,6390699,445,1555,22.25,77.75
24,6390699,6392699,40,1960,2.0,98.0
25,6392699,6394699,97,1903,4.8500000000000005,95.15
26,6394699,6396699,60,1940,3.0,97.0
27,6396699,6398699,254,1746,12.7,87.3
28,6398699,6400699,156,1844,7.8,92.2
29,6400699,6402699,150,1850,7.5,92.5
30,6402699,6404699,97,1903,4.8500000000000005,95.15
31,6404699,6406699,236,1764,11.799999999999999,88.2
32,6406699,6408699,116,1884,5.800000000000001,94.2
33,6408699,6410699,132,1868,6.6000000000000005,93.4
34,6410699,6412699,123,1877,6.15,93.85
35,6412699,6414699,84,1916,4.2,95.8
36,6414699,6416699,165,1835,8.25,91.75
37,6416699,6418699,146,1854,7.3,92.7
38,6418699,6420699,149,1851,7.449999999999999,92.55
39,6420699,6422699,107,1893,5.35,94.65
40,6422699,6424699,157,1843,7.85,92.15
41,6424699,6426699,175,1825,8.75,91.25
42,6426699,6428699,137,1863,6.8500000000000005,93.15
43,6428699,6430699,98,1902,4.9,95.1
44,6430699,6432699,166,1834,8.3,91.7
45,6432699,6434699,151,1849,7.55,92.45
46,6434699,6436699,169,1831,8.450000000000001,91.55
47,6436699,6438699,134,1866,6.7,93.3
48,6438699,6440699,159,1841,7.95,92.05
49,6440699,6442699,170,1830,8.5,91.5
50,6442699,6444699,167,1833,8.35,91.65
51,6444699,6446699,243,1757,12.15,87.85
52,6446699,6448699,167,1833,8.35,91.65
53,6448699,6450699,202,1798,10.100000000000001,89.9
54,6450699,6452699,133,1867,6.65,93.35
55,6452699,6454699,173,1827,8.649999999999999,91.35
56,6454699,6456699,142,1858,7.1,92.9
57,6456699,6458699,143,1857,7.1499999999999995,92.85
58,6458699,6460699,198,1802,9.9,90.1
59,6460699,6462699,161,1839,8.05,91.95
60,6462699,6464699,148,1852,7.3999999999999995,92.6
61,6464699,6466699,154,1846,7.7,92.3
62,6466699,6468699,176,1824,8.799999999999999,91.2
63,6468699,6470699,143,1857,7.1499999999999995,92.85
64,6470699,6472699,138,1862,6.9,93.1
65,6472699,6474699,128,1872,6.4,93.6
66,6474699,6476699,169,1831,8.450000000000001,91.55
67,6476699,6478699,161,1839,8.05,91.95
68,6478699,6480699,168,1832,8.4,91.6
69,6480699,6482699,111,1889,5.55,94.45
70,6482699,6484699,143,1857,7.1499999999999995,92.85
71,6484699,6486699,184,1816,9.2,90.8
72,6486699,6488699,144,1856,7.199999999999999,92.8
73,6488699,6490699,270,1730,13.5,86.5
74,6490699,6492699,226,1774,11.3,88.7
75,6492699,6494699,188,1812,9.4,90.6
76,6494699,6496699,113,1887,5.65,94.35
77,6496699,6498699,175,1825,8.75,91.25
78,6498699,6500699,175,1825,8.75,91.25
79,6500699,6502699,167,1833,8.35,91.65
80,6502699,6504699,119,1881,5.949999999999999,94.05
81,6504699,6506699,161,1839,8.05,91.95
82,6506699,6508699,157,1843,7.85,92.15
83,6508699,6510699,107,1893,5.35,94.65
84,6510699,6512699,167,1833,8.35,91.65
85,6512699,6514699,155,1845,7.75,92.25
86,6514699,6516699,105,1895,5.25,94.75
87,6516699,6518699,144,1856,7.199999999999999,92.8
88,6518699,6520699,141,1859,7.049999999999999,92.95
89,6520699,6522699,106,1894,5.3,94.7
90,6522699,6524699,163,1837,8.15,91.85
91,6524699,6526699,156,1844,7.8,92.2
92,6526699,6528699,113,1887,5.65,94.35
93,6528699,6530699,173,1827,8.649999999999999,91.35
94,6530699,6532699,174,1826,8.7,91.3
95,6532699,6534699,124,1876,6.2,93.8
96,6534699,6536699,156,1844,7.8,92.2
97,6536699,6538699,270,1730,13.5,86.5
98,6538699,6540699,225,1775,11.25,88.75
99,6540699,6542699,151,1849,7.55,92.45
100,6542699,6544699,142,1858,7.1,92.9
101,6544699,6546699,138,1862,6.9,93.1
102,6546699,6548699,165,1835,8.25,91.75
103,6548699,6550699,183,1817,9.15,90.85
104,6550699,6552699,213,1787,10.65,89.35
105,6552699,6554699,140,1860,7.000000000000001,93.0
106,6554699,6556699,173,1827,8.649999999999999,91.35
107,6556699,6558699,147,1853,7.35,92.65
108,6558699,6560699,210,1790,10.5,89.5
109,6560699,6562699,166,1834,8.3,91.7
110,6562699,6564699,201,1799,10.05,89.95
111,6564699,6566699,177,1823,8.85,91.15
112,6566699,6568699,132,1868,6.6000000000000005,93.4
113,6568699,6570699,192,1808,9.6,90.4
114,6570699,6572699,167,1833,8.35,91.65
115,6572699,6574699,138,1862,6.9,93.1
116,6574699,6576699,154,1846,7.7,92.3
117,6576699,6578699,157,1843,7.85,92.15
118,6578699,6580699,149,1851,7.449999999999999,92.55
119,6580699,6582699,144,1856,7.199999999999999,92.8
120,6582699,6584699,183,1817,9.15,90.85
121,6584699,6586699,148,1852,7.3999999999999995,92.6
122,6586699,6588699,153,1847,7.6499999999999995,92.35
123,6588699,6590699,152,1848,7.6,92.4
124,6590699,6592699,177,1823,8.85,91.15
125,6592699,6594699,196,1804,9.8,90.2
126,6594699,6596699,167,1833,8.35,91.65
127,6596699,6598699,152,1848,7.6,92.4
128,6598699,6600699,141,1859,7.049999999999999,92.95
129,6600699,6602699,93,1907,4.65,95.35
130,6602699,6604699,135,1865,6.75,93.25
131,6604699,6606699,144,1856,7.199999999999999,92.8
132,6606699,6608699,161,1839,8.05,91.95
133,6608699,6610699,165,1835,8.25,91.75
134,6610699,6612699,162,1838,8.1,91.9
135,6612699,6614699,135,1865,6.75,93.25
136,6614699,6616699,156,1844,7.8,92.2
137,6616699,6618699,166,1834,8.3,91.7
138,6618699,6620699,136,1864,6.800000000000001,93.2
139,6620699,6622699,232,1768,11.600000000000001,88.4
140,6622699,6624699,184,1816,9.2,90.8
141,6624699,6626699,164,1836,8.200000000000001,91.8
142,6626699,6628699,139,1861,6.950000000000001,93.05
143,6628699,6630699,160,1840,8.0,92.0
144,6630699,6632699,154,1846,7.7,92.3
145,6632699,6634699,126,1874,6.3,93.7
146,6634699,6636699,154,1846,7.7,92.3
147,6636699,6638699,180,1820,9.0,91.0
148,6638699,6640699,165,1835,8.25,91.75
149,6640699,6642699,122,1878,6.1,93.9
150,6642699,6644699,219,1781,10.95,89.05
151,6644699,6646699,151,1849,7.55,92.45
152,6646699,6648699,143,1857,7.1499999999999995,92.85
153,6648699,6650699,152,1848,7.6,92.4
154,6650699,6652699,153,1847,7.6499999999999995,92.35
155,6652699,6654699,153,1847,7.6499999999999995,92.35
156,6654699,6656699,152,1848,7.6,92.4
157,6656699,6658699,130,1870,6.5,93.5
158,6658699,6660699,138,1862,6.9,93.1
159,6660699,6662699,130,1870,6.5,93.5
160,6662699,6664699,148,1852,7.3999999999999995,92.6
161,6664699,6666699,119,1881,5.949999999999999,94.05
162,6666699,6668699,159,1841,7.95,92.05
