bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,6342699,6343199,15,485,3.0,97.0
1,6343199,6343699,249,251,49.8,50.2
2,6343699,6344199,1,499,0.2,99.8
3,6344199,6344699,0,500,0.0,100.0
4,6344699,6345199,0,500,0.0,100.0
5,6345199,6345699,0,500,0.0,100.0
6,6345699,6346199,0,500,0.0,100.0
7,6346199,6346699,6,494,1.2,98.8
8,6346699,6347199,17,483,3.4000000000000004,96.6
9,6347199,6347699,12,488,2.4,97.6
10,6347699,6348199,31,469,6.2,93.8
11,6348199,6348699,18,482,3.5999999999999996,96.4
12,6348699,6349199,26,474,5.2,94.8
13,6349199,6349699,27,473,5.4,94.6
14,6349699,6350199,9,491,1.7999999999999998,98.2
15,6350199,6350699,18,482,3.5999999999999996,96.4
16,6350699,6351199,23,477,4.6,95.4
17,6351199,6351699,14,486,2.8000000000000003,97.2
18,6351699,6352199,23,477,4.6,95.4
19,6352199,6352699,13,487,2.6,97.4
20,6352699,6353199,10,490,2.0,98.0
21,6353199,6353699,3,497,0.6,99.4
22,6353699,6354199,20,480,4.0,96.0
23,6354199,6354699,7,493,1.4000000000000001,98.6
24,6354699,6355199,15,485,3.0,97.0
25,6355199,6355699,3,497,0.6,99.4
26,6355699,6356199,40,460,8.0,92.0
27,6356199,6356699,6,494,1.2,98.8
28,6356699,6357199,19,481,3.8,96.2
29,6357199,6357699,4,496,0.8,99.2
30,6357699,6358199,29,471,5.800000000000001,94.2
31,6358199,6358699,6,494,1.2,98.8
32,6358699,6359199,9,491,1.7999999999999998,98.2
33,6359199,6359699,4,496,0.8,99.2
34,6359699,6360199,34,466,6.800000000000001,93.2
35,6360199,6360699,6,494,1.2,98.8
36,6360699,6361199,7,493,1.4000000000000001,98.6
37,6361199,6361699,6,494,1.2,98.8
38,6361699,6362199,12,488,2.4,97.6
39,6362199,6362699,3,497,0.6,99.4
40,6362699,6363199,7,493,1.4000000000000001,98.6
41,6363199,6363699,3,497,0.6,99.4
42,6363699,6364199,6,494,1.2,98.8
43,6364199,6364699,20,480,4.0,96.0
44,6364699,6365199,21,479,4.2,95.8
45,6365199,6365699,14,486,2.8000000000000003,97.2
46,6365699,6366199,13,487,2.6,97.4
47,6366199,6366699,10,490,2.0,98.0
48,6366699,6367199,18,482,3.5999999999999996,96.4
49,6367199,6367699,12,488,2.4,97.6
50,6367699,6368199,17,483,3.4000000000000004,96.6
51,6368199,6368699,13,487,2.6,97.4
52,6368699,6369199,18,482,3.5999999999999996,96.4
53,6369199,6369699,9,491,1.7999999999999998,98.2
54,6369699,6370199,12,488,2.4,97.6
55,6370199,6370699,9,491,1.7999999999999998,98.2
56,6370699,6371199,37,463,7.3999999999999995,92.6
57,6371199,6371699,10,490,2.0,98.0
58,6371699,6372199,24,476,4.8,95.2
59,6372199,6372699,9,491,1.7999999999999998,98.2
60,6372699,6373199,30,470,6.0,94.0
61,6373199,6373699,11,489,2.1999999999999997,97.8
62,6373699,6374199,11,489,2.1999999999999997,97.8
63,6374199,6374699,2,498,0.4,99.6
64,6374699,6375199,4,496,0.8,99.2
65,6375199,6375699,4,496,0.8,99.2
66,6375699,6376199,5,495,1.0,99.0
67,6376199,6376699,4,496,0.8,99.2
68,6376699,6377199,4,496,0.8,99.2
69,6377199,6377699,2,498,0.4,99.6
70,6377699,6378199,13,487,2.6,97.4
71,6378199,6378699,2,498,0.4,99.6
72,6378699,6379199,12,488,2.4,97.6
73,6379199,6379699,2,498,0.4,99.6
74,6379699,6380199,10,490,2.0,98.0
75,6380199,6380699,9,491,1.7999999999999998,98.2
76,6380699,6381199,12,488,2.4,97.6
77,6381199,6381699,30,470,6.0,94.0
78,6381699,6382199,13,487,2.6,97.4
79,6382199,6382699,2,498,0.4,99.6
80,6382699,6383199,13,487,2.6,97.4
81,6383199,6383699,36,464,7.199999999999999,92.8
82,6383699,6384199,7,493,1.4000000000000001,98.6
83,6384199,6384699,6,494,1.2,98.8
84,6384699,6385199,16,484,3.2,96.8
85,6385199,6385699,4,496,0.8,99.2
86,6385699,6386199,14,486,2.8000000000000003,97.2
87,6386199,6386699,2,498,0.4,99.6
88,6386699,6387199,11,489,2.1999999999999997,97.8
89,6387199,6387699,3,497,0.6,99.4
90,6387699,6388199,10,490,2.0,98.0
91,6388199,6388699,3,497,0.6,99.4
92,6388699,6389199,353,147,70.6,29.400000000000006
93,6389199,6389699,92,408,18.4,81.6
94,6389699,6390199,0,500,0.0,100.0
95,6390199,6390699,0,500,0.0,100.0
96,6390699,6391199,0,500,0.0,100.0
97,6391199,6391699,0,500,0.0,100.0
98,6391699,6392199,10,490,2.0,98.0
99,6392199,6392699,30,470,6.0,94.0
100,6392699,6393199,16,484,3.2,96.8
101,6393199,6393699,16,484,3.2,96.8
102,6393699,6394199,55,445,11.0,89.0
103,6394199,6394699,10,490,2.0,98.0
104,6394699,6395199,17,483,3.4000000000000004,96.6
105,6395199,6395699,5,495,1.0,99.0
106,6395699,6396199,19,481,3.8,96.2
107,6396199,6396699,19,481,3.8,96.2
108,6396699,6397199,22,478,4.3999999999999995,95.6
109,6397199,6397699,14,486,2.8000000000000003,97.2
110,6397699,6398199,179,321,35.8,64.2
111,6398199,6398699,39,461,7.8,92.2
112,6398699,6399199,44,456,8.799999999999999,91.2
113,6399199,6399699,12,488,2.4,97.6
114,6399699,6400199,64,436,12.8,87.2
115,6400199,6400699,36,464,7.199999999999999,92.8
116,6400699,6401199,15,485,3.0,97.0
117,6401199,6401699,38,462,7.6,92.4
118,6401699,6402199,32,468,6.4,93.6
119,6402199,6402699,65,435,13.0,87.0
120,6402699,6403199,23,477,4.6,95.4
121,6403199,6403699,39,461,7.8,92.2
122,6403699,6404199,19,481,3.8,96.2
123,6404199,6404699,16,484,3.2,96.8
124,6404699,6405199,118,382,23.599999999999998,76.4
125,6405199,6405699,21,479,4.2,95.8
126,6405699,6406199,67,433,13.4,86.6
127,6406199,6406699,30,470,6.0,94.0
128,6406699,6407199,43,457,8.6,91.4
129,6407199,6407699,16,484,3.2,96.8
130,6407699,6408199,34,466,6.800000000000001,93.2
131,6408199,6408699,23,477,4.6,95.4
132,6408699,6409199,56,444,11.200000000000001,88.8
133,6409199,6409699,25,475,5.0,95.0
134,6409699,6410199,27,473,5.4,94.6
135,6410199,6410699,24,476,4.8,95.2
136,6410699,6411199,54,446,10.8,89.2
137,6411199,6411699,35,465,7.000000000000001,93.0
138,6411699,6412199,0,500,0.0,100.0
139,6412199,6412699,34,466,6.800000000000001,93.2
140,6412699,6413199,0,500,0.0,100.0
141,6413199,6413699,30,470,6.0,94.0
142,6413699,6414199,21,479,4.2,95.8
143,6414199,6414699,33,467,6.6000000000000005,93.4
144,6414699,6415199,17,483,3.4000000000000004,96.6
145,6415199,6415699,86,414,17.2,82.8
146,6415699,6416199,31,469,6.2,93.8
147,6416199,6416699,31,469,6.2,93.8
148,6416699,6417199,34,466,6.800000000000001,93.2
149,6417199,6417699,13,487,2.6,97.4
150,6417699,6418199,70,430,14.000000000000002,86.0
151,6418199,6418699,29,471,5.800000000000001,94.2
152,6418699,6419199,23,477,4.6,95.4
153,6419199,6419699,26,474,5.2,94.8
154,6419699,6420199,64,436,12.8,87.2
155,6420199,6420699,36,464,7.199999999999999,92.8
156,6420699,6421199,33,467,6.6000000000000005,93.4
157,6421199,6421699,19,481,3.8,96.2
158,6421699,6422199,41,459,8.200000000000001,91.8
159,6422199,6422699,14,486,2.8000000000000003,97.2
160,6422699,6423199,81,419,16.2,83.8
161,6423199,6423699,20,480,4.0,96.0
162,6423699,6424199,36,464,7.199999999999999,92.8
163,6424199,6424699,20,480,4.0,96.0
164,6424699,6425199,39,461,7.8,92.2
165,6425199,6425699,18,482,3.5999999999999996,96.4
166,6425699,6426199,81,419,16.2,83.8
167,6426199,6426699,37,463,7.3999999999999995,92.6
168,6426699,6427199,20,480,4.0,96.0
169,6427199,6427699,21,479,4.2,95.8
170,6427699,6428199,39,461,7.8,92.2
171,6428199,6428699,57,443,11.4,88.6
172,6428699,6429199,25,475,5.0,95.0
173,6429199,6429699,24,476,4.8,95.2
174,6429699,6430199,34,466,6.800000000000001,93.2
175,6430199,6430699,15,485,3.0,97.0
176,6430699,6431199,93,407,18.6,81.4
177,6431199,6431699,25,475,5.0,95.0
178,6431699,6432199,25,475,5.0,95.0
179,6432199,6432699,23,477,4.6,95.4
180,6432699,6433199,67,433,13.4,86.6
181,6433199,6433699,27,473,5.4,94.6
182,6433699,6434199,29,471,5.800000000000001,94.2
183,6434199,6434699,28,472,5.6000000000000005,94.4
184,6434699,6435199,70,430,14.000000000000002,86.0
185,6435199,6435699,28,472,5.6000000000000005,94.4
186,6435699,6436199,30,470,6.0,94.0
187,6436199,6436699,41,459,8.200000000000001,91.8
188,6436699,6437199,56,444,11.200000000000001,88.8
189,6437199,6437699,14,486,2.8000000000000003,97.2
190,6437699,6438199,37,463,7.3999999999999995,92.6
191,6438199,6438699,27,473,5.4,94.6
192,6438699,6439199,57,443,11.4,88.6
193,6439199,6439699,43,457,8.6,91.4
194,6439699,6440199,41,459,8.200000000000001,91.8
195,6440199,6440699,18,482,3.5999999999999996,96.4
196,6440699,6441199,48,452,9.6,90.4
197,6441199,6441699,17,483,3.4000000000000004,96.6
198,6441699,6442199,81,419,16.2,83.8
199,6442199,6442699,24,476,4.8,95.2
200,6442699,6443199,38,462,7.6,92.4
201,6443199,6443699,38,462,7.6,92.4
202,6443699,6444199,22,478,4.3999999999999995,95.6
203,6444199,6444699,69,431,13.8,86.2
204,6444699,6445199,35,465,7.000000000000001,93.0
205,6445199,6445699,89,411,17.8,82.2
206,6445699,6446199,95,405,19.0,81.0
207,6446199,6446699,24,476,4.8,95.2
208,6446699,6447199,39,461,7.8,92.2
209,6447199,6447699,59,441,11.799999999999999,88.2
210,6447699,6448199,51,449,10.2,89.8
211,6448199,6448699,18,482,3.5999999999999996,96.4
212,6448699,6449199,45,455,9.0,91.0
213,6449199,6449699,24,476,4.8,95.2
214,6449699,6450199,49,451,9.8,90.2
215,6450199,6450699,84,416,16.8,83.2
216,6450699,6451199,51,449,10.2,89.8
217,6451199,6451699,20,480,4.0,96.0
218,6451699,6452199,39,461,7.8,92.2
219,6452199,6452699,23,477,4.6,95.4
220,6452699,6453199,37,463,7.3999999999999995,92.6
221,6453199,6453699,52,448,10.4,89.6
222,6453699,6454199,47,453,9.4,90.6
223,6454199,6454699,37,463,7.3999999999999995,92.6
224,6454699,6455199,20,480,4.0,96.0
225,6455199,6455699,42,458,8.4,91.6
226,6455699,6456199,19,481,3.8,96.2
227,6456199,6456699,61,439,12.2,87.8
228,6456699,6457199,44,456,8.799999999999999,91.2
229,6457199,6457699,33,467,6.6000000000000005,93.4
230,6457699,6458199,25,475,5.0,95.0
231,6458199,6458699,41,459,8.200000000000001,91.8
232,6458699,6459199,23,477,4.6,95.4
233,6459199,6459699,112,388,22.400000000000002,77.6
234,6459699,6460199,34,466,6.800000000000001,93.2
235,6460199,6460699,29,471,5.800000000000001,94.2
236,6460699,6461199,31,469,6.2,93.8
237,6461199,6461699,56,444,11.200000000000001,88.8
238,6461699,6462199,44,456,8.799999999999999,91.2
239,6462199,6462699,30,470,6.0,94.0
240,6462699,6463199,29,471,5.800000000000001,94.2
241,6463199,6463699,61,439,12.2,87.8
242,6463699,6464199,32,468,6.4,93.6
243,6464199,6464699,26,474,5.2,94.8
244,6464699,6465199,29,471,5.800000000000001,94.2
245,6465199,6465699,29,471,5.800000000000001,94.2
246,6465699,6466199,76,424,15.2,84.8
247,6466199,6466699,20,480,4.0,96.0
248,6466699,6467199,42,458,8.4,91.6
249,6467199,6467699,18,482,3.5999999999999996,96.4
250,6467699,6468199,40,460,8.0,92.0
251,6468199,6468699,76,424,15.2,84.8
252,6468699,6469199,14,486,2.8000000000000003,97.2
253,6469199,6469699,28,472,5.6000000000000005,94.4
254,6469699,6470199,42,458,8.4,91.6
255,6470199,6470699,59,441,11.799999999999999,88.2
256,6470699,6471199,27,473,5.4,94.6
257,6471199,6471699,29,471,5.800000000000001,94.2
258,6471699,6472199,28,472,5.6000000000000005,94.4
259,6472199,6472699,54,446,10.8,89.2
260,6472699,6473199,46,454,9.2,90.8
261,6473199,6473699,22,478,4.3999999999999995,95.6
262,6473699,6474199,41,459,8.200000000000001,91.8
263,6474199,6474699,19,481,3.8,96.2
264,6474699,6475199,38,462,7.6,92.4
265,6475199,6475699,67,433,13.4,86.6
266,6475699,6476199,45,455,9.0,91.0
267,6476199,6476699,19,481,3.8,96.2
268,6476699,6477199,43,457,8.6,91.4
269,6477199,6477699,24,476,4.8,95.2
270,6477699,6478199,63,437,12.6,87.4
271,6478199,6478699,31,469,6.2,93.8
272,6478699,6479199,26,474,5.2,94.8
273,6479199,6479699,30,470,6.0,94.0
274,6479699,6480199,29,471,5.800000000000001,94.2
275,6480199,6480699,83,417,16.6,83.4
276,6480699,6481199,42,458,8.4,91.6
277,6481199,6481699,14,486,2.8000000000000003,97.2
278,6481699,6482199,36,464,7.199999999999999,92.8
279,6482199,6482699,19,481,3.8,96.2
280,6482699,6483199,75,425,15.0,85.0
281,6483199,6483699,14,486,2.8000000000000003,97.2
282,6483699,6484199,37,463,7.3999999999999995,92.6
283,6484199,6484699,17,483,3.4000000000000004,96.6
284,6484699,6485199,36,464,7.199999999999999,92.8
285,6485199,6485699,63,437,12.6,87.4
286,6485699,6486199,52,448,10.4,89.6
287,6486199,6486699,33,467,6.6000000000000005,93.4
288,6486699,6487199,23,477,4.6,95.4
289,6487199,6487699,20,480,4.0,96.0
290,6487699,6488199,35,465,7.000000000000001,93.0
291,6488199,6488699,66,434,13.200000000000001,86.8
292,6488699,6489199,88,412,17.599999999999998,82.4
293,6489199,6489699,33,467,6.6000000000000005,93.4
294,6489699,6490199,63,437,12.6,87.4
295,6490199,6490699,86,414,17.2,82.8
296,6490699,6491199,29,471,5.800000000000001,94.2
297,6491199,6491699,59,441,11.799999999999999,88.2
298,6491699,6492199,84,416,16.8,83.2
299,6492199,6492699,54,446,10.8,89.2
300,6492699,6493199,65,435,13.0,87.0
