bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,6342699,6343699,264,736,26.400000000000002,73.6
1,6343699,6344699,1,999,0.1,99.9
2,6344699,6345699,0,1000,0.0,100.0
3,6345699,6346699,6,994,0.6,99.4
4,6346699,6347699,29,971,2.9000000000000004,97.1
5,6347699,6348699,49,951,4.9,95.1
6,6348699,6349699,53,947,5.3,94.7
7,6349699,6350699,27,973,2.7,97.3
8,6350699,6351699,37,963,3.6999999999999997,96.3
9,6351699,6352699,36,964,3.5999999999999996,96.4
10,6352699,6353699,13,987,1.3,98.7
11,6353699,6354699,27,973,2.7,97.3
12,6354699,6355699,18,982,1.7999999999999998,98.2
13,6355699,6356699,46,954,4.6,95.4
14,6356699,6357699,23,977,2.3,97.7
15,6357699,6358699,35,965,3.5000000000000004,96.5
16,6358699,6359699,13,987,1.3,98.7
17,6359699,6360699,40,960,4.0,96.0
18,6360699,6361699,13,987,1.3,98.7
19,6361699,6362699,15,985,1.5,98.5
20,6362699,6363699,10,990,1.0,99.0
21,6363699,6364699,26,974,2.6,97.4
22,6364699,6365699,35,965,3.5000000000000004,96.5
23,6365699,6366699,23,977,2.3,97.7
24,6366699,6367699,30,970,3.0,97.0
25,6367699,6368699,30,970,3.0,97.0
26,6368699,6369699,27,973,2.7,97.3
27,6369699,6370699,21,979,2.1,97.9
28,6370699,6371699,47,953,4.7,95.3
29,6371699,6372699,33,967,3.3000000000000003,96.7
30,6372699,6373699,41,959,4.1000000000000005,95.9
31,6373699,6374699,13,987,1.3,98.7
32,6374699,6375699,8,992,0.8,99.2
33,6375699,6376699,9,991,0.8999999999999999,99.1
34,6376699,6377699,6,994,0.6,99.4
35,6377699,6378699,15,985,1.5,98.5
36,6378699,6379699,14,986,1.4000000000000001,98.6
37,6379699,6380699,19,981,1.9,98.1
38,6380699,6381699,42,958,4.2,95.8
39,6381699,6382699,15,985,1.5,98.5
40,6382699,6383699,49,951,4.9,95.1
41,6383699,6384699,13,987,1.3,98.7
42,6384699,6385699,20,980,2.0,98.0
43,6385699,6386699,16,984,1.6,98.4
44,6386699,6387699,14,986,1.4000000000000001,98.6
45,6387699,6388699,13,987,1.3,98.7
46,6388699,6389699,445,555,44.5,55.5
47,6389699,6390699,0,1000,0.0,100.0
48,6390699,6391699,0,1000,0.0,100.0
49,6391699,6392699,40,960,4.0,96.0
50,6392699,6393699,32,968,3.2,96.8
51,6393699,6394699,65,935,6.5,93.5
52,6394699,6395699,22,978,2.1999999999999997,97.8
53,6395699,6396699,38,962,3.8,96.2
54,6396699,6397699,36,964,3.5999999999999996,96.4
55,6397699,6398699,218,782,21.8,78.2
56,6398699,6399699,56,944,5.6000000000000005,94.4
