bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,6342699,6347699,300,4700,6.0,94.0
1,6347699,6352699,202,4798,4.04,95.96
2,6352699,6357699,127,4873,2.54,97.46
3,6357699,6362699,116,4884,2.32,97.68
4,6362699,6367699,124,4876,2.48,97.52
5,6367699,6372699,158,4842,3.16,96.84
6,6372699,6377699,77,4923,1.54,98.46
7,6377699,6382699,105,4895,2.1,97.9
8,6382699,6387699,112,4888,2.2399999999999998,97.76
9,6387699,6392699,498,4502,9.959999999999999,90.04
10,6392699,6397699,193,4807,3.8600000000000003,96.14
11,6397699,6402699,524,4476,10.48,89.52
12,6402699,6407699,392,4608,7.84,92.16
13,6407699,6412699,312,4688,6.239999999999999,93.76
14,6412699,6417699,296,4704,5.92,94.08
15,6417699,6422699,355,4645,7.1,92.9
16,6422699,6427699,373,4627,7.46,92.54
17,6427699,6432699,360,4640,7.199999999999999,92.8
18,6432699,6437699,390,4610,7.8,92.2
19,6437699,6442699,393,4607,7.86,92.14
20,6442699,6447699,508,4492,10.16,89.84
21,6447699,6452699,404,4596,8.08,91.92
22,6452699,6457699,392,4608,7.84,92.16
23,6457699,6462699,425,4575,8.5,91.5
24,6462699,6467699,362,4638,7.24,92.76
25,6467699,6472699,397,4603,7.9399999999999995,92.06
26,6472699,6477699,364,4636,7.28,92.72
27,6477699,6482699,373,4627,7.46,92.54
28,6482699,6487699,370,4630,7.3999999999999995,92.6
29,6487699,6492699,597,4403,11.940000000000001,88.06
30,6492699,6497699,407,4593,8.14,91.86
31,6497699,6502699,411,4589,8.219999999999999,91.78
32,6502699,6507699,341,4659,6.819999999999999,93.18
33,6507699,6512699,370,4630,7.3999999999999995,92.6
34,6512699,6517699,350,4650,7.000000000000001,93.0
35,6517699,6522699,301,4699,6.02,93.98
36,6522699,6527699,376,4624,7.5200000000000005,92.48
37,6527699,6532699,403,4597,8.06,91.94
38,6532699,6537699,417,4583,8.34,91.66
39,6537699,6542699,509,4491,10.18,89.82
40,6542699,6547699,353,4647,7.06,92.94
41,6547699,6552699,488,4512,9.76,90.24
42,6552699,6557699,404,4596,8.08,91.92
43,6557699,6562699,432,4568,8.64,91.36
44,6562699,6567699,424,4576,8.48,91.52
45,6567699,6572699,445,4555,8.9,91.1
46,6572699,6577699,352,4648,7.04,92.96
47,6577699,6582699,390,4610,7.8,92.2
48,6582699,6587699,387,4613,7.739999999999999,92.26
49,6587699,6592699,426,4574,8.52,91.48
50,6592699,6597699,417,4583,8.34,91.66
51,6597699,6602699,332,4668,6.64,93.36
52,6602699,6607699,366,4634,7.32,92.68
53,6607699,6612699,401,4599,8.02,91.98
54,6612699,6617699,358,4642,7.16,92.84
55,6617699,6622699,467,4533,9.34,90.66
56,6622699,6627699,421,4579,8.42,91.58
57,6627699,6632699,380,4620,7.6,92.4
58,6632699,6637699,385,4615,7.7,92.3
59,6637699,6642699,362,4638,7.24,92.76
60,6642699,6647699,455,4545,9.1,90.9
61,6647699,6652699,363,4637,7.26,92.74
62,6652699,6657699,388,4612,7.76,92.24
63,6657699,6662699,315,4685,6.3,93.7
64,6662699,6667699,363,4637,7.26,92.74
65,6667699,6672699,323,4677,6.460000000000001,93.53999999999999
66,6672699,6677699,370,4630,7.3999999999999995,92.6
67,6677699,6682699,422,4578,8.44,91.56
68,6682699,6687699,390,4610,7.8,92.2
69,6687699,6692699,388,4612,7.76,92.24
70,6692699,6697699,357,4643,7.140000000000001,92.86
71,6697699,6702699,389,4611,7.779999999999999,92.22
72,6702699,6707699,391,4609,7.82,92.18
73,6707699,6712699,394,4606,7.88,92.12
74,6712699,6717699,467,4533,9.34,90.66
75,6717699,6722699,372,4628,7.4399999999999995,92.56
76,6722699,6727699,2608,2392,52.16,47.84
77,6727699,6732699,709,4291,14.180000000000001,85.82
78,6732699,6737699,356,4644,7.12,92.88
79,6737699,6742699,396,4604,7.920000000000001,92.08
80,6742699,6747699,418,4582,8.36,91.64
81,6747699,6752699,385,4615,7.7,92.3
82,6752699,6757699,396,4604,7.920000000000001,92.08
83,6757699,6762699,361,4639,7.22,92.78
84,6762699,6767699,495,4505,9.9,90.1
85,6767699,6772699,352,4648,7.04,92.96
86,6772699,6777699,409,4591,8.18,91.82
87,6777699,6782699,405,4595,8.1,91.9
88,6782699,6787699,362,4638,7.24,92.76
89,6787699,6792699,383,4617,7.66,92.34
90,6792699,6797699,428,4572,8.559999999999999,91.44
91,6797699,6802699,431,4569,8.62,91.38
92,6802699,6807699,360,4640,7.199999999999999,92.8
93,6807699,6812699,443,4557,8.86,91.14
94,6812699,6817699,347,4653,6.94,93.06
95,6817699,6822699,387,4613,7.739999999999999,92.26
96,6822699,6827699,444,4556,8.88,91.12
97,6827699,6832699,406,4594,8.12,91.88
98,6832699,6837699,381,4619,7.62,92.38
99,6837699,6842699,471,4529,9.42,90.58
100,6842699,6847699,437,4563,8.74,91.26
101,6847699,6852699,466,4534,9.32,90.68
102,6852699,6857699,580,4420,11.600000000000001,88.4
103,6857699,6862699,390,4610,7.8,92.2
104,6862699,6867699,481,4519,9.62,90.38
105,6867699,6872699,430,4570,8.6,91.4
106,6872699,6877699,382,4618,7.64,92.36
107,6877699,6882699,356,4644,7.12,92.88
108,6882699,6887699,452,4548,9.04,90.96000000000001
109,6887699,6892699,362,4638,7.24,92.76
110,6892699,6897699,369,4631,7.380000000000001,92.62
111,6897699,6902699,478,4522,9.56,90.44
112,6902699,6907699,399,4601,7.9799999999999995,92.02
113,6907699,6912699,342,4658,6.84,93.16
114,6912699,6917699,433,4567,8.66,91.34
115,6917699,6922699,405,4595,8.1,91.9
116,6922699,6927699,454,4546,9.08,90.92
117,6927699,6932699,550,4450,11.0,89.0
118,6932699,6937699,396,4604,7.920000000000001,92.08
119,6937699,6942699,416,4584,8.32,91.68
120,6942699,6947699,357,4643,7.140000000000001,92.86
121,6947699,6952699,422,4578,8.44,91.56
122,6952699,6957699,384,4616,7.68,92.32
123,6957699,6962699,400,4600,8.0,92.0
124,6962699,6967699,326,4674,6.52,93.48
125,6967699,6972699,355,4645,7.1,92.9
126,6972699,6977699,321,4679,6.419999999999999,93.58
127,6977699,6982699,411,4589,8.219999999999999,91.78
128,6982699,6987699,385,4615,7.7,92.3
129,6987699,6992699,337,4663,6.74,93.26
130,6992699,6997699,476,4524,9.520000000000001,90.48
131,6997699,7002699,473,4527,9.46,90.53999999999999
132,7002699,7007699,378,4622,7.5600000000000005,92.44
133,7007699,7012699,306,4694,6.12,93.88
134,7012699,7017699,319,4681,6.38,93.62
135,7017699,7022699,390,4610,7.8,92.2
136,7022699,7027699,308,4692,6.16,93.84
137,7027699,7032699,340,4660,6.800000000000001,93.2
138,7032699,7037699,368,4632,7.359999999999999,92.64
139,7037699,7042699,382,4618,7.64,92.36
140,7042699,7047699,400,4600,8.0,92.0
141,7047699,7052699,516,4484,10.32,89.68
142,7052699,7057699,414,4586,8.28,91.72
143,7057699,7062699,412,4588,8.24,91.76
144,7062699,7067699,363,4637,7.26,92.74
145,7067699,7072699,361,4639,7.22,92.78
146,7072699,7077699,449,4551,8.98,91.02
147,7077699,7082699,448,4552,8.959999999999999,91.04
148,7082699,7087699,402,4598,8.04,91.96000000000001
149,7087699,7092699,545,4455,10.9,89.1
150,7092699,7097699,430,4570,8.6,91.4
151,7097699,7102699,329,4671,6.58,93.42
152,7102699,7107699,413,4587,8.260000000000002,91.74
153,7107699,7112699,437,4563,8.74,91.26
154,7112699,7117699,329,4671,6.58,93.42
155,7117699,7122699,319,4681,6.38,93.62
156,7122699,7127699,480,4520,9.6,90.4
157,7127699,7132699,514,4486,10.280000000000001,89.72
158,7132699,7137699,270,4730,5.4,94.6
159,7137699,7142699,244,4756,4.88,95.12
160,7142699,7147699,249,4751,4.9799999999999995,95.02
161,7147699,7152699,419,4581,8.38,91.62
162,7152699,7157699,436,4564,8.72,91.28
163,7157699,7162699,458,4542,9.16,90.84
164,7162699,7167699,522,4478,10.440000000000001,89.56
165,7167699,7172699,1162,3838,23.24,76.76
166,7172699,7177699,1497,3503,29.94,70.06
167,7177699,7182699,1283,3717,25.66,74.34
168,7182699,7187699,945,4055,18.9,81.1
169,7187699,7192699,940,4060,18.8,81.2
170,7192699,7197699,875,4125,17.5,82.5
171,7197699,7202699,352,4648,7.04,92.96
172,7202699,7207699,732,4268,14.64,85.36
173,7207699,7212699,1249,3751,24.98,75.02
174,7212699,7217699,1416,3584,28.32,71.68
175,7217699,7222699,874,4126,17.48,82.52
176,7222699,7227699,421,4579,8.42,91.58
177,7227699,7232699,388,4612,7.76,92.24
178,7232699,7237699,444,4556,8.88,91.12
179,7237699,7242699,361,4639,7.22,92.78
180,7242699,7247699,370,4630,7.3999999999999995,92.6
181,7247699,7252699,328,4672,6.5600000000000005,93.44
182,7252699,7257699,404,4596,8.08,91.92
183,7257699,7262699,347,4653,6.94,93.06
184,7262699,7267699,379,4621,7.580000000000001,92.42
185,7267699,7272699,897,4103,17.94,82.06
186,7272699,7277699,977,4023,19.54,80.46000000000001
187,7277699,7282699,978,4022,19.56,80.44
188,7282699,7287699,1311,3689,26.22,73.78
189,7287699,7292699,127,4873,2.54,97.46
190,7292699,7297699,0,5000,0.0,100.0
191,7297699,7302699,0,5000,0.0,100.0
192,7302699,7307699,0,5000,0.0,100.0
193,7307699,7312699,0,5000,0.0,100.0
194,7312699,7317699,0,5000,0.0,100.0
195,7317699,7322699,699,4301,13.98,86.02
196,7322699,7327699,820,4180,16.400000000000002,83.6
197,7327699,7332699,391,4609,7.82,92.18
198,7332699,7337699,292,4708,5.84,94.16
199,7337699,7342699,304,4696,6.08,93.92
200,7342699,7347699,330,4670,6.6000000000000005,93.4
201,7347699,7352699,323,4677,6.460000000000001,93.53999999999999
202,7352699,7357699,376,4624,7.5200000000000005,92.48
203,7357699,7362699,287,4713,5.74,94.26
204,7362699,7367699,410,4590,8.200000000000001,91.8
205,7367699,7372699,264,4736,5.28,94.72
206,7372699,7377699,723,4277,14.46,85.53999999999999
207,7377699,7382699,1219,3781,24.38,75.62
208,7382699,7387699,1064,3936,21.279999999999998,78.72
209,7387699,7392699,292,4708,5.84,94.16
210,7392699,7397699,330,4670,6.6000000000000005,93.4
211,7397699,7402699,312,4688,6.239999999999999,93.76
212,7402699,7407699,373,4627,7.46,92.54
213,7407699,7412699,290,4710,5.800000000000001,94.2
214,7412699,7417699,295,4705,5.8999999999999995,94.1
215,7417699,7420119,112,2308,4.628099173553719,95.37190082644628
