bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,6342699,6344199,265,1235,17.666666666666668,82.33333333333333
1,6344199,6345699,0,1500,0.0,100.0
2,6345699,6347199,23,1477,1.5333333333333332,98.46666666666667
3,6347199,6348699,61,1439,4.066666666666666,95.93333333333334
4,6348699,6350199,62,1438,4.133333333333333,95.86666666666667
5,6350199,6351699,55,1445,3.6666666666666665,96.33333333333333
6,6351699,6353199,46,1454,3.0666666666666664,96.93333333333334
7,6353199,6354699,30,1470,2.0,98.0
8,6354699,6356199,58,1442,3.8666666666666667,96.13333333333334
9,6356199,6357699,29,1471,1.9333333333333333,98.06666666666666
10,6357699,6359199,44,1456,2.933333333333333,97.06666666666666
11,6359199,6360699,44,1456,2.933333333333333,97.06666666666666
12,6360699,6362199,25,1475,1.6666666666666667,98.33333333333333
13,6362199,6363699,13,1487,0.8666666666666666,99.13333333333334
14,6363699,6365199,47,1453,3.1333333333333333,96.86666666666666
15,6365199,6366699,37,1463,2.466666666666667,97.53333333333333
16,6366699,6368199,47,1453,3.1333333333333333,96.86666666666666
17,6368199,6369699,40,1460,2.666666666666667,97.33333333333333
18,6369699,6371199,58,1442,3.8666666666666667,96.13333333333334
19,6371199,6372699,43,1457,2.8666666666666667,97.13333333333334
20,6372699,6374199,52,1448,3.4666666666666663,96.53333333333333
21,6374199,6375699,10,1490,0.6666666666666667,99.33333333333333
22,6375699,6377199,13,1487,0.8666666666666666,99.13333333333334
23,6377199,6378699,17,1483,1.1333333333333333,98.86666666666666
24,6378699,6380199,24,1476,1.6,98.4
25,6380199,6381699,51,1449,3.4000000000000004,96.6
26,6381699,6383199,28,1472,1.866666666666667,98.13333333333334
27,6383199,6384699,49,1451,3.266666666666666,96.73333333333333
28,6384699,6386199,34,1466,2.2666666666666666,97.73333333333333
29,6386199,6387699,16,1484,1.0666666666666667,98.93333333333334
30,6387699,6389199,366,1134,24.4,75.6
31,6389199,6390699,92,1408,6.133333333333333,93.86666666666667
32,6390699,6392199,10,1490,0.6666666666666667,99.33333333333333
33,6392199,6393699,62,1438,4.133333333333333,95.86666666666667
34,6393699,6395199,82,1418,5.466666666666667,94.53333333333333
35,6395199,6396699,43,1457,2.8666666666666667,97.13333333333334
36,6396699,6398199,215,1285,14.333333333333334,85.66666666666667
37,6398199,6399699,95,1405,6.333333333333334,93.66666666666667
38,6399699,6401199,115,1385,7.666666666666666,92.33333333333333
39,6401199,6402699,135,1365,9.0,91.0
40,6402699,6404199,81,1419,5.4,94.6
41,6404199,6405699,155,1345,10.333333333333334,89.66666666666667
42,6405699,6407199,140,1360,9.333333333333334,90.66666666666667
43,6407199,6408699,73,1427,4.866666666666666,95.13333333333334
44,6408699,6410199,108,1392,7.199999999999999,92.8
45,6410199,6411699,113,1387,7.533333333333333,92.46666666666667
46,6411699,6413199,34,1466,2.2666666666666666,97.73333333333333
47,6413199,6414699,84,1416,5.6000000000000005,94.4
48,6414699,6416199,134,1366,8.933333333333334,91.06666666666666
49,6416199,6417699,78,1422,5.2,94.8
50,6417699,6419199,122,1378,8.133333333333333,91.86666666666667
51,6419199,6420699,126,1374,8.4,91.6
52,6420699,6422199,93,1407,6.2,93.8
53,6422199,6423699,115,1385,7.666666666666666,92.33333333333333
54,6423699,6425199,95,1405,6.333333333333334,93.66666666666667
55,6425199,6426699,136,1364,9.066666666666666,90.93333333333334
56,6426699,6428199,80,1420,5.333333333333334,94.66666666666667
57,6428199,6429699,106,1394,7.066666666666667,92.93333333333334
58,6429699,6431199,142,1358,9.466666666666667,90.53333333333333
59,6431199,6432699,73,1427,4.866666666666666,95.13333333333334
60,6432699,6434199,123,1377,8.200000000000001,91.8
61,6434199,6435699,126,1374,8.4,91.6
62,6435699,6437199,127,1373,8.466666666666667,91.53333333333333
63,6437199,6438699,78,1422,5.2,94.8
64,6438699,6440199,141,1359,9.4,90.6
65,6440199,6441699,83,1417,5.533333333333333,94.46666666666667
66,6441699,6443199,143,1357,9.533333333333333,90.46666666666667
67,6443199,6444699,129,1371,8.6,91.4
68,6444699,6446199,219,1281,14.6,85.4
69,6446199,6447699,122,1378,8.133333333333333,91.86666666666667
70,6447699,6449199,114,1386,7.6,92.4
71,6449199,6450699,157,1343,10.466666666666667,89.53333333333333
72,6450699,6452199,110,1390,7.333333333333333,92.66666666666667
73,6452199,6453699,112,1388,7.466666666666668,92.53333333333333
74,6453699,6455199,104,1396,6.933333333333333,93.06666666666666
75,6455199,6456699,122,1378,8.133333333333333,91.86666666666667
76,6456699,6458199,102,1398,6.800000000000001,93.2
77,6458199,6459699,176,1324,11.733333333333333,88.26666666666667
78,6459699,6461199,94,1406,6.266666666666667,93.73333333333333
79,6461199,6462699,130,1370,8.666666666666668,91.33333333333333
80,6462699,6464199,122,1378,8.133333333333333,91.86666666666667
81,6464199,6465699,84,1416,5.6000000000000005,94.4
82,6465699,6467199,138,1362,9.2,90.8
83,6467199,6468699,134,1366,8.933333333333334,91.06666666666666
84,6468699,6470199,84,1416,5.6000000000000005,94.4
85,6470199,6471699,115,1385,7.666666666666666,92.33333333333333
86,6471699,6473199,128,1372,8.533333333333333,91.46666666666667
87,6473199,6474699,82,1418,5.466666666666667,94.53333333333333
