bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,1187899,1188399,41,459,8.200000000000001,91.8
1,1188399,1188899,141,359,28.199999999999996,71.80000000000001
2,1188899,1189399,0,500,0.0,100.0
3,1189399,1189899,0,500,0.0,100.0
4,1189899,1190399,0,500,0.0,100.0
5,1190399,1190899,5,495,1.0,99.0
6,1190899,1191399,16,484,3.2,96.8
7,1191399,1191899,7,493,1.4000000000000001,98.6
8,1191899,1192399,11,489,2.1999999999999997,97.8
9,1192399,1192899,21,479,4.2,95.8
10,1192899,1193399,31,469,6.2,93.8
11,1193399,1193899,8,492,1.6,98.4
12,1193899,1194399,3,497,0.6,99.4
13,1194399,1194899,16,484,3.2,96.8
14,1194899,1195399,24,476,4.8,95.2
15,1195399,1195899,1,499,0.2,99.8
16,1195899,1196399,25,475,5.0,95.0
17,1196399,1196899,4,496,0.8,99.2
18,1196899,1197399,10,490,2.0,98.0
19,1197399,1197899,8,492,1.6,98.4
20,1197899,1198399,23,477,4.6,95.4
21,1198399,1198899,2,498,0.4,99.6
22,1198899,1199399,7,493,1.4000000000000001,98.6
23,1199399,1199899,9,491,1.7999999999999998,98.2
24,1199899,1200399,24,476,4.8,95.2
25,1200399,1200899,6,494,1.2,98.8
26,1200899,1201399,6,494,1.2,98.8
27,1201399,1201899,6,494,1.2,98.8
28,1201899,1202399,3,497,0.6,99.4
29,1202399,1202899,6,494,1.2,98.8
30,1202899,1203399,9,491,1.7999999999999998,98.2
31,1203399,1203899,5,495,1.0,99.0
32,1203899,1204399,3,497,0.6,99.4
33,1204399,1204899,4,496,0.8,99.2
34,1204899,1205399,6,494,1.2,98.8
35,1205399,1205899,9,491,1.7999999999999998,98.2
36,1205899,1206399,20,480,4.0,96.0
37,1206399,1206899,10,490,2.0,98.0
38,1206899,1207399,29,471,5.800000000000001,94.2
39,1207399,1207899,7,493,1.4000000000000001,98.6
40,1207899,1208399,15,485,3.0,97.0
41,1208399,1208899,5,495,1.0,99.0
42,1208899,1209399,17,483,3.4000000000000004,96.6
43,1209399,1209899,11,489,2.1999999999999997,97.8
44,1209899,1210399,14,486,2.8000000000000003,97.2
45,1210399,1210899,8,492,1.6,98.4
46,1210899,1211399,23,477,4.6,95.4
47,1211399,1211899,14,486,2.8000000000000003,97.2
48,1211899,1212399,22,478,4.3999999999999995,95.6
49,1212399,1212899,8,492,1.6,98.4
50,1212899,1213399,23,477,4.6,95.4
51,1213399,1213899,1,499,0.2,99.8
52,1213899,1214399,23,477,4.6,95.4
53,1214399,1214899,2,498,0.4,99.6
54,1214899,1215399,24,476,4.8,95.2
55,1215399,1215899,13,487,2.6,97.4
56,1215899,1216399,22,478,4.3999999999999995,95.6
57,1216399,1216899,20,480,4.0,96.0
58,1216899,1217399,20,480,4.0,96.0
59,1217399,1217899,10,490,2.0,98.0
60,1217899,1218399,15,485,3.0,97.0
61,1218399,1218899,12,488,2.4,97.6
62,1218899,1219399,17,483,3.4000000000000004,96.6
63,1219399,1219899,35,465,7.000000000000001,93.0
64,1219899,1220385,20,466,4.11522633744856,95.88477366255144
