bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,1187899,1188899,182,818,18.2,81.8
1,1188899,1189899,0,1000,0.0,100.0
2,1189899,1190899,5,995,0.5,99.5
3,1190899,1191899,23,977,2.3,97.7
4,1191899,1192899,32,968,3.2,96.8
5,1192899,1193899,39,961,3.9,96.1
6,1193899,1194899,19,981,1.9,98.1
7,1194899,1195899,25,975,2.5,97.5
8,1195899,1196899,29,971,2.9000000000000004,97.1
9,1196899,1197899,18,982,1.7999999999999998,98.2
10,1197899,1198899,25,975,2.5,97.5
11,1198899,1199899,16,984,1.6,98.4
12,1199899,1200899,30,970,3.0,97.0
13,1200899,1201899,12,988,1.2,98.8
14,1201899,1202899,9,991,0.8999999999999999,99.1
15,1202899,1203899,14,986,1.4000000000000001,98.6
16,1203899,1204899,7,993,0.7000000000000001,99.3
17,1204899,1205899,15,985,1.5,98.5
18,1205899,1206899,30,970,3.0,97.0
19,1206899,1207899,36,964,3.5999999999999996,96.4
20,1207899,1208899,20,980,2.0,98.0
21,1208899,1209899,28,972,2.8000000000000003,97.2
22,1209899,1210899,22,978,2.1999999999999997,97.8
23,1210899,1211899,37,963,3.6999999999999997,96.3
24,1211899,1212899,30,970,3.0,97.0
25,1212899,1213899,24,976,2.4,97.6
26,1213899,1214899,25,975,2.5,97.5
27,1214899,1215899,37,963,3.6999999999999997,96.3
28,1215899,1216899,42,958,4.2,95.8
29,1216899,1217899,30,970,3.0,97.0
30,1217899,1218899,27,973,2.7,97.3
31,1218899,1219899,52,948,5.2,94.8
32,1219899,1220385,20,466,4.11522633744856,95.88477366255144
