bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,1187899,1189899,182,1818,9.1,90.9
1,1189899,1191899,28,1972,1.4000000000000001,98.6
2,1191899,1193899,71,1929,3.55,96.45
3,1193899,1195899,44,1956,2.1999999999999997,97.8
4,1195899,1197899,47,1953,2.35,97.65
5,1197899,1199899,41,1959,2.0500000000000003,97.95
6,1199899,1201899,42,1958,2.1,97.9
7,1201899,1203899,23,1977,1.15,98.85
8,1203899,1205899,22,1978,1.0999999999999999,98.9
9,1205899,1207899,66,1934,3.3000000000000003,96.7
10,1207899,1209899,48,1952,2.4,97.6
11,1209899,1211899,59,1941,2.9499999999999997,97.05
12,1211899,1213899,54,1946,2.7,97.3
13,1213899,1215899,62,1938,3.1,96.9
14,1215899,1217899,72,1928,3.5999999999999996,96.4
15,1217899,1219899,79,1921,3.95,96.05
16,1219899,1220385,20,466,4.11522633744856,95.88477366255144
