bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,1187899,1189399,182,1318,12.133333333333333,87.86666666666667
1,1189399,1190899,5,1495,0.33333333333333337,99.66666666666667
2,1190899,1192399,34,1466,2.2666666666666666,97.73333333333333
3,1192399,1193899,60,1440,4.0,96.0
4,1193899,1195399,43,1457,2.8666666666666667,97.13333333333334
5,1195399,1196899,30,1470,2.0,98.0
6,1196899,1198399,41,1459,2.7333333333333334,97.26666666666667
7,1198399,1199899,18,1482,1.2,98.8
8,1199899,1201399,36,1464,2.4,97.6
9,1201399,1202899,15,1485,1.0,99.0
10,1202899,1204399,17,1483,1.1333333333333333,98.86666666666666
11,1204399,1205899,19,1481,1.2666666666666666,98.73333333333333
12,1205899,1207399,59,1441,3.933333333333333,96.06666666666666
13,1207399,1208899,27,1473,1.7999999999999998,98.2
14,1208899,1210399,42,1458,2.8000000000000003,97.2
15,1210399,1211899,45,1455,3.0,97.0
16,1211899,1213399,53,1447,3.5333333333333337,96.46666666666667
17,1213399,1214899,26,1474,1.7333333333333332,98.26666666666667
18,1214899,1216399,59,1441,3.933333333333333,96.06666666666666
19,1216399,1217899,50,1450,3.3333333333333335,96.66666666666667
20,1217899,1219399,44,1456,2.933333333333333,97.06666666666666
21,1219399,1220385,55,931,5.578093306288032,94.42190669371197
