bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,17995400,17996400,359,641,35.9,64.1
1,17996400,17997400,40,960,4.0,96.0
2,17997400,17998400,0,1000,0.0,100.0
3,17998400,17999400,6,994,0.6,99.4
4,17999400,18000400,33,967,3.3000000000000003,96.7
5,18000400,18001400,41,959,4.1000000000000005,95.9
6,18001400,18002400,32,968,3.2,96.8
7,18002400,18003400,26,974,2.6,97.4
8,18003400,18004400,17,983,1.7000000000000002,98.3
9,18004400,18005400,28,972,2.8000000000000003,97.2
10,18005400,18006400,32,968,3.2,96.8
11,18006400,18007400,21,979,2.1,97.9
12,18007400,18008400,28,972,2.8000000000000003,97.2
13,18008400,18009400,10,990,1.0,99.0
14,18009400,18010400,15,985,1.5,98.5
15,18010400,18011400,10,990,1.0,99.0
16,18011400,18012400,32,968,3.2,96.8
17,18012400,18013400,24,976,2.4,97.6
18,18013400,18014400,21,979,2.1,97.9
19,18014400,18015400,25,975,2.5,97.5
20,18015400,18016400,19,981,1.9,98.1
21,18016400,18017400,25,975,2.5,97.5
22,18017400,18018400,20,980,2.0,98.0
23,18018400,18019400,83,917,8.3,91.7
24,18019400,18020400,99,901,9.9,90.1
25,18020400,18021400,36,964,3.5999999999999996,96.4
26,18021400,18022400,14,986,1.4000000000000001,98.6
27,18022400,18023400,934,66,93.4,6.599999999999994
28,18023400,18024400,133,867,13.3,86.7
29,18024400,18025400,328,672,32.800000000000004,67.19999999999999
30,18025400,18026400,841,159,84.1,15.900000000000006
31,18026400,18027400,473,527,47.3,52.7
32,18027400,18028400,1000,0,100.0,0.0
33,18028400,18029400,1000,0,100.0,0.0
34,18029400,18030400,850,150,85.0,15.0
35,18030400,18031400,454,546,45.4,54.6
36,18031400,18032400,156,844,15.6,84.4
37,18032400,18033400,32,968,3.2,96.8
38,18033400,18034400,329,671,32.9,67.1
39,18034400,18035400,483,517,48.3,51.7
40,18035400,18036400,921,79,92.10000000000001,7.8999999999999915
41,18036400,18037400,56,944,5.6000000000000005,94.4
42,18037400,18038400,20,980,2.0,98.0
43,18038400,18038940,8,532,1.4814814814814816,98.51851851851852
