bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,17995400,17996900,399,1101,26.6,73.4
1,17996900,17998400,0,1500,0.0,100.0
2,17998400,17999900,27,1473,1.7999999999999998,98.2
3,17999900,18001400,53,1447,3.5333333333333337,96.46666666666667
4,18001400,18002900,35,1465,2.3333333333333335,97.66666666666667
5,18002900,18004400,40,1460,2.666666666666667,97.33333333333333
6,18004400,18005900,40,1460,2.666666666666667,97.33333333333333
7,18005900,18007400,41,1459,2.7333333333333334,97.26666666666667
8,18007400,18008900,32,1468,2.1333333333333333,97.86666666666666
9,18008900,18010400,21,1479,1.4000000000000001,98.6
10,18010400,18011900,21,1479,1.4000000000000001,98.6
11,18011900,18013400,45,1455,3.0,97.0
12,18013400,18014900,30,1470,2.0,98.0
13,18014900,18016400,35,1465,2.3333333333333335,97.66666666666667
14,18016400,18017900,33,1467,2.1999999999999997,97.8
15,18017900,18019400,95,1405,6.333333333333334,93.66666666666667
16,18019400,18020900,120,1380,8.0,92.0
17,18020900,18022400,29,1471,1.9333333333333333,98.06666666666666
18,18022400,18023900,942,558,62.8,37.2
19,18023900,18025400,453,1047,30.2,69.8
20,18025400,18026900,852,648,56.8,43.2
21,18026900,18028400,1462,38,97.46666666666667,2.5333333333333314
22,18028400,18029900,1500,0,100.0,0.0
23,18029900,18031400,804,696,53.6,46.4
24,18031400,18032900,162,1338,10.8,89.2
25,18032900,18034400,355,1145,23.666666666666668,76.33333333333333
26,18034400,18035900,983,517,65.53333333333333,34.46666666666667
27,18035900,18037400,477,1023,31.8,68.2
28,18037400,18038900,27,1473,1.7999999999999998,98.2
29,18038900,18038940,1,39,2.5,97.5
