bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,17995400,17995900,8,492,1.6,98.4
1,17995900,17996400,351,149,70.19999999999999,29.80000000000001
2,17996400,17996900,40,460,8.0,92.0
3,17996900,17997400,0,500,0.0,100.0
4,17997400,17997900,0,500,0.0,100.0
5,17997900,17998400,0,500,0.0,100.0
6,17998400,17998900,0,500,0.0,100.0
7,17998900,17999400,6,494,1.2,98.8
8,17999400,17999900,21,479,4.2,95.8
9,17999900,18000400,12,488,2.4,97.6
10,18000400,18000900,9,491,1.7999999999999998,98.2
11,18000900,18001400,32,468,6.4,93.6
12,18001400,18001900,21,479,4.2,95.8
13,18001900,18002400,11,489,2.1999999999999997,97.8
14,18002400,18002900,3,497,0.6,99.4
15,18002900,18003400,23,477,4.6,95.4
16,18003400,18003900,15,485,3.0,97.0
17,18003900,18004400,2,498,0.4,99.6
18,18004400,18004900,20,480,4.0,96.0
19,18004900,18005400,8,492,1.6,98.4
20,18005400,18005900,12,488,2.4,97.6
21,18005900,18006400,20,480,4.0,96.0
22,18006400,18006900,8,492,1.6,98.4
23,18006900,18007400,13,487,2.6,97.4
24,18007400,18007900,15,485,3.0,97.0
25,18007900,18008400,13,487,2.6,97.4
26,18008400,18008900,4,496,0.8,99.2
27,18008900,18009400,6,494,1.2,98.8
28,18009400,18009900,4,496,0.8,99.2
29,18009900,18010400,11,489,2.1999999999999997,97.8
30,18010400,18010900,2,498,0.4,99.6
31,18010900,18011400,8,492,1.6,98.4
32,18011400,18011900,11,489,2.1999999999999997,97.8
33,18011900,18012400,21,479,4.2,95.8
34,18012400,18012900,9,491,1.7999999999999998,98.2
35,18012900,18013400,15,485,3.0,97.0
36,18013400,18013900,9,491,1.7999999999999998,98.2
37,18013900,18014400,12,488,2.4,97.6
38,18014400,18014900,9,491,1.7999999999999998,98.2
39,18014900,18015400,16,484,3.2,96.8
40,18015400,18015900,8,492,1.6,98.4
41,18015900,18016400,11,489,2.1999999999999997,97.8
42,18016400,18016900,9,491,1.7999999999999998,98.2
43,18016900,18017400,16,484,3.2,96.8
44,18017400,18017900,8,492,1.6,98.4
45,18017900,18018400,12,488,2.4,97.6
46,18018400,18018900,26,474,5.2,94.8
47,18018900,18019400,57,443,11.4,88.6
48,18019400,18019900,0,500,0.0,100.0
49,18019900,18020400,99,401,19.8,80.2
50,18020400,18020900,21,479,4.2,95.8
51,18020900,18021400,15,485,3.0,97.0
52,18021400,18021900,7,493,1.4000000000000001,98.6
53,18021900,18022400,7,493,1.4000000000000001,98.6
54,18022400,18022900,475,25,95.0,5.0
55,18022900,18023400,459,41,91.8,8.200000000000003
56,18023400,18023900,8,492,1.6,98.4
57,18023900,18024400,125,375,25.0,75.0
58,18024400,18024900,15,485,3.0,97.0
59,18024900,18025400,313,187,62.6,37.4
60,18025400,18025900,500,0,100.0,0.0
61,18025900,18026400,341,159,68.2,31.799999999999997
62,18026400,18026900,11,489,2.1999999999999997,97.8
63,18026900,18027400,462,38,92.4,7.599999999999994
64,18027400,18027900,500,0,100.0,0.0
65,18027900,18028400,500,0,100.0,0.0
66,18028400,18028900,500,0,100.0,0.0
67,18028900,18029400,500,0,100.0,0.0
68,18029400,18029900,500,0,100.0,0.0
69,18029900,18030400,350,150,70.0,30.0
70,18030400,18030900,384,116,76.8,23.200000000000003
71,18030900,18031400,70,430,14.000000000000002,86.0
72,18031400,18031900,53,447,10.6,89.4
73,18031900,18032400,103,397,20.599999999999998,79.4
74,18032400,18032900,6,494,1.2,98.8
75,18032900,18033400,26,474,5.2,94.8
76,18033400,18033900,19,481,3.8,96.2
77,18033900,18034400,310,190,62.0,38.0
78,18034400,18034900,158,342,31.6,68.4
79,18034900,18035400,325,175,65.0,35.0
80,18035400,18035900,500,0,100.0,0.0
81,18035900,18036400,421,79,84.2,15.799999999999997
82,18036400,18036900,23,477,4.6,95.4
83,18036900,18037400,33,467,6.6000000000000005,93.4
84,18037400,18037900,8,492,1.6,98.4
85,18037900,18038400,12,488,2.4,97.6
86,18038400,18038900,7,493,1.4000000000000001,98.6
87,18038900,18038940,1,39,2.5,97.5
