bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,17995400,17997400,399,1601,19.950000000000003,80.05
1,17997400,17999400,6,1994,0.3,99.7
2,17999400,18001400,74,1926,3.6999999999999997,96.3
3,18001400,18003400,58,1942,2.9000000000000004,97.1
4,18003400,18005400,45,1955,2.25,97.75
5,18005400,18007400,53,1947,2.65,97.35
6,18007400,18009400,38,1962,1.9,98.1
7,18009400,18011400,25,1975,1.25,98.75
8,18011400,18013400,56,1944,2.8000000000000003,97.2
9,18013400,18015400,46,1954,2.3,97.7
10,18015400,18017400,44,1956,2.1999999999999997,97.8
11,18017400,18019400,103,1897,5.1499999999999995,94.85
12,18019400,18021400,135,1865,6.75,93.25
13,18021400,18023400,948,1052,47.4,52.6
14,18023400,18025400,461,1539,23.05,76.95
15,18025400,18027400,1314,686,65.7,34.3
16,18027400,18029400,2000,0,100.0,0.0
17,18029400,18031400,1304,696,65.2,34.8
18,18031400,18033400,188,1812,9.4,90.6
19,18033400,18035400,812,1188,40.6,59.4
20,18035400,18037400,977,1023,48.85,51.15
21,18037400,18038940,28,1512,1.8181818181818181,98.18181818181819
