bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,127669967,127671967,121,1879,6.05,93.95
1,127671967,127673967,78,1922,3.9,96.1
2,127673967,127675967,87,1913,4.35,95.65
3,127675967,127677967,48,1952,2.4,97.6
4,127677967,127679967,52,1948,2.6,97.4
5,127679967,127681967,56,1944,2.8000000000000003,97.2
6,127681967,127683967,41,1959,2.0500000000000003,97.95
7,127683967,127685967,60,1940,3.0,97.0
8,127685967,127687967,277,1723,13.850000000000001,86.15
9,127687967,127689967,2000,0,100.0,0.0
10,127689967,127691967,2000,0,100.0,0.0
11,127691967,127693967,2000,0,100.0,0.0
12,127693967,127695967,2000,0,100.0,0.0
13,127695967,127697967,2000,0,100.0,0.0
14,127697967,127699967,1716,284,85.8,14.200000000000003
15,127699967,127701967,127,1873,6.35,93.65
16,127701967,127703967,75,1925,3.75,96.25
17,127703967,127705967,51,1949,2.55,97.45
18,127705967,127707967,43,1957,2.15,97.85
19,127707967,127709967,54,1946,2.7,97.3
20,127709967,127711583,48,1568,2.9702970297029703,97.02970297029702
