bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,70309122,70314122,213,4787,4.26,95.74
1,70314122,70319122,117,4883,2.34,97.66
2,70319122,70324122,280,4720,5.6000000000000005,94.4
3,70324122,70329122,85,4915,1.7000000000000002,98.3
4,70329122,70334122,93,4907,1.8599999999999999,98.14
5,70334122,70339122,103,4897,2.06,97.94
6,70339122,70344122,117,4883,2.34,97.66
7,70344122,70349122,112,4888,2.2399999999999998,97.76
8,70349122,70354122,79,4921,1.58,98.42
9,70354122,70359122,789,4211,15.78,84.22
10,70359122,70364122,123,4877,2.46,97.54
11,70364122,70369122,180,4820,3.5999999999999996,96.4
12,70369122,70374122,107,4893,2.1399999999999997,97.86
13,70374122,70379122,116,4884,2.32,97.68
14,70379122,70384122,4988,12,99.76,0.23999999999999488
15,70384122,70389122,5000,0,100.0,0.0
16,70389122,70394122,5000,0,100.0,0.0
17,70394122,70399122,3510,1490,70.19999999999999,29.80000000000001
18,70399122,70404122,87,4913,1.7399999999999998,98.26
19,70404122,70409122,1542,3458,30.84,69.16
20,70409122,70410200,72,1006,6.679035250463822,93.32096474953617
