bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,70309122,70309622,87,413,17.4,82.6
1,70309622,70310122,0,500,0.0,100.0
2,70310122,70310622,6,494,1.2,98.8
3,70310622,70311122,14,486,2.8000000000000003,97.2
4,70311122,70311622,21,479,4.2,95.8
5,70311622,70312122,21,479,4.2,95.8
6,70312122,70312622,15,485,3.0,97.0
7,70312622,70313122,20,480,4.0,96.0
8,70313122,70313622,14,486,2.8000000000000003,97.2
9,70313622,70314122,15,485,3.0,97.0
10,70314122,70314622,15,485,3.0,97.0
11,70314622,70315122,4,496,0.8,99.2
12,70315122,70315622,7,493,1.4000000000000001,98.6
13,70315622,70316122,3,497,0.6,99.4
14,70316122,70316622,15,485,3.0,97.0
15,70316622,70317122,15,485,3.0,97.0
16,70317122,70317622,15,485,3.0,97.0
17,70317622,70318122,12,488,2.4,97.6
18,70318122,70318622,16,484,3.2,96.8
19,70318622,70319122,15,485,3.0,97.0
20,70319122,70319622,16,484,3.2,96.8
21,70319622,70320122,12,488,2.4,97.6
22,70320122,70320622,14,486,2.8000000000000003,97.2
23,70320622,70321122,134,366,26.8,73.2
24,70321122,70321622,54,446,10.8,89.2
25,70321622,70322122,16,484,3.2,96.8
26,70322122,70322622,9,491,1.7999999999999998,98.2
27,70322622,70323122,8,492,1.6,98.4
28,70323122,70323622,9,491,1.7999999999999998,98.2
29,70323622,70324122,8,492,1.6,98.4
30,70324122,70324622,9,491,1.7999999999999998,98.2
31,70324622,70325122,8,492,1.6,98.4
32,70325122,70325622,10,490,2.0,98.0
33,70325622,70326122,7,493,1.4000000000000001,98.6
34,70326122,70326622,9,491,1.7999999999999998,98.2
35,70326622,70327122,7,493,1.4000000000000001,98.6
36,70327122,70327622,10,490,2.0,98.0
37,70327622,70328122,8,492,1.6,98.4
38,70328122,70328622,10,490,2.0,98.0
39,70328622,70329122,7,493,1.4000000000000001,98.6
40,70329122,70329622,10,490,2.0,98.0
41,70329622,70330122,9,491,1.7999999999999998,98.2
42,70330122,70330622,11,489,2.1999999999999997,97.8
43,70330622,70331122,7,493,1.4000000000000001,98.6
44,70331122,70331622,11,489,2.1999999999999997,97.8
45,70331622,70332122,7,493,1.4000000000000001,98.6
46,70332122,70332622,9,491,1.7999999999999998,98.2
47,70332622,70333122,11,489,2.1999999999999997,97.8
48,70333122,70333622,8,492,1.6,98.4
49,70333622,70334122,10,490,2.0,98.0
50,70334122,70334622,9,491,1.7999999999999998,98.2
51,70334622,70335122,8,492,1.6,98.4
52,70335122,70335622,9,491,1.7999999999999998,98.2
53,70335622,70336122,9,491,1.7999999999999998,98.2
54,70336122,70336622,10,490,2.0,98.0
55,70336622,70337122,7,493,1.4000000000000001,98.6
56,70337122,70337622,10,490,2.0,98.0
57,70337622,70338122,24,476,4.8,95.2
58,70338122,70338622,10,490,2.0,98.0
59,70338622,70339122,7,493,1.4000000000000001,98.6
60,70339122,70339622,12,488,2.4,97.6
61,70339622,70340122,7,493,1.4000000000000001,98.6
62,70340122,70340622,9,491,1.7999999999999998,98.2
63,70340622,70341122,8,492,1.6,98.4
64,70341122,70341622,12,488,2.4,97.6
65,70341622,70342122,12,488,2.4,97.6
66,70342122,70342622,17,483,3.4000000000000004,96.6
67,70342622,70343122,15,485,3.0,97.0
68,70343122,70343622,14,486,2.8000000000000003,97.2
69,70343622,70344122,11,489,2.1999999999999997,97.8
70,70344122,70344622,13,487,2.6,97.4
71,70344622,70345122,10,490,2.0,98.0
72,70345122,70345622,15,485,3.0,97.0
73,70345622,70346122,10,490,2.0,98.0
74,70346122,70346622,11,489,2.1999999999999997,97.8
75,70346622,70347122,9,491,1.7999999999999998,98.2
76,70347122,70347622,13,487,2.6,97.4
77,70347622,70348122,9,491,1.7999999999999998,98.2
78,70348122,70348622,13,487,2.6,97.4
79,70348622,70349122,9,491,1.7999999999999998,98.2
80,70349122,70349622,10,490,2.0,98.0
81,70349622,70350122,6,494,1.2,98.8
82,70350122,70350622,10,490,2.0,98.0
83,70350622,70351122,6,494,1.2,98.8
84,70351122,70351622,8,492,1.6,98.4
85,70351622,70352122,6,494,1.2,98.8
86,70352122,70352622,10,490,2.0,98.0
87,70352622,70353122,7,493,1.4000000000000001,98.6
88,70353122,70353622,10,490,2.0,98.0
89,70353622,70354122,6,494,1.2,98.8
90,70354122,70354622,11,489,2.1999999999999997,97.8
91,70354622,70355122,8,492,1.6,98.4
92,70355122,70355622,13,487,2.6,97.4
93,70355622,70356122,9,491,1.7999999999999998,98.2
94,70356122,70356622,11,489,2.1999999999999997,97.8
95,70356622,70357122,12,488,2.4,97.6
96,70357122,70357622,17,483,3.4000000000000004,96.6
97,70357622,70358122,11,489,2.1999999999999997,97.8
98,70358122,70358622,333,167,66.60000000000001,33.39999999999999
99,70358622,70359122,364,136,72.8,27.200000000000003
100,70359122,70359622,14,486,2.8000000000000003,97.2
101,70359622,70360122,10,490,2.0,98.0
102,70360122,70360622,15,485,3.0,97.0
103,70360622,70361122,11,489,2.1999999999999997,97.8
104,70361122,70361622,14,486,2.8000000000000003,97.2
105,70361622,70362122,12,488,2.4,97.6
106,70362122,70362622,13,487,2.6,97.4
107,70362622,70363122,12,488,2.4,97.6
108,70363122,70363622,13,487,2.6,97.4
109,70363622,70364122,9,491,1.7999999999999998,98.2
110,70364122,70364622,11,489,2.1999999999999997,97.8
111,70364622,70365122,11,489,2.1999999999999997,97.8
112,70365122,70365622,11,489,2.1999999999999997,97.8
113,70365622,70366122,9,491,1.7999999999999998,98.2
114,70366122,70366622,10,490,2.0,98.0
115,70366622,70367122,11,489,2.1999999999999997,97.8
116,70367122,70367622,9,491,1.7999999999999998,98.2
117,70367622,70368122,12,488,2.4,97.6
118,70368122,70368622,86,414,17.2,82.8
119,70368622,70369122,10,490,2.0,98.0
120,70369122,70369622,11,489,2.1999999999999997,97.8
121,70369622,70370122,9,491,1.7999999999999998,98.2
122,70370122,70370622,11,489,2.1999999999999997,97.8
123,70370622,70371122,10,490,2.0,98.0
124,70371122,70371622,10,490,2.0,98.0
125,70371622,70372122,14,486,2.8000000000000003,97.2
126,70372122,70372622,12,488,2.4,97.6
127,70372622,70373122,12,488,2.4,97.6
128,70373122,70373622,11,489,2.1999999999999997,97.8
129,70373622,70374122,7,493,1.4000000000000001,98.6
130,70374122,70374622,11,489,2.1999999999999997,97.8
131,70374622,70375122,10,490,2.0,98.0
132,70375122,70375622,14,486,2.8000000000000003,97.2
133,70375622,70376122,12,488,2.4,97.6
134,70376122,70376622,14,486,2.8000000000000003,97.2
135,70376622,70377122,12,488,2.4,97.6
136,70377122,70377622,12,488,2.4,97.6
137,70377622,70378122,11,489,2.1999999999999997,97.8
138,70378122,70378622,11,489,2.1999999999999997,97.8
139,70378622,70379122,9,491,1.7999999999999998,98.2
140,70379122,70379622,488,12,97.6,2.4000000000000057
141,70379622,70380122,500,0,100.0,0.0
142,70380122,70380622,500,0,100.0,0.0
143,70380622,70381122,500,0,100.0,0.0
144,70381122,70381622,500,0,100.0,0.0
145,70381622,70382122,500,0,100.0,0.0
146,70382122,70382622,500,0,100.0,0.0
147,70382622,70383122,500,0,100.0,0.0
148,70383122,70383622,500,0,100.0,0.0
149,70383622,70384122,500,0,100.0,0.0
150,70384122,70384622,500,0,100.0,0.0
151,70384622,70385122,500,0,100.0,0.0
