bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,38379700,38380700,214,786,21.4,78.6
1,38380700,38381700,1,999,0.1,99.9
2,38381700,38382700,0,1000,0.0,100.0
3,38382700,38383700,6,994,0.6,99.4
4,38383700,38384700,27,973,2.7,97.3
5,38384700,38385700,19,981,1.9,98.1
6,38385700,38386700,46,954,4.6,95.4
7,38386700,38387700,18,982,1.7999999999999998,98.2
8,38387700,38388700,31,969,3.1,96.9
9,38388700,38389700,20,980,2.0,98.0
10,38389700,38390700,20,980,2.0,98.0
11,38390700,38391700,24,976,2.4,97.6
12,38391700,38392700,17,983,1.7000000000000002,98.3
13,38392700,38393700,36,964,3.5999999999999996,96.4
14,38393700,38394700,8,992,0.8,99.2
15,38394700,38395700,53,947,5.3,94.7
16,38395700,38396700,9,991,0.8999999999999999,99.1
17,38396700,38397700,7,993,0.7000000000000001,99.3
18,38397700,38398700,23,977,2.3,97.7
19,38398700,38399700,30,970,3.0,97.0
20,38399700,38400700,20,980,2.0,98.0
21,38400700,38401700,15,985,1.5,98.5
22,38401700,38402700,25,975,2.5,97.5
23,38402700,38403700,21,979,2.1,97.9
24,38403700,38404700,21,979,2.1,97.9
25,38404700,38405700,29,971,2.9000000000000004,97.1
26,38405700,38406700,22,978,2.1999999999999997,97.8
27,38406700,38407700,37,963,3.6999999999999997,96.3
28,38407700,38408700,686,314,68.60000000000001,31.39999999999999
29,38408700,38409700,436,564,43.6,56.4
30,38409700,38410700,436,564,43.6,56.4
31,38410700,38411700,593,407,59.3,40.7
32,38411700,38412700,622,378,62.2,37.8
33,38412700,38413700,448,552,44.800000000000004,55.199999999999996
34,38413700,38414700,620,380,62.0,38.0
35,38414700,38415700,429,571,42.9,57.1
36,38415700,38416700,695,305,69.5,30.5
37,38416700,38417700,390,610,39.0,61.0
38,38417700,38418700,625,375,62.5,37.5
39,38418700,38419700,408,592,40.8,59.2
40,38419700,38420700,676,324,67.60000000000001,32.39999999999999
41,38420700,38421700,439,561,43.9,56.1
42,38421700,38422700,627,373,62.7,37.3
43,38422700,38423700,378,622,37.8,62.2
44,38423700,38424700,456,544,45.6,54.4
45,38424700,38425700,584,416,58.4,41.6
46,38425700,38426700,487,513,48.699999999999996,51.300000000000004
47,38426700,38427700,740,260,74.0,26.0
48,38427700,38428700,448,552,44.800000000000004,55.199999999999996
49,38428700,38429700,567,433,56.699999999999996,43.300000000000004
50,38429700,38430700,746,254,74.6,25.400000000000006
51,38430700,38431700,578,422,57.8,42.2
52,38431700,38432700,451,549,45.1,54.9
53,38432700,38433700,715,285,71.5,28.5
54,38433700,38434700,550,450,55.00000000000001,44.99999999999999
55,38434700,38435700,510,490,51.0,49.0
56,38435700,38436700,704,296,70.39999999999999,29.60000000000001
57,38436700,38437700,569,431,56.89999999999999,43.10000000000001
58,38437700,38438700,508,492,50.8,49.2
59,38438700,38439700,794,206,79.4,20.599999999999994
60,38439700,38440700,512,488,51.2,48.8
61,38440700,38441700,460,540,46.0,54.0
62,38441700,38442700,723,277,72.3,27.700000000000003
63,38442700,38443700,462,538,46.2,53.8
64,38443700,38444700,461,539,46.1,53.9
65,38444700,38445700,753,247,75.3,24.700000000000003
66,38445700,38446700,506,494,50.6,49.4
67,38446700,38447700,466,534,46.6,53.4
68,38447700,38448700,796,204,79.60000000000001,20.39999999999999
69,38448700,38449700,447,553,44.7,55.3
70,38449700,38450700,699,301,69.89999999999999,30.10000000000001
71,38450700,38451700,572,428,57.199999999999996,42.800000000000004
72,38451700,38452700,460,540,46.0,54.0
73,38452700,38453700,725,275,72.5,27.5
74,38453700,38454700,514,486,51.4,48.6
75,38454700,38455700,513,487,51.300000000000004,48.699999999999996
76,38455700,38456700,763,237,76.3,23.700000000000003
77,38456700,38457700,455,545,45.5,54.5
78,38457700,38458700,694,306,69.39999999999999,30.60000000000001
79,38458700,38459700,537,463,53.7,46.3
80,38459700,38460700,475,525,47.5,52.5
81,38460700,38461700,718,282,71.8,28.200000000000003
82,38461700,38462700,400,600,40.0,60.0
83,38462700,38463700,689,311,68.89999999999999,31.10000000000001
84,38463700,38464700,442,558,44.2,55.8
85,38464700,38465700,693,307,69.3,30.700000000000003
86,38465700,38466700,380,620,38.0,62.0
87,38466700,38467700,610,390,61.0,39.0
88,38467700,38468700,428,572,42.8,57.2
89,38468700,38469700,565,435,56.49999999999999,43.50000000000001
90,38469700,38470700,571,429,57.099999999999994,42.900000000000006
91,38470700,38471700,481,519,48.1,51.9
92,38471700,38472700,690,310,69.0,31.0
93,38472700,38473700,496,504,49.6,50.4
94,38473700,38474700,515,485,51.5,48.5
95,38474700,38475700,627,373,62.7,37.3
96,38475700,38476700,456,544,45.6,54.4
97,38476700,38477700,683,317,68.30000000000001,31.69999999999999
98,38477700,38478700,363,637,36.3,63.7
99,38478700,38479117,6,411,1.4388489208633095,98.56115107913669
