bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,38379700,38384700,248,4752,4.96,95.04
1,38384700,38389700,134,4866,2.68,97.32
2,38389700,38394700,105,4895,2.1,97.9
3,38394700,38399700,122,4878,2.44,97.56
4,38399700,38404700,102,4898,2.04,97.96
5,38404700,38409700,1210,3790,24.2,75.8
6,38409700,38414700,2719,2281,54.379999999999995,45.620000000000005
7,38414700,38419700,2547,2453,50.94,49.06
8,38419700,38424700,2576,2424,51.519999999999996,48.480000000000004
9,38424700,38429700,2826,2174,56.52,43.48
10,38429700,38434700,3040,1960,60.8,39.2
11,38434700,38439700,3085,1915,61.7,38.3
12,38439700,38444700,2618,2382,52.35999999999999,47.64000000000001
13,38444700,38449700,2968,2032,59.36,40.64
14,38449700,38454700,2970,2030,59.4,40.6
15,38454700,38459700,2962,2038,59.24,40.76
16,38459700,38464700,2724,2276,54.48,45.52
17,38464700,38469700,2676,2324,53.52,46.48
18,38469700,38474700,2753,2247,55.059999999999995,44.940000000000005
19,38474700,38479117,2135,2282,48.335974643423135,51.664025356576865
