bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,38379700,38381200,215,1285,14.333333333333334,85.66666666666667
1,38381200,38382700,0,1500,0.0,100.0
2,38382700,38384200,25,1475,1.6666666666666667,98.33333333333333
3,38384200,38385700,27,1473,1.7999999999999998,98.2
4,38385700,38387200,55,1445,3.6666666666666665,96.33333333333333
5,38387200,38388700,40,1460,2.666666666666667,97.33333333333333
6,38388700,38390200,28,1472,1.866666666666667,98.13333333333334
7,38390200,38391700,36,1464,2.4,97.6
8,38391700,38393200,42,1458,2.8000000000000003,97.2
9,38393200,38394700,19,1481,1.2666666666666666,98.73333333333333
10,38394700,38396200,56,1444,3.733333333333334,96.26666666666667
11,38396200,38397700,13,1487,0.8666666666666666,99.13333333333334
12,38397700,38399200,41,1459,2.7333333333333334,97.26666666666667
13,38399200,38400700,32,1468,2.1333333333333333,97.86666666666666
14,38400700,38402200,30,1470,2.0,98.0
15,38402200,38403700,31,1469,2.0666666666666664,97.93333333333334
16,38403700,38405200,38,1462,2.533333333333333,97.46666666666667
17,38405200,38406700,34,1466,2.2666666666666666,97.73333333333333
18,38406700,38408200,361,1139,24.066666666666666,75.93333333333334
19,38408200,38409700,798,702,53.2,46.8
20,38409700,38411200,733,767,48.86666666666667,51.13333333333333
21,38411200,38412700,918,582,61.199999999999996,38.800000000000004
22,38412700,38414200,774,726,51.6,48.4
23,38414200,38415700,723,777,48.199999999999996,51.800000000000004
24,38415700,38417200,868,632,57.86666666666667,42.13333333333333
25,38417200,38418700,842,658,56.13333333333333,43.86666666666667
26,38418700,38420200,743,757,49.53333333333333,50.46666666666667
27,38420200,38421700,780,720,52.0,48.0
28,38421700,38423200,749,751,49.93333333333334,50.06666666666666
29,38423200,38424700,712,788,47.46666666666667,52.53333333333333
30,38424700,38426200,899,601,59.93333333333334,40.06666666666666
31,38426200,38427700,912,588,60.8,39.2
32,38427700,38429200,793,707,52.86666666666666,47.13333333333334
33,38429200,38430700,968,532,64.53333333333333,35.46666666666667
34,38430700,38432200,778,722,51.866666666666674,48.133333333333326
35,38432200,38433700,966,534,64.4,35.599999999999994
36,38433700,38435200,802,698,53.46666666666666,46.53333333333334
37,38435200,38436700,962,538,64.13333333333333,35.866666666666674
38,38436700,38438200,922,578,61.46666666666667,38.53333333333333
39,38438200,38439700,949,551,63.26666666666667,36.73333333333333
40,38439700,38441200,786,714,52.400000000000006,47.599999999999994
41,38441200,38442700,909,591,60.6,39.4
42,38442700,38444200,841,659,56.06666666666666,43.93333333333334
43,38444200,38445700,835,665,55.666666666666664,44.333333333333336
44,38445700,38447200,798,702,53.2,46.8
45,38447200,38448700,970,530,64.66666666666666,35.33333333333334
46,38448700,38450200,843,657,56.2,43.8
47,38450200,38451700,875,625,58.333333333333336,41.666666666666664
48,38451700,38453200,831,669,55.400000000000006,44.599999999999994
49,38453200,38454700,868,632,57.86666666666667,42.13333333333333
50,38454700,38456200,905,595,60.333333333333336,39.666666666666664
51,38456200,38457700,826,674,55.06666666666666,44.93333333333334
52,38457700,38459200,867,633,57.8,42.2
53,38459200,38460700,839,661,55.93333333333334,44.06666666666666
54,38460700,38462200,897,603,59.8,40.2
55,38462200,38463700,910,590,60.66666666666667,39.33333333333333
56,38463700,38465200,747,753,49.8,50.2
57,38465200,38466700,768,732,51.2,48.8
58,38466700,38468200,914,586,60.93333333333333,39.06666666666667
59,38468200,38469700,689,811,45.93333333333333,54.06666666666667
60,38469700,38471200,866,634,57.733333333333334,42.266666666666666
61,38471200,38472700,876,624,58.4,41.6
62,38472700,38474200,839,661,55.93333333333334,44.06666666666666
63,38474200,38475700,799,701,53.266666666666666,46.733333333333334
64,38475700,38477200,744,756,49.6,50.4
65,38477200,38478700,758,742,50.53333333333333,49.46666666666667
66,38478700,38479117,6,411,1.4388489208633095,98.56115107913669
