bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,38379700,38381700,215,1785,10.75,89.25
1,38381700,38383700,6,1994,0.3,99.7
2,38383700,38385700,46,1954,2.3,97.7
3,38385700,38387700,64,1936,3.2,96.8
4,38387700,38389700,51,1949,2.55,97.45
5,38389700,38391700,44,1956,2.1999999999999997,97.8
6,38391700,38393700,53,1947,2.65,97.35
7,38393700,38395700,61,1939,3.05,96.95
8,38395700,38397700,16,1984,0.8,99.2
9,38397700,38399700,53,1947,2.65,97.35
10,38399700,38401700,35,1965,1.7500000000000002,98.25
11,38401700,38403700,46,1954,2.3,97.7
12,38403700,38405700,50,1950,2.5,97.5
13,38405700,38407700,59,1941,2.9499999999999997,97.05
14,38407700,38409700,1122,878,56.10000000000001,43.89999999999999
15,38409700,38411700,1029,971,51.449999999999996,48.550000000000004
16,38411700,38413700,1070,930,53.5,46.5
17,38413700,38415700,1049,951,52.449999999999996,47.550000000000004
18,38415700,38417700,1085,915,54.25,45.75
19,38417700,38419700,1033,967,51.65,48.35
20,38419700,38421700,1115,885,55.75,44.25
21,38421700,38423700,1005,995,50.24999999999999,49.75000000000001
22,38423700,38425700,1040,960,52.0,48.0
23,38425700,38427700,1227,773,61.35,38.65
24,38427700,38429700,1015,985,50.74999999999999,49.25000000000001
25,38429700,38431700,1324,676,66.2,33.8
26,38431700,38433700,1166,834,58.3,41.7
27,38433700,38435700,1060,940,53.0,47.0
28,38435700,38437700,1273,727,63.65,36.35
29,38437700,38439700,1302,698,65.10000000000001,34.89999999999999
30,38439700,38441700,972,1028,48.6,51.4
31,38441700,38443700,1185,815,59.25,40.75
32,38443700,38445700,1214,786,60.699999999999996,39.300000000000004
33,38445700,38447700,972,1028,48.6,51.4
34,38447700,38449700,1243,757,62.150000000000006,37.849999999999994
35,38449700,38451700,1271,729,63.55,36.45
36,38451700,38453700,1185,815,59.25,40.75
37,38453700,38455700,1027,973,51.349999999999994,48.650000000000006
38,38455700,38457700,1218,782,60.9,39.1
39,38457700,38459700,1231,769,61.550000000000004,38.449999999999996
40,38459700,38461700,1193,807,59.650000000000006,40.349999999999994
41,38461700,38463700,1089,911,54.449999999999996,45.550000000000004
42,38463700,38465700,1135,865,56.75,43.25
43,38465700,38467700,990,1010,49.5,50.5
44,38467700,38469700,993,1007,49.65,50.35
45,38469700,38471700,1052,948,52.6,47.4
46,38471700,38473700,1186,814,59.3,40.7
47,38473700,38475700,1142,858,57.099999999999994,42.900000000000006
48,38475700,38477700,1139,861,56.95,43.05
49,38477700,38479117,369,1048,26.040931545518703,73.9590684544813
