bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,38379700,38380200,7,493,1.4000000000000001,98.6
1,38380200,38380700,207,293,41.4,58.6
2,38380700,38381200,1,499,0.2,99.8
3,38381200,38381700,0,500,0.0,100.0
4,38381700,38382200,0,500,0.0,100.0
5,38382200,38382700,0,500,0.0,100.0
6,38382700,38383200,0,500,0.0,100.0
7,38383200,38383700,6,494,1.2,98.8
8,38383700,38384200,19,481,3.8,96.2
9,38384200,38384700,8,492,1.6,98.4
10,38384700,38385200,11,489,2.1999999999999997,97.8
11,38385200,38385700,8,492,1.6,98.4
12,38385700,38386200,41,459,8.200000000000001,91.8
13,38386200,38386700,5,495,1.0,99.0
14,38386700,38387200,9,491,1.7999999999999998,98.2
15,38387200,38387700,9,491,1.7999999999999998,98.2
16,38387700,38388200,18,482,3.5999999999999996,96.4
17,38388200,38388700,13,487,2.6,97.4
18,38388700,38389200,7,493,1.4000000000000001,98.6
19,38389200,38389700,13,487,2.6,97.4
20,38389700,38390200,8,492,1.6,98.4
21,38390200,38390700,12,488,2.4,97.6
22,38390700,38391200,15,485,3.0,97.0
23,38391200,38391700,9,491,1.7999999999999998,98.2
24,38391700,38392200,9,491,1.7999999999999998,98.2
25,38392200,38392700,8,492,1.6,98.4
26,38392700,38393200,25,475,5.0,95.0
27,38393200,38393700,11,489,2.1999999999999997,97.8
28,38393700,38394200,5,495,1.0,99.0
29,38394200,38394700,3,497,0.6,99.4
30,38394700,38395200,4,496,0.8,99.2
31,38395200,38395700,49,451,9.8,90.2
32,38395700,38396200,3,497,0.6,99.4
33,38396200,38396700,6,494,1.2,98.8
34,38396700,38397200,3,497,0.6,99.4
35,38397200,38397700,4,496,0.8,99.2
36,38397700,38398200,14,486,2.8000000000000003,97.2
37,38398200,38398700,9,491,1.7999999999999998,98.2
38,38398700,38399200,18,482,3.5999999999999996,96.4
39,38399200,38399700,12,488,2.4,97.6
40,38399700,38400200,10,490,2.0,98.0
41,38400200,38400700,10,490,2.0,98.0
42,38400700,38401200,10,490,2.0,98.0
43,38401200,38401700,5,495,1.0,99.0
44,38401700,38402200,15,485,3.0,97.0
45,38402200,38402700,10,490,2.0,98.0
46,38402700,38403200,12,488,2.4,97.6
47,38403200,38403700,9,491,1.7999999999999998,98.2
48,38403700,38404200,12,488,2.4,97.6
49,38404200,38404700,9,491,1.7999999999999998,98.2
50,38404700,38405200,17,483,3.4000000000000004,96.6
51,38405200,38405700,12,488,2.4,97.6
52,38405700,38406200,10,490,2.0,98.0
53,38406200,38406700,12,488,2.4,97.6
54,38406700,38407200,5,495,1.0,99.0
55,38407200,38407700,32,468,6.4,93.6
56,38407700,38408200,324,176,64.8,35.2
57,38408200,38408700,362,138,72.39999999999999,27.60000000000001
58,38408700,38409200,146,354,29.2,70.8
59,38409200,38409700,290,210,57.99999999999999,42.00000000000001
60,38409700,38410200,304,196,60.8,39.2
61,38410200,38410700,132,368,26.400000000000002,73.6
62,38410700,38411200,297,203,59.4,40.6
63,38411200,38411700,296,204,59.199999999999996,40.800000000000004
64,38411700,38412200,329,171,65.8,34.2
65,38412200,38412700,293,207,58.599999999999994,41.400000000000006
