bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,118877718,118878718,96,904,9.6,90.4
1,118878718,118879718,25,975,2.5,97.5
2,118879718,118880718,40,960,4.0,96.0
3,118880718,118881718,26,974,2.6,97.4
4,118881718,118882718,37,963,3.6999999999999997,96.3
5,118882718,118883718,15,985,1.5,98.5
6,118883718,118884718,18,982,1.7999999999999998,98.2
7,118884718,118885718,30,970,3.0,97.0
8,118885718,118886718,28,972,2.8000000000000003,97.2
9,118886718,118887718,31,969,3.1,96.9
10,118887718,118888718,28,972,2.8000000000000003,97.2
11,118888718,118889718,422,578,42.199999999999996,57.800000000000004
12,118889718,118890053,14,321,4.179104477611941,95.82089552238806
