bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,13152423,13153423,318,682,31.8,68.2
1,13153423,13154423,5,995,0.5,99.5
2,13154423,13155423,52,948,5.2,94.8
3,13155423,13156423,28,972,2.8000000000000003,97.2
4,13156423,13157423,34,966,3.4000000000000004,96.6
5,13157423,13158423,24,976,2.4,97.6
6,13158423,13159423,10,990,1.0,99.0
7,13159423,13160423,30,970,3.0,97.0
8,13160423,13161423,28,972,2.8000000000000003,97.2
9,13161423,13162423,29,971,2.9000000000000004,97.1
10,13162423,13163423,30,970,3.0,97.0
11,13163423,13164423,26,974,2.6,97.4
12,13164423,13165423,22,978,2.1999999999999997,97.8
13,13165423,13166423,22,978,2.1999999999999997,97.8
14,13166423,13167423,20,980,2.0,98.0
15,13167423,13168423,17,983,1.7000000000000002,98.3
16,13168423,13169423,16,984,1.6,98.4
17,13169423,13170423,19,981,1.9,98.1
18,13170423,13171423,20,980,2.0,98.0
19,13171423,13172423,19,981,1.9,98.1
20,13172423,13173423,20,980,2.0,98.0
21,13173423,13174423,17,983,1.7000000000000002,98.3
22,13174423,13175423,20,980,2.0,98.0
23,13175423,13176423,21,979,2.1,97.9
24,13176423,13177423,19,981,1.9,98.1
25,13177423,13178423,18,982,1.7999999999999998,98.2
26,13178423,13179423,18,982,1.7999999999999998,98.2
27,13179423,13180423,18,982,1.7999999999999998,98.2
28,13180423,13181423,22,978,2.1999999999999997,97.8
29,13181423,13182423,10,990,1.0,99.0
30,13182423,13183423,15,985,1.5,98.5
31,13183423,13184423,21,979,2.1,97.9
32,13184423,13185423,18,982,1.7999999999999998,98.2
33,13185423,13186423,18,982,1.7999999999999998,98.2
34,13186423,13187423,20,980,2.0,98.0
35,13187423,13188423,21,979,2.1,97.9
36,13188423,13189423,18,982,1.7999999999999998,98.2
37,13189423,13190423,17,983,1.7000000000000002,98.3
38,13190423,13191423,19,981,1.9,98.1
39,13191423,13192423,20,980,2.0,98.0
40,13192423,13193423,22,978,2.1999999999999997,97.8
41,13193423,13194423,22,978,2.1999999999999997,97.8
42,13194423,13195423,18,982,1.7999999999999998,98.2
43,13195423,13196423,18,982,1.7999999999999998,98.2
44,13196423,13197423,17,983,1.7000000000000002,98.3
45,13197423,13198423,16,984,1.6,98.4
46,13198423,13199423,17,983,1.7000000000000002,98.3
47,13199423,13200423,16,984,1.6,98.4
48,13200423,13201423,17,983,1.7000000000000002,98.3
49,13201423,13202423,19,981,1.9,98.1
50,13202423,13203423,17,983,1.7000000000000002,98.3
51,13203423,13204423,18,982,1.7999999999999998,98.2
52,13204423,13205423,17,983,1.7000000000000002,98.3
53,13205423,13206423,15,985,1.5,98.5
54,13206423,13207423,19,981,1.9,98.1
55,13207423,13208423,16,984,1.6,98.4
56,13208423,13209423,18,982,1.7999999999999998,98.2
57,13209423,13210423,16,984,1.6,98.4
58,13210423,13211423,18,982,1.7999999999999998,98.2
59,13211423,13212423,19,981,1.9,98.1
60,13212423,13213423,20,980,2.0,98.0
61,13213423,13214423,15,985,1.5,98.5
62,13214423,13215423,13,987,1.3,98.7
63,13215423,13216423,16,984,1.6,98.4
64,13216423,13217423,17,983,1.7000000000000002,98.3
65,13217423,13218423,18,982,1.7999999999999998,98.2
66,13218423,13219423,16,984,1.6,98.4
67,13219423,13220423,17,983,1.7000000000000002,98.3
68,13220423,13221423,17,983,1.7000000000000002,98.3
69,13221423,13222423,19,981,1.9,98.1
70,13222423,13223423,16,984,1.6,98.4
71,13223423,13224423,17,983,1.7000000000000002,98.3
72,13224423,13225423,18,982,1.7999999999999998,98.2
73,13225423,13226423,23,977,2.3,97.7
74,13226423,13227423,22,978,2.1999999999999997,97.8
75,13227423,13228423,17,983,1.7000000000000002,98.3
76,13228423,13229423,86,914,8.6,91.4
77,13229423,13230423,18,982,1.7999999999999998,98.2
78,13230423,13231423,15,985,1.5,98.5
79,13231423,13232423,18,982,1.7999999999999998,98.2
80,13232423,13233423,18,982,1.7999999999999998,98.2
81,13233423,13234423,18,982,1.7999999999999998,98.2
82,13234423,13235423,18,982,1.7999999999999998,98.2
83,13235423,13236423,24,976,2.4,97.6
84,13236423,13237423,18,982,1.7999999999999998,98.2
85,13237423,13238423,18,982,1.7999999999999998,98.2
86,13238423,13239423,18,982,1.7999999999999998,98.2
87,13239423,13240423,18,982,1.7999999999999998,98.2
88,13240423,13241423,17,983,1.7000000000000002,98.3
89,13241423,13242423,18,982,1.7999999999999998,98.2
90,13242423,13243423,16,984,1.6,98.4
91,13243423,13244423,17,983,1.7000000000000002,98.3
92,13244423,13245423,17,983,1.7000000000000002,98.3
93,13245423,13246423,18,982,1.7999999999999998,98.2
94,13246423,13247423,17,983,1.7000000000000002,98.3
95,13247423,13248423,18,982,1.7999999999999998,98.2
96,13248423,13249423,19,981,1.9,98.1
97,13249423,13250423,18,982,1.7999999999999998,98.2
98,13250423,13251423,19,981,1.9,98.1
99,13251423,13252423,19,981,1.9,98.1
100,13252423,13253423,23,977,2.3,97.7
101,13253423,13254423,21,979,2.1,97.9
102,13254423,13255423,18,982,1.7999999999999998,98.2
103,13255423,13256423,18,982,1.7999999999999998,98.2
104,13256423,13257423,18,982,1.7999999999999998,98.2
105,13257423,13258423,19,981,1.9,98.1
106,13258423,13259423,17,983,1.7000000000000002,98.3
107,13259423,13260423,17,983,1.7000000000000002,98.3
108,13260423,13261423,20,980,2.0,98.0
109,13261423,13262423,20,980,2.0,98.0
110,13262423,13263423,19,981,1.9,98.1
111,13263423,13264423,17,983,1.7000000000000002,98.3
112,13264423,13265423,16,984,1.6,98.4
113,13265423,13266423,17,983,1.7000000000000002,98.3
114,13266423,13267423,17,983,1.7000000000000002,98.3
115,13267423,13268423,16,984,1.6,98.4
116,13268423,13269423,19,981,1.9,98.1
117,13269423,13270423,18,982,1.7999999999999998,98.2
118,13270423,13271423,16,984,1.6,98.4
119,13271423,13272423,18,982,1.7999999999999998,98.2
120,13272423,13273423,19,981,1.9,98.1
121,13273423,13274423,18,982,1.7999999999999998,98.2
122,13274423,13275423,19,981,1.9,98.1
123,13275423,13276423,22,978,2.1999999999999997,97.8
124,13276423,13277423,20,980,2.0,98.0
125,13277423,13278423,18,982,1.7999999999999998,98.2
126,13278423,13279423,18,982,1.7999999999999998,98.2
127,13279423,13280423,20,980,2.0,98.0
128,13280423,13281423,19,981,1.9,98.1
129,13281423,13282423,18,982,1.7999999999999998,98.2
130,13282423,13283423,18,982,1.7999999999999998,98.2
131,13283423,13284423,16,984,1.6,98.4
132,13284423,13285423,19,981,1.9,98.1
133,13285423,13286423,17,983,1.7000000000000002,98.3
134,13286423,13287423,19,981,1.9,98.1
135,13287423,13288423,18,982,1.7999999999999998,98.2
136,13288423,13289423,20,980,2.0,98.0
137,13289423,13290423,19,981,1.9,98.1
138,13290423,13291423,18,982,1.7999999999999998,98.2
139,13291423,13292423,19,981,1.9,98.1
140,13292423,13293423,17,983,1.7000000000000002,98.3
141,13293423,13294423,18,982,1.7999999999999998,98.2
142,13294423,13295423,19,981,1.9,98.1
143,13295423,13296423,17,983,1.7000000000000002,98.3
144,13296423,13297423,18,982,1.7999999999999998,98.2
145,13297423,13298423,22,978,2.1999999999999997,97.8
146,13298423,13299423,19,981,1.9,98.1
147,13299423,13300423,18,982,1.7999999999999998,98.2
148,13300423,13301423,16,984,1.6,98.4
149,13301423,13302423,13,987,1.3,98.7
150,13302423,13303423,19,981,1.9,98.1
151,13303423,13304423,16,984,1.6,98.4
152,13304423,13305423,18,982,1.7999999999999998,98.2
153,13305423,13306423,19,981,1.9,98.1
154,13306423,13307423,16,984,1.6,98.4
155,13307423,13308423,17,983,1.7000000000000002,98.3
156,13308423,13309423,17,983,1.7000000000000002,98.3
157,13309423,13310423,18,982,1.7999999999999998,98.2
158,13310423,13311423,17,983,1.7000000000000002,98.3
159,13311423,13312423,17,983,1.7000000000000002,98.3
160,13312423,13313423,21,979,2.1,97.9
161,13313423,13314423,24,976,2.4,97.6
162,13314423,13315423,22,978,2.1999999999999997,97.8
163,13315423,13316423,22,978,2.1999999999999997,97.8
164,13316423,13317423,19,981,1.9,98.1
165,13317423,13318423,18,982,1.7999999999999998,98.2
166,13318423,13319423,18,982,1.7999999999999998,98.2
167,13319423,13320423,17,983,1.7000000000000002,98.3
168,13320423,13321423,18,982,1.7999999999999998,98.2
169,13321423,13322423,18,982,1.7999999999999998,98.2
170,13322423,13323423,22,978,2.1999999999999997,97.8
171,13323423,13324423,16,984,1.6,98.4
172,13324423,13325423,17,983,1.7000000000000002,98.3
173,13325423,13326423,20,980,2.0,98.0
174,13326423,13327423,26,974,2.6,97.4
175,13327423,13328423,24,976,2.4,97.6
176,13328423,13329423,24,976,2.4,97.6
177,13329423,13330423,24,976,2.4,97.6
178,13330423,13331423,23,977,2.3,97.7
179,13331423,13332423,18,982,1.7999999999999998,98.2
180,13332423,13333423,18,982,1.7999999999999998,98.2
181,13333423,13334423,20,980,2.0,98.0
182,13334423,13335423,19,981,1.9,98.1
183,13335423,13336423,17,983,1.7000000000000002,98.3
184,13336423,13337423,17,983,1.7000000000000002,98.3
185,13337423,13338423,17,983,1.7000000000000002,98.3
186,13338423,13339423,18,982,1.7999999999999998,98.2
187,13339423,13340423,16,984,1.6,98.4
188,13340423,13341423,19,981,1.9,98.1
189,13341423,13342423,18,982,1.7999999999999998,98.2
190,13342423,13343423,19,981,1.9,98.1
191,13343423,13344423,17,983,1.7000000000000002,98.3
192,13344423,13345423,18,982,1.7999999999999998,98.2
193,13345423,13346423,19,981,1.9,98.1
194,13346423,13347423,18,982,1.7999999999999998,98.2
195,13347423,13348423,18,982,1.7999999999999998,98.2
196,13348423,13349423,17,983,1.7000000000000002,98.3
197,13349423,13350423,16,984,1.6,98.4
198,13350423,13351423,18,982,1.7999999999999998,98.2
199,13351423,13352423,18,982,1.7999999999999998,98.2
200,13352423,13353423,18,982,1.7999999999999998,98.2
201,13353423,13354423,20,980,2.0,98.0
202,13354423,13355423,18,982,1.7999999999999998,98.2
203,13355423,13356423,19,981,1.9,98.1
204,13356423,13357423,17,983,1.7000000000000002,98.3
205,13357423,13358423,17,983,1.7000000000000002,98.3
206,13358423,13359423,24,976,2.4,97.6
207,13359423,13360423,17,983,1.7000000000000002,98.3
208,13360423,13361423,17,983,1.7000000000000002,98.3
209,13361423,13362423,17,983,1.7000000000000002,98.3
210,13362423,13363423,19,981,1.9,98.1
211,13363423,13364423,18,982,1.7999999999999998,98.2
212,13364423,13365423,19,981,1.9,98.1
213,13365423,13366423,19,981,1.9,98.1
214,13366423,13367423,17,983,1.7000000000000002,98.3
215,13367423,13368423,17,983,1.7000000000000002,98.3
216,13368423,13369423,19,981,1.9,98.1
217,13369423,13370423,19,981,1.9,98.1
218,13370423,13371423,18,982,1.7999999999999998,98.2
219,13371423,13372423,18,982,1.7999999999999998,98.2
220,13372423,13373423,19,981,1.9,98.1
221,13373423,13374423,17,983,1.7000000000000002,98.3
222,13374423,13375423,19,981,1.9,98.1
223,13375423,13376423,18,982,1.7999999999999998,98.2
224,13376423,13377423,17,983,1.7000000000000002,98.3
225,13377423,13378423,17,983,1.7000000000000002,98.3
226,13378423,13379423,16,984,1.6,98.4
227,13379423,13380423,16,984,1.6,98.4
228,13380423,13381423,19,981,1.9,98.1
229,13381423,13382423,16,984,1.6,98.4
230,13382423,13383423,18,982,1.7999999999999998,98.2
231,13383423,13384423,17,983,1.7000000000000002,98.3
232,13384423,13385423,17,983,1.7000000000000002,98.3
233,13385423,13386423,18,982,1.7999999999999998,98.2
234,13386423,13387423,17,983,1.7000000000000002,98.3
235,13387423,13388423,17,983,1.7000000000000002,98.3
236,13388423,13389423,17,983,1.7000000000000002,98.3
237,13389423,13390423,16,984,1.6,98.4
238,13390423,13391423,17,983,1.7000000000000002,98.3
239,13391423,13392423,47,953,4.7,95.3
240,13392423,13393423,19,981,1.9,98.1
241,13393423,13394423,24,976,2.4,97.6
242,13394423,13395423,22,978,2.1999999999999997,97.8
243,13395423,13396423,18,982,1.7999999999999998,98.2
244,13396423,13397423,21,979,2.1,97.9
245,13397423,13398423,18,982,1.7999999999999998,98.2
246,13398423,13399423,20,980,2.0,98.0
247,13399423,13400423,17,983,1.7000000000000002,98.3
248,13400423,13401423,18,982,1.7999999999999998,98.2
