bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,13152423,13152923,226,274,45.2,54.8
1,13152923,13153423,92,408,18.4,81.6
2,13153423,13153923,0,500,0.0,100.0
3,13153923,13154423,5,495,1.0,99.0
4,13154423,13154923,24,476,4.8,95.2
5,13154923,13155423,28,472,5.6000000000000005,94.4
6,13155423,13155923,13,487,2.6,97.4
7,13155923,13156423,15,485,3.0,97.0
8,13156423,13156923,18,482,3.5999999999999996,96.4
9,13156923,13157423,16,484,3.2,96.8
10,13157423,13157923,19,481,3.8,96.2
11,13157923,13158423,5,495,1.0,99.0
12,13158423,13158923,6,494,1.2,98.8
13,13158923,13159423,4,496,0.8,99.2
14,13159423,13159923,17,483,3.4000000000000004,96.6
15,13159923,13160423,13,487,2.6,97.4
16,13160423,13160923,16,484,3.2,96.8
17,13160923,13161423,12,488,2.4,97.6
18,13161423,13161923,15,485,3.0,97.0
19,13161923,13162423,14,486,2.8000000000000003,97.2
20,13162423,13162923,15,485,3.0,97.0
21,13162923,13163423,15,485,3.0,97.0
22,13163423,13163923,15,485,3.0,97.0
23,13163923,13164423,11,489,2.1999999999999997,97.8
24,13164423,13164923,13,487,2.6,97.4
25,13164923,13165423,9,491,1.7999999999999998,98.2
26,13165423,13165923,14,486,2.8000000000000003,97.2
27,13165923,13166423,8,492,1.6,98.4
28,13166423,13166923,11,489,2.1999999999999997,97.8
29,13166923,13167423,9,491,1.7999999999999998,98.2
30,13167423,13167923,9,491,1.7999999999999998,98.2
31,13167923,13168423,8,492,1.6,98.4
32,13168423,13168923,7,493,1.4000000000000001,98.6
33,13168923,13169423,9,491,1.7999999999999998,98.2
34,13169423,13169923,11,489,2.1999999999999997,97.8
35,13169923,13170423,8,492,1.6,98.4
36,13170423,13170923,11,489,2.1999999999999997,97.8
37,13170923,13171423,9,491,1.7999999999999998,98.2
38,13171423,13171923,11,489,2.1999999999999997,97.8
39,13171923,13172423,8,492,1.6,98.4
40,13172423,13172923,10,490,2.0,98.0
41,13172923,13173423,10,490,2.0,98.0
42,13173423,13173923,9,491,1.7999999999999998,98.2
43,13173923,13174423,8,492,1.6,98.4
44,13174423,13174923,11,489,2.1999999999999997,97.8
45,13174923,13175423,9,491,1.7999999999999998,98.2
46,13175423,13175923,12,488,2.4,97.6
47,13175923,13176423,9,491,1.7999999999999998,98.2
48,13176423,13176923,9,491,1.7999999999999998,98.2
49,13176923,13177423,10,490,2.0,98.0
50,13177423,13177923,10,490,2.0,98.0
51,13177923,13178423,8,492,1.6,98.4
52,13178423,13178923,9,491,1.7999999999999998,98.2
53,13178923,13179423,9,491,1.7999999999999998,98.2
54,13179423,13179923,9,491,1.7999999999999998,98.2
55,13179923,13180423,9,491,1.7999999999999998,98.2
56,13180423,13180923,13,487,2.6,97.4
57,13180923,13181423,9,491,1.7999999999999998,98.2
58,13181423,13181923,6,494,1.2,98.8
59,13181923,13182423,4,496,0.8,99.2
60,13182423,13182923,6,494,1.2,98.8
61,13182923,13183423,9,491,1.7999999999999998,98.2
62,13183423,13183923,12,488,2.4,97.6
63,13183923,13184423,9,491,1.7999999999999998,98.2
64,13184423,13184923,9,491,1.7999999999999998,98.2
65,13184923,13185423,9,491,1.7999999999999998,98.2
66,13185423,13185923,9,491,1.7999999999999998,98.2
67,13185923,13186423,9,491,1.7999999999999998,98.2
68,13186423,13186923,10,490,2.0,98.0
69,13186923,13187423,10,490,2.0,98.0
70,13187423,13187923,11,489,2.1999999999999997,97.8
71,13187923,13188423,10,490,2.0,98.0
72,13188423,13188923,10,490,2.0,98.0
73,13188923,13189423,8,492,1.6,98.4
74,13189423,13189923,10,490,2.0,98.0
75,13189923,13190423,7,493,1.4000000000000001,98.6
76,13190423,13190923,8,492,1.6,98.4
77,13190923,13191423,11,489,2.1999999999999997,97.8
78,13191423,13191923,10,490,2.0,98.0
79,13191923,13192423,10,490,2.0,98.0
80,13192423,13192923,13,487,2.6,97.4
81,13192923,13193423,9,491,1.7999999999999998,98.2
82,13193423,13193923,11,489,2.1999999999999997,97.8
83,13193923,13194423,11,489,2.1999999999999997,97.8
84,13194423,13194923,10,490,2.0,98.0
85,13194923,13195423,8,492,1.6,98.4
86,13195423,13195923,9,491,1.7999999999999998,98.2
87,13195923,13196423,9,491,1.7999999999999998,98.2
88,13196423,13196923,10,490,2.0,98.0
89,13196923,13197423,7,493,1.4000000000000001,98.6
90,13197423,13197923,10,490,2.0,98.0
