bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,13152423,13154423,323,1677,16.150000000000002,83.85
1,13154423,13156423,80,1920,4.0,96.0
2,13156423,13158423,58,1942,2.9000000000000004,97.1
3,13158423,13160423,40,1960,2.0,98.0
4,13160423,13162423,57,1943,2.85,97.15
5,13162423,13164423,56,1944,2.8000000000000003,97.2
6,13164423,13166423,44,1956,2.1999999999999997,97.8
7,13166423,13168423,37,1963,1.8499999999999999,98.15
8,13168423,13170423,35,1965,1.7500000000000002,98.25
9,13170423,13172423,39,1961,1.95,98.05
10,13172423,13174423,37,1963,1.8499999999999999,98.15
11,13174423,13176423,41,1959,2.0500000000000003,97.95
12,13176423,13178423,37,1963,1.8499999999999999,98.15
13,13178423,13180423,36,1964,1.7999999999999998,98.2
14,13180423,13182423,32,1968,1.6,98.4
15,13182423,13184423,36,1964,1.7999999999999998,98.2
16,13184423,13186423,36,1964,1.7999999999999998,98.2
17,13186423,13188423,41,1959,2.0500000000000003,97.95
18,13188423,13190423,35,1965,1.7500000000000002,98.25
19,13190423,13192423,39,1961,1.95,98.05
20,13192423,13194423,44,1956,2.1999999999999997,97.8
21,13194423,13196423,36,1964,1.7999999999999998,98.2
22,13196423,13198423,33,1967,1.6500000000000001,98.35
23,13198423,13200423,33,1967,1.6500000000000001,98.35
24,13200423,13202423,36,1964,1.7999999999999998,98.2
25,13202423,13204423,35,1965,1.7500000000000002,98.25
26,13204423,13206423,32,1968,1.6,98.4
27,13206423,13208423,35,1965,1.7500000000000002,98.25
28,13208423,13210423,34,1966,1.7000000000000002,98.3
29,13210423,13212423,37,1963,1.8499999999999999,98.15
30,13212423,13214423,35,1965,1.7500000000000002,98.25
31,13214423,13216423,29,1971,1.4500000000000002,98.55
32,13216423,13218423,35,1965,1.7500000000000002,98.25
33,13218423,13220423,33,1967,1.6500000000000001,98.35
34,13220423,13222423,36,1964,1.7999999999999998,98.2
35,13222423,13224423,33,1967,1.6500000000000001,98.35
36,13224423,13226423,41,1959,2.0500000000000003,97.95
37,13226423,13228423,39,1961,1.95,98.05
38,13228423,13230423,104,1896,5.2,94.8
39,13230423,13232423,33,1967,1.6500000000000001,98.35
40,13232423,13234423,36,1964,1.7999999999999998,98.2
41,13234423,13236423,42,1958,2.1,97.9
42,13236423,13238423,36,1964,1.7999999999999998,98.2
43,13238423,13240423,36,1964,1.7999999999999998,98.2
44,13240423,13242423,35,1965,1.7500000000000002,98.25
45,13242423,13244423,33,1967,1.6500000000000001,98.35
46,13244423,13246423,35,1965,1.7500000000000002,98.25
47,13246423,13248423,35,1965,1.7500000000000002,98.25
48,13248423,13250423,37,1963,1.8499999999999999,98.15
49,13250423,13252423,38,1962,1.9,98.1
50,13252423,13254423,44,1956,2.1999999999999997,97.8
51,13254423,13256423,36,1964,1.7999999999999998,98.2
52,13256423,13258423,37,1963,1.8499999999999999,98.15
53,13258423,13260423,34,1966,1.7000000000000002,98.3
54,13260423,13262423,40,1960,2.0,98.0
55,13262423,13264423,36,1964,1.7999999999999998,98.2
56,13264423,13266423,33,1967,1.6500000000000001,98.35
57,13266423,13268423,33,1967,1.6500000000000001,98.35
58,13268423,13270423,37,1963,1.8499999999999999,98.15
59,13270423,13272423,34,1966,1.7000000000000002,98.3
60,13272423,13274423,37,1963,1.8499999999999999,98.15
61,13274423,13276423,41,1959,2.0500000000000003,97.95
62,13276423,13278423,38,1962,1.9,98.1
63,13278423,13280423,38,1962,1.9,98.1
64,13280423,13282423,37,1963,1.8499999999999999,98.15
65,13282423,13284423,34,1966,1.7000000000000002,98.3
66,13284423,13286423,36,1964,1.7999999999999998,98.2
67,13286423,13288423,37,1963,1.8499999999999999,98.15
68,13288423,13290423,39,1961,1.95,98.05
69,13290423,13292423,37,1963,1.8499999999999999,98.15
70,13292423,13294423,35,1965,1.7500000000000002,98.25
71,13294423,13296423,36,1964,1.7999999999999998,98.2
72,13296423,13298423,40,1960,2.0,98.0
73,13298423,13300423,37,1963,1.8499999999999999,98.15
74,13300423,13302423,29,1971,1.4500000000000002,98.55
75,13302423,13304423,35,1965,1.7500000000000002,98.25
76,13304423,13306423,37,1963,1.8499999999999999,98.15
77,13306423,13308423,33,1967,1.6500000000000001,98.35
78,13308423,13310423,35,1965,1.7500000000000002,98.25
