bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,13152423,13157423,437,4563,8.74,91.26
1,13157423,13162423,121,4879,2.42,97.58
2,13162423,13167423,120,4880,2.4,97.6
3,13167423,13172423,91,4909,1.82,98.18
4,13172423,13177423,97,4903,1.94,98.06
5,13177423,13182423,86,4914,1.72,98.28
6,13182423,13187423,92,4908,1.8399999999999999,98.16
7,13187423,13192423,95,4905,1.9,98.1
8,13192423,13197423,97,4903,1.94,98.06
9,13197423,13202423,85,4915,1.7000000000000002,98.3
10,13202423,13207423,86,4914,1.72,98.28
11,13207423,13212423,87,4913,1.7399999999999998,98.26
12,13212423,13217423,81,4919,1.6199999999999999,98.38
13,13217423,13222423,87,4913,1.7399999999999998,98.26
14,13222423,13227423,96,4904,1.92,98.08
15,13227423,13232423,154,4846,3.08,96.92
16,13232423,13237423,96,4904,1.92,98.08
17,13237423,13242423,89,4911,1.78,98.22
18,13242423,13247423,85,4915,1.7000000000000002,98.3
19,13247423,13252423,93,4907,1.8599999999999999,98.14
20,13252423,13257423,98,4902,1.96,98.04
21,13257423,13262423,93,4907,1.8599999999999999,98.14
22,13262423,13267423,86,4914,1.72,98.28
23,13267423,13272423,87,4913,1.7399999999999998,98.26
24,13272423,13277423,98,4902,1.96,98.04
25,13277423,13282423,93,4907,1.8599999999999999,98.14
26,13282423,13287423,89,4911,1.78,98.22
27,13287423,13292423,94,4906,1.8800000000000001,98.12
28,13292423,13297423,89,4911,1.78,98.22
29,13297423,13302423,88,4912,1.76,98.24
30,13302423,13307423,88,4912,1.76,98.24
31,13307423,13312423,86,4914,1.72,98.28
32,13312423,13317423,108,4892,2.16,97.84
33,13317423,13322423,89,4911,1.78,98.22
34,13322423,13327423,101,4899,2.02,97.98
35,13327423,13332423,113,4887,2.26,97.74
36,13332423,13337423,91,4909,1.82,98.18
37,13337423,13342423,88,4912,1.76,98.24
38,13342423,13347423,91,4909,1.82,98.18
39,13347423,13352423,87,4913,1.7399999999999998,98.26
40,13352423,13357423,92,4908,1.8399999999999999,98.16
41,13357423,13362423,92,4908,1.8399999999999999,98.16
42,13362423,13367423,92,4908,1.8399999999999999,98.16
43,13367423,13372423,91,4909,1.82,98.18
44,13372423,13377423,90,4910,1.7999999999999998,98.2
45,13377423,13382423,84,4916,1.68,98.32
46,13382423,13387423,87,4913,1.7399999999999998,98.26
47,13387423,13392423,114,4886,2.2800000000000002,97.72
48,13392423,13397423,104,4896,2.08,97.92
49,13397423,13402423,90,4910,1.7999999999999998,98.2
50,13402423,13407423,99,4901,1.9800000000000002,98.02
51,13407423,13412423,112,4888,2.2399999999999998,97.76
52,13412423,13417423,228,4772,4.5600000000000005,95.44
53,13417423,13422423,85,4915,1.7000000000000002,98.3
54,13422423,13427423,89,4911,1.78,98.22
55,13427423,13432423,90,4910,1.7999999999999998,98.2
56,13432423,13437423,93,4907,1.8599999999999999,98.14
57,13437423,13442423,89,4911,1.78,98.22
58,13442423,13447423,95,4905,1.9,98.1
59,13447423,13452423,91,4909,1.82,98.18
60,13452423,13457423,85,4915,1.7000000000000002,98.3
61,13457423,13462423,85,4915,1.7000000000000002,98.3
62,13462423,13467423,89,4911,1.78,98.22
63,13467423,13472423,88,4912,1.76,98.24
64,13472423,13477423,86,4914,1.72,98.28
65,13477423,13482423,103,4897,2.06,97.94
66,13482423,13487423,86,4914,1.72,98.28
67,13487423,13492423,89,4911,1.78,98.22
68,13492423,13497423,89,4911,1.78,98.22
69,13497423,13502423,119,4881,2.3800000000000003,97.62
70,13502423,13507423,88,4912,1.76,98.24
71,13507423,13512423,94,4906,1.8800000000000001,98.12
72,13512423,13517423,90,4910,1.7999999999999998,98.2
73,13517423,13522423,91,4909,1.82,98.18
74,13522423,13527423,92,4908,1.8399999999999999,98.16
75,13527423,13532423,118,4882,2.36,97.64
76,13532423,13537423,102,4898,2.04,97.96
77,13537423,13542423,89,4911,1.78,98.22
78,13542423,13547423,92,4908,1.8399999999999999,98.16
79,13547423,13552423,93,4907,1.8599999999999999,98.14
80,13552423,13557423,113,4887,2.26,97.74
81,13557423,13562423,83,4917,1.66,98.34
82,13562423,13567423,88,4912,1.76,98.24
83,13567423,13572423,118,4882,2.36,97.64
84,13572423,13577423,106,4894,2.12,97.88
85,13577423,13582423,89,4911,1.78,98.22
86,13582423,13587423,92,4908,1.8399999999999999,98.16
87,13587423,13592423,98,4902,1.96,98.04
88,13592423,13597423,98,4902,1.96,98.04
89,13597423,13602423,91,4909,1.82,98.18
90,13602423,13607423,96,4904,1.92,98.08
91,13607423,13612423,97,4903,1.94,98.06
92,13612423,13617423,111,4889,2.22,97.78
93,13617423,13622423,94,4906,1.8800000000000001,98.12
94,13622423,13627423,95,4905,1.9,98.1
95,13627423,13632423,92,4908,1.8399999999999999,98.16
96,13632423,13637423,81,4919,1.6199999999999999,98.38
97,13637423,13642423,90,4910,1.7999999999999998,98.2
98,13642423,13647423,91,4909,1.82,98.18
99,13647423,13652423,87,4913,1.7399999999999998,98.26
100,13652423,13657423,85,4915,1.7000000000000002,98.3
101,13657423,13662423,89,4911,1.78,98.22
102,13662423,13667423,111,4889,2.22,97.78
103,13667423,13672423,89,4911,1.78,98.22
104,13672423,13677423,95,4905,1.9,98.1
105,13677423,13682423,121,4879,2.42,97.58
106,13682423,13687423,104,4896,2.08,97.92
107,13687423,13692423,98,4902,1.96,98.04
108,13692423,13697423,88,4912,1.76,98.24
109,13697423,13702423,111,4889,2.22,97.78
110,13702423,13707423,125,4875,2.5,97.5
111,13707423,13712423,88,4912,1.76,98.24
112,13712423,13717423,95,4905,1.9,98.1
113,13717423,13722423,104,4896,2.08,97.92
114,13722423,13727423,101,4899,2.02,97.98
115,13727423,13732423,86,4914,1.72,98.28
116,13732423,13737423,86,4914,1.72,98.28
117,13737423,13742423,98,4902,1.96,98.04
118,13742423,13747423,99,4901,1.9800000000000002,98.02
119,13747423,13752423,74,4926,1.48,98.52
120,13752423,13757423,82,4918,1.6400000000000001,98.36
121,13757423,13762423,100,4900,2.0,98.0
122,13762423,13767423,103,4897,2.06,97.94
123,13767423,13772423,91,4909,1.82,98.18
124,13772423,13777423,98,4902,1.96,98.04
125,13777423,13782423,95,4905,1.9,98.1
126,13782423,13787423,90,4910,1.7999999999999998,98.2
127,13787423,13792423,102,4898,2.04,97.96
128,13792423,13797423,95,4905,1.9,98.1
129,13797423,13802423,90,4910,1.7999999999999998,98.2
130,13802423,13807423,89,4911,1.78,98.22
131,13807423,13812423,87,4913,1.7399999999999998,98.26
132,13812423,13817423,87,4913,1.7399999999999998,98.26
133,13817423,13822423,95,4905,1.9,98.1
134,13822423,13827423,100,4900,2.0,98.0
135,13827423,13832423,111,4889,2.22,97.78
136,13832423,13837423,88,4912,1.76,98.24
137,13837423,13842423,81,4919,1.6199999999999999,98.38
138,13842423,13847423,87,4913,1.7399999999999998,98.26
139,13847423,13852423,90,4910,1.7999999999999998,98.2
140,13852423,13857423,98,4902,1.96,98.04
141,13857423,13862423,93,4907,1.8599999999999999,98.14
142,13862423,13867423,100,4900,2.0,98.0
143,13867423,13872423,89,4911,1.78,98.22
144,13872423,13877423,89,4911,1.78,98.22
145,13877423,13882423,108,4892,2.16,97.84
146,13882423,13887423,99,4901,1.9800000000000002,98.02
147,13887423,13892423,87,4913,1.7399999999999998,98.26
148,13892423,13897423,111,4889,2.22,97.78
149,13897423,13902423,104,4896,2.08,97.92
150,13902423,13907423,95,4905,1.9,98.1
151,13907423,13912423,91,4909,1.82,98.18
152,13912423,13917423,109,4891,2.18,97.82
153,13917423,13922423,92,4908,1.8399999999999999,98.16
154,13922423,13927423,88,4912,1.76,98.24
155,13927423,13932423,119,4881,2.3800000000000003,97.62
156,13932423,13937423,102,4898,2.04,97.96
157,13937423,13942423,103,4897,2.06,97.94
158,13942423,13947423,103,4897,2.06,97.94
159,13947423,13952423,97,4903,1.94,98.06
160,13952423,13957423,99,4901,1.9800000000000002,98.02
161,13957423,13962423,93,4907,1.8599999999999999,98.14
162,13962423,13967423,90,4910,1.7999999999999998,98.2
163,13967423,13972423,112,4888,2.2399999999999998,97.76
164,13972423,13977423,94,4906,1.8800000000000001,98.12
165,13977423,13982423,93,4907,1.8599999999999999,98.14
166,13982423,13987423,134,4866,2.68,97.32
167,13987423,13992423,127,4873,2.54,97.46
168,13992423,13997423,122,4878,2.44,97.56
169,13997423,14002423,91,4909,1.82,98.18
170,14002423,14007423,91,4909,1.82,98.18
171,14007423,14012423,128,4872,2.56,97.44
172,14012423,14017423,107,4893,2.1399999999999997,97.86
173,14017423,14022423,89,4911,1.78,98.22
174,14022423,14027423,85,4915,1.7000000000000002,98.3
175,14027423,14032423,89,4911,1.78,98.22
176,14032423,14037423,127,4873,2.54,97.46
177,14037423,14042423,134,4866,2.68,97.32
178,14042423,14047423,95,4905,1.9,98.1
179,14047423,14052423,89,4911,1.78,98.22
180,14052423,14057423,97,4903,1.94,98.06
181,14057423,14062423,89,4911,1.78,98.22
182,14062423,14067423,99,4901,1.9800000000000002,98.02
183,14067423,14072423,110,4890,2.1999999999999997,97.8
184,14072423,14077423,95,4905,1.9,98.1
185,14077423,14082423,87,4913,1.7399999999999998,98.26
186,14082423,14087423,82,4918,1.6400000000000001,98.36
187,14087423,14092423,83,4917,1.66,98.34
188,14092423,14097423,85,4915,1.7000000000000002,98.3
189,14097423,14102423,64,4936,1.28,98.72
190,14102423,14107423,0,5000,0.0,100.0
191,14107423,14112423,0,5000,0.0,100.0
192,14112423,14117423,0,5000,0.0,100.0
193,14117423,14122423,0,5000,0.0,100.0
194,14122423,14127423,0,5000,0.0,100.0
195,14127423,14132423,0,5000,0.0,100.0
196,14132423,14137423,0,5000,0.0,100.0
197,14137423,14142423,0,5000,0.0,100.0
198,14142423,14147423,0,5000,0.0,100.0
199,14147423,14152423,0,5000,0.0,100.0
200,14152423,14157423,66,4934,1.32,98.68
201,14157423,14162423,85,4915,1.7000000000000002,98.3
202,14162423,14167423,80,4920,1.6,98.4
203,14167423,14172423,84,4916,1.68,98.32
204,14172423,14177423,87,4913,1.7399999999999998,98.26
205,14177423,14182423,90,4910,1.7999999999999998,98.2
206,14182423,14187423,96,4904,1.92,98.08
207,14187423,14192423,95,4905,1.9,98.1
208,14192423,14197423,85,4915,1.7000000000000002,98.3
209,14197423,14202423,91,4909,1.82,98.18
210,14202423,14207423,92,4908,1.8399999999999999,98.16
211,14207423,14212423,114,4886,2.2800000000000002,97.72
212,14212423,14217423,87,4913,1.7399999999999998,98.26
213,14217423,14222423,84,4916,1.68,98.32
214,14222423,14227423,91,4909,1.82,98.18
215,14227423,14232423,91,4909,1.82,98.18
216,14232423,14237423,81,4919,1.6199999999999999,98.38
217,14237423,14242423,83,4917,1.66,98.34
218,14242423,14247423,95,4905,1.9,98.1
219,14247423,14252423,88,4912,1.76,98.24
220,14252423,14257423,86,4914,1.72,98.28
221,14257423,14262423,87,4913,1.7399999999999998,98.26
222,14262423,14267423,89,4911,1.78,98.22
223,14267423,14272423,87,4913,1.7399999999999998,98.26
224,14272423,14277423,90,4910,1.7999999999999998,98.2
225,14277423,14282423,85,4915,1.7000000000000002,98.3
