bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,14945004,14946504,192,1308,12.8,87.2
1,14946504,14948004,0,1500,0.0,100.0
2,14948004,14949504,30,1470,2.0,98.0
3,14949504,14951004,30,1470,2.0,98.0
4,14951004,14952504,66,1434,4.3999999999999995,95.6
5,14952504,14954004,34,1466,2.2666666666666666,97.73333333333333
6,14954004,14955504,47,1453,3.1333333333333333,96.86666666666666
7,14955504,14957004,27,1473,1.7999999999999998,98.2
8,14957004,14958504,36,1464,2.4,97.6
9,14958504,14960004,40,1460,2.666666666666667,97.33333333333333
10,14960004,14961504,17,1483,1.1333333333333333,98.86666666666666
11,14961504,14963004,21,1479,1.4000000000000001,98.6
12,14963004,14964504,13,1487,0.8666666666666666,99.13333333333334
13,14964504,14966004,28,1472,1.866666666666667,98.13333333333334
14,14966004,14967504,43,1457,2.8666666666666667,97.13333333333334
15,14967504,14969004,16,1484,1.0666666666666667,98.93333333333334
16,14969004,14970504,22,1478,1.4666666666666666,98.53333333333333
17,14970504,14972004,28,1472,1.866666666666667,98.13333333333334
18,14972004,14973504,40,1460,2.666666666666667,97.33333333333333
19,14973504,14975004,21,1479,1.4000000000000001,98.6
20,14975004,14976504,38,1462,2.533333333333333,97.46666666666667
21,14976504,14978004,143,1357,9.533333333333333,90.46666666666667
22,14978004,14979504,1500,0,100.0,0.0
23,14979504,14981004,1500,0,100.0,0.0
24,14981004,14982504,1500,0,100.0,0.0
25,14982504,14984004,1500,0,100.0,0.0
26,14984004,14985504,1500,0,100.0,0.0
27,14985504,14987004,1500,0,100.0,0.0
28,14987004,14988504,1500,0,100.0,0.0
29,14988504,14990004,1500,0,100.0,0.0
30,14990004,14991504,1500,0,100.0,0.0
31,14991504,14993004,1500,0,100.0,0.0
32,14993004,14994504,1500,0,100.0,0.0
33,14994504,14996004,1500,0,100.0,0.0
34,14996004,14997504,1500,0,100.0,0.0
35,14997504,14999004,1500,0,100.0,0.0
36,14999004,15000504,1500,0,100.0,0.0
37,15000504,15002004,1500,0,100.0,0.0
38,15002004,15003504,1500,0,100.0,0.0
39,15003504,15005004,1500,0,100.0,0.0
40,15005004,15006504,1500,0,100.0,0.0
41,15006504,15008004,1500,0,100.0,0.0
42,15008004,15009504,1500,0,100.0,0.0
43,15009504,15011004,1500,0,100.0,0.0
44,15011004,15012504,1500,0,100.0,0.0
45,15012504,15014004,1500,0,100.0,0.0
46,15014004,15015504,1500,0,100.0,0.0
47,15015504,15017004,1500,0,100.0,0.0
48,15017004,15018504,1500,0,100.0,0.0
49,15018504,15020004,1500,0,100.0,0.0
50,15020004,15021504,1500,0,100.0,0.0
51,15021504,15023004,1500,0,100.0,0.0
52,15023004,15024504,1500,0,100.0,0.0
53,15024504,15026004,1500,0,100.0,0.0
54,15026004,15027504,1500,0,100.0,0.0
55,15027504,15029004,1500,0,100.0,0.0
56,15029004,15030504,1500,0,100.0,0.0
57,15030504,15032004,1500,0,100.0,0.0
58,15032004,15033504,1500,0,100.0,0.0
59,15033504,15035004,1500,0,100.0,0.0
60,15035004,15036504,1500,0,100.0,0.0
61,15036504,15038004,1500,0,100.0,0.0
62,15038004,15039504,1500,0,100.0,0.0
63,15039504,15041004,1500,0,100.0,0.0
64,15041004,15042504,1500,0,100.0,0.0
65,15042504,15044004,1500,0,100.0,0.0
66,15044004,15045504,1500,0,100.0,0.0
67,15045504,15047004,1500,0,100.0,0.0
68,15047004,15048504,1500,0,100.0,0.0
69,15048504,15050004,1500,0,100.0,0.0
70,15050004,15051504,1500,0,100.0,0.0
71,15051504,15053004,1500,0,100.0,0.0
72,15053004,15054504,1500,0,100.0,0.0
73,15054504,15056004,1500,0,100.0,0.0
74,15056004,15057504,1500,0,100.0,0.0
75,15057504,15059004,1500,0,100.0,0.0
76,15059004,15060504,1500,0,100.0,0.0
77,15060504,15062004,1500,0,100.0,0.0
78,15062004,15063504,1500,0,100.0,0.0
79,15063504,15065004,1500,0,100.0,0.0
80,15065004,15066504,1500,0,100.0,0.0
81,15066504,15068004,1500,0,100.0,0.0
82,15068004,15069504,1500,0,100.0,0.0
83,15069504,15071004,1500,0,100.0,0.0
84,15071004,15072504,1500,0,100.0,0.0
85,15072504,15074004,1500,0,100.0,0.0
86,15074004,15075504,1500,0,100.0,0.0
87,15075504,15077004,1500,0,100.0,0.0
88,15077004,15078504,1500,0,100.0,0.0
89,15078504,15080004,1500,0,100.0,0.0
90,15080004,15081504,1500,0,100.0,0.0
91,15081504,15083004,1500,0,100.0,0.0
92,15083004,15084504,1500,0,100.0,0.0
93,15084504,15086004,1500,0,100.0,0.0
94,15086004,15087504,1500,0,100.0,0.0
95,15087504,15089004,1500,0,100.0,0.0
96,15089004,15090504,1500,0,100.0,0.0
97,15090504,15092004,1500,0,100.0,0.0
98,15092004,15093504,1500,0,100.0,0.0
99,15093504,15095004,1500,0,100.0,0.0
100,15095004,15096504,1500,0,100.0,0.0
101,15096504,15098004,1500,0,100.0,0.0
102,15098004,15099504,1500,0,100.0,0.0
103,15099504,15101004,1500,0,100.0,0.0
104,15101004,15102504,1500,0,100.0,0.0
105,15102504,15104004,1500,0,100.0,0.0
106,15104004,15105504,1500,0,100.0,0.0
107,15105504,15107004,1500,0,100.0,0.0
108,15107004,15108504,1500,0,100.0,0.0
109,15108504,15110004,1500,0,100.0,0.0
110,15110004,15111504,1500,0,100.0,0.0
111,15111504,15113004,1500,0,100.0,0.0
