bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,20650901,20652401,230,1270,15.333333333333332,84.66666666666667
1,20652401,20653901,7,1493,0.46666666666666673,99.53333333333333
2,20653901,20655401,120,1380,8.0,92.0
3,20655401,20656901,47,1453,3.1333333333333333,96.86666666666666
4,20656901,20658401,80,1420,5.333333333333334,94.66666666666667
5,20658401,20659901,47,1453,3.1333333333333333,96.86666666666666
6,20659901,20661401,62,1438,4.133333333333333,95.86666666666667
7,20661401,20662901,59,1441,3.933333333333333,96.06666666666666
8,20662901,20664401,45,1455,3.0,97.0
9,20664401,20665901,14,1486,0.9333333333333335,99.06666666666666
10,20665901,20667401,19,1481,1.2666666666666666,98.73333333333333
11,20667401,20668901,48,1452,3.2,96.8
12,20668901,20670401,35,1465,2.3333333333333335,97.66666666666667
13,20670401,20671901,40,1460,2.666666666666667,97.33333333333333
14,20671901,20673401,35,1465,2.3333333333333335,97.66666666666667
15,20673401,20674901,41,1459,2.7333333333333334,97.26666666666667
16,20674901,20676401,11,1489,0.7333333333333333,99.26666666666667
17,20676401,20677901,17,1483,1.1333333333333333,98.86666666666666
18,20677901,20679401,33,1467,2.1999999999999997,97.8
19,20679401,20680901,16,1484,1.0666666666666667,98.93333333333334
20,20680901,20682401,27,1473,1.7999999999999998,98.2
21,20682401,20683901,6,1494,0.4,99.6
22,20683901,20685401,8,1492,0.5333333333333333,99.46666666666667
23,20685401,20686901,8,1492,0.5333333333333333,99.46666666666667
24,20686901,20688401,7,1493,0.46666666666666673,99.53333333333333
25,20688401,20689901,9,1491,0.6,99.4
26,20689901,20691401,8,1492,0.5333333333333333,99.46666666666667
27,20691401,20692901,6,1494,0.4,99.6
28,20692901,20694401,9,1491,0.6,99.4
29,20694401,20695901,8,1492,0.5333333333333333,99.46666666666667
30,20695901,20697401,8,1492,0.5333333333333333,99.46666666666667
31,20697401,20698901,6,1494,0.4,99.6
32,20698901,20700401,8,1492,0.5333333333333333,99.46666666666667
33,20700401,20701901,12,1488,0.8,99.2
34,20701901,20703401,8,1492,0.5333333333333333,99.46666666666667
35,20703401,20704901,10,1490,0.6666666666666667,99.33333333333333
36,20704901,20706401,11,1489,0.7333333333333333,99.26666666666667
37,20706401,20707901,7,1493,0.46666666666666673,99.53333333333333
38,20707901,20709401,9,1491,0.6,99.4
39,20709401,20710901,8,1492,0.5333333333333333,99.46666666666667
40,20710901,20712401,18,1482,1.2,98.8
41,20712401,20713901,6,1494,0.4,99.6
42,20713901,20715401,0,1500,0.0,100.0
43,20715401,20716901,18,1482,1.2,98.8
44,20716901,20718401,12,1488,0.8,99.2
45,20718401,20719901,8,1492,0.5333333333333333,99.46666666666667
46,20719901,20721401,13,1487,0.8666666666666666,99.13333333333334
47,20721401,20722901,16,1484,1.0666666666666667,98.93333333333334
48,20722901,20724401,18,1482,1.2,98.8
49,20724401,20725901,6,1494,0.4,99.6
50,20725901,20727401,8,1492,0.5333333333333333,99.46666666666667
51,20727401,20728901,6,1494,0.4,99.6
52,20728901,20730401,34,1466,2.2666666666666666,97.73333333333333
53,20730401,20731901,9,1491,0.6,99.4
54,20731901,20733401,7,1493,0.46666666666666673,99.53333333333333
55,20733401,20734901,8,1492,0.5333333333333333,99.46666666666667
56,20734901,20736401,8,1492,0.5333333333333333,99.46666666666667
57,20736401,20737901,6,1494,0.4,99.6
58,20737901,20739401,9,1491,0.6,99.4
59,20739401,20740901,10,1490,0.6666666666666667,99.33333333333333
60,20740901,20742401,27,1473,1.7999999999999998,98.2
61,20742401,20743901,6,1494,0.4,99.6
62,20743901,20745401,10,1490,0.6666666666666667,99.33333333333333
63,20745401,20746901,8,1492,0.5333333333333333,99.46666666666667
64,20746901,20748401,9,1491,0.6,99.4
65,20748401,20749901,10,1490,0.6666666666666667,99.33333333333333
66,20749901,20751401,9,1491,0.6,99.4
67,20751401,20752901,6,1494,0.4,99.6
68,20752901,20754401,10,1490,0.6666666666666667,99.33333333333333
69,20754401,20755901,6,1494,0.4,99.6
70,20755901,20757401,9,1491,0.6,99.4
71,20757401,20758901,6,1494,0.4,99.6
72,20758901,20760401,10,1490,0.6666666666666667,99.33333333333333
73,20760401,20761901,6,1494,0.4,99.6
74,20761901,20763401,9,1491,0.6,99.4
75,20763401,20764901,9,1491,0.6,99.4
76,20764901,20766401,6,1494,0.4,99.6
77,20766401,20767901,8,1492,0.5333333333333333,99.46666666666667
78,20767901,20769401,8,1492,0.5333333333333333,99.46666666666667
79,20769401,20770901,6,1494,0.4,99.6
80,20770901,20772401,10,1490,0.6666666666666667,99.33333333333333
81,20772401,20773901,6,1494,0.4,99.6
82,20773901,20775401,10,1490,0.6666666666666667,99.33333333333333
83,20775401,20776901,6,1494,0.4,99.6
84,20776901,20778401,10,1490,0.6666666666666667,99.33333333333333
85,20778401,20779901,8,1492,0.5333333333333333,99.46666666666667
86,20779901,20781401,8,1492,0.5333333333333333,99.46666666666667
87,20781401,20782901,6,1494,0.4,99.6
88,20782901,20784401,6,1494,0.4,99.6
89,20784401,20785901,5,1495,0.33333333333333337,99.66666666666667
90,20785901,20787401,8,1492,0.5333333333333333,99.46666666666667
91,20787401,20788901,5,1495,0.33333333333333337,99.66666666666667
92,20788901,20790401,6,1494,0.4,99.6
93,20790401,20791901,7,1493,0.46666666666666673,99.53333333333333
94,20791901,20793401,9,1491,0.6,99.4
95,20793401,20794901,7,1493,0.46666666666666673,99.53333333333333
96,20794901,20796401,9,1491,0.6,99.4
97,20796401,20797901,8,1492,0.5333333333333333,99.46666666666667
98,20797901,20799401,10,1490,0.6666666666666667,99.33333333333333
99,20799401,20800901,27,1473,1.7999999999999998,98.2
100,20800901,20802401,29,1471,1.9333333333333333,98.06666666666666
101,20802401,20803901,9,1491,0.6,99.4
102,20803901,20805401,11,1489,0.7333333333333333,99.26666666666667
103,20805401,20806901,8,1492,0.5333333333333333,99.46666666666667
104,20806901,20808401,11,1489,0.7333333333333333,99.26666666666667
105,20808401,20809901,8,1492,0.5333333333333333,99.46666666666667
106,20809901,20811401,10,1490,0.6666666666666667,99.33333333333333
107,20811401,20812901,8,1492,0.5333333333333333,99.46666666666667
108,20812901,20814401,10,1490,0.6666666666666667,99.33333333333333
109,20814401,20815901,9,1491,0.6,99.4
110,20815901,20817401,10,1490,0.6666666666666667,99.33333333333333
111,20817401,20818901,11,1489,0.7333333333333333,99.26666666666667
112,20818901,20820401,10,1490,0.6666666666666667,99.33333333333333
113,20820401,20821901,11,1489,0.7333333333333333,99.26666666666667
114,20821901,20823401,9,1491,0.6,99.4
115,20823401,20824901,9,1491,0.6,99.4
116,20824901,20826401,10,1490,0.6666666666666667,99.33333333333333
117,20826401,20827901,8,1492,0.5333333333333333,99.46666666666667
118,20827901,20829401,11,1489,0.7333333333333333,99.26666666666667
119,20829401,20830901,11,1489,0.7333333333333333,99.26666666666667
120,20830901,20832401,11,1489,0.7333333333333333,99.26666666666667
121,20832401,20833901,11,1489,0.7333333333333333,99.26666666666667
122,20833901,20835401,9,1491,0.6,99.4
123,20835401,20836901,9,1491,0.6,99.4
124,20836901,20838401,10,1490,0.6666666666666667,99.33333333333333
125,20838401,20839901,9,1491,0.6,99.4
126,20839901,20841401,10,1490,0.6666666666666667,99.33333333333333
127,20841401,20842901,10,1490,0.6666666666666667,99.33333333333333
128,20842901,20844401,10,1490,0.6666666666666667,99.33333333333333
129,20844401,20845901,11,1489,0.7333333333333333,99.26666666666667
130,20845901,20847401,8,1492,0.5333333333333333,99.46666666666667
131,20847401,20848901,10,1490,0.6666666666666667,99.33333333333333
132,20848901,20850401,10,1490,0.6666666666666667,99.33333333333333
133,20850401,20851901,8,1492,0.5333333333333333,99.46666666666667
134,20851901,20853401,74,1426,4.933333333333334,95.06666666666666
135,20853401,20854901,26,1474,1.7333333333333332,98.26666666666667
136,20854901,20856401,9,1491,0.6,99.4
137,20856401,20857901,9,1491,0.6,99.4
138,20857901,20859401,38,1462,2.533333333333333,97.46666666666667
139,20859401,20860901,25,1475,1.6666666666666667,98.33333333333333
140,20860901,20862401,10,1490,0.6666666666666667,99.33333333333333
141,20862401,20863901,9,1491,0.6,99.4
142,20863901,20865401,10,1490,0.6666666666666667,99.33333333333333
143,20865401,20866901,9,1491,0.6,99.4
144,20866901,20868401,27,1473,1.7999999999999998,98.2
145,20868401,20869901,7,1493,0.46666666666666673,99.53333333333333
146,20869901,20871401,12,1488,0.8,99.2
147,20871401,20872901,7,1493,0.46666666666666673,99.53333333333333
148,20872901,20874401,23,1477,1.5333333333333332,98.46666666666667
149,20874401,20875901,13,1487,0.8666666666666666,99.13333333333334
150,20875901,20877401,10,1490,0.6666666666666667,99.33333333333333
151,20877401,20878901,10,1490,0.6666666666666667,99.33333333333333
152,20878901,20880401,9,1491,0.6,99.4
153,20880401,20881901,10,1490,0.6666666666666667,99.33333333333333
154,20881901,20883401,8,1492,0.5333333333333333,99.46666666666667
155,20883401,20884901,8,1492,0.5333333333333333,99.46666666666667
156,20884901,20886401,10,1490,0.6666666666666667,99.33333333333333
157,20886401,20887901,10,1490,0.6666666666666667,99.33333333333333
158,20887901,20889401,8,1492,0.5333333333333333,99.46666666666667
159,20889401,20890901,10,1490,0.6666666666666667,99.33333333333333
160,20890901,20892401,10,1490,0.6666666666666667,99.33333333333333
161,20892401,20893901,7,1493,0.46666666666666673,99.53333333333333
162,20893901,20895401,11,1489,0.7333333333333333,99.26666666666667
163,20895401,20896901,11,1489,0.7333333333333333,99.26666666666667
164,20896901,20898401,11,1489,0.7333333333333333,99.26666666666667
165,20898401,20899901,8,1492,0.5333333333333333,99.46666666666667
166,20899901,20901401,10,1490,0.6666666666666667,99.33333333333333
167,20901401,20902901,36,1464,2.4,97.6
168,20902901,20904401,11,1489,0.7333333333333333,99.26666666666667
169,20904401,20905901,6,1494,0.4,99.6
170,20905901,20907401,10,1490,0.6666666666666667,99.33333333333333
171,20907401,20908901,8,1492,0.5333333333333333,99.46666666666667
172,20908901,20910401,11,1489,0.7333333333333333,99.26666666666667
173,20910401,20911901,8,1492,0.5333333333333333,99.46666666666667
174,20911901,20913401,10,1490,0.6666666666666667,99.33333333333333
175,20913401,20914901,10,1490,0.6666666666666667,99.33333333333333
176,20914901,20916401,13,1487,0.8666666666666666,99.13333333333334
177,20916401,20917901,9,1491,0.6,99.4
178,20917901,20919401,10,1490,0.6666666666666667,99.33333333333333
179,20919401,20920901,10,1490,0.6666666666666667,99.33333333333333
180,20920901,20922401,10,1490,0.6666666666666667,99.33333333333333
181,20922401,20923901,8,1492,0.5333333333333333,99.46666666666667
182,20923901,20925401,10,1490,0.6666666666666667,99.33333333333333
183,20925401,20926901,8,1492,0.5333333333333333,99.46666666666667
184,20926901,20928401,10,1490,0.6666666666666667,99.33333333333333
185,20928401,20929901,8,1492,0.5333333333333333,99.46666666666667
186,20929901,20931401,8,1492,0.5333333333333333,99.46666666666667
187,20931401,20932901,10,1490,0.6666666666666667,99.33333333333333
188,20932901,20934401,8,1492,0.5333333333333333,99.46666666666667
