bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,20650901,20652901,230,1770,11.5,88.5
1,20652901,20654901,39,1961,1.95,98.05
2,20654901,20656901,135,1865,6.75,93.25
3,20656901,20658901,94,1906,4.7,95.3
4,20658901,20660901,80,1920,4.0,96.0
5,20660901,20662901,74,1926,3.6999999999999997,96.3
6,20662901,20664901,51,1949,2.55,97.45
7,20664901,20666901,23,1977,1.15,98.85
8,20666901,20668901,52,1948,2.6,97.4
9,20668901,20670901,48,1952,2.4,97.6
10,20670901,20672901,46,1954,2.3,97.7
11,20672901,20674901,57,1943,2.85,97.15
12,20674901,20676901,14,1986,0.7000000000000001,99.3
13,20676901,20678901,38,1962,1.9,98.1
14,20678901,20680901,25,1975,1.25,98.75
15,20680901,20682901,29,1971,1.4500000000000002,98.55
16,20682901,20684901,10,1990,0.5,99.5
17,20684901,20686901,10,1990,0.5,99.5
18,20686901,20688901,9,1991,0.44999999999999996,99.55
19,20688901,20690901,11,1989,0.5499999999999999,99.45
20,20690901,20692901,10,1990,0.5,99.5
21,20692901,20694901,11,1989,0.5499999999999999,99.45
22,20694901,20696901,10,1990,0.5,99.5
23,20696901,20698901,10,1990,0.5,99.5
24,20698901,20700901,11,1989,0.5499999999999999,99.45
25,20700901,20702901,17,1983,0.8500000000000001,99.15
26,20702901,20704901,10,1990,0.5,99.5
27,20704901,20706901,13,1987,0.65,99.35
28,20706901,20708901,12,1988,0.6,99.4
29,20708901,20710901,10,1990,0.5,99.5
30,20710901,20712901,24,1976,1.2,98.8
31,20712901,20714901,0,2000,0.0,100.0
32,20714901,20716901,18,1982,0.8999999999999999,99.1
33,20716901,20718901,14,1986,0.7000000000000001,99.3
34,20718901,20720901,14,1986,0.7000000000000001,99.3
35,20720901,20722901,21,1979,1.05,98.95
36,20722901,20724901,20,1980,1.0,99.0
37,20724901,20726901,10,1990,0.5,99.5
38,20726901,20728901,8,1992,0.4,99.6
39,20728901,20730901,37,1963,1.8499999999999999,98.15
40,20730901,20732901,11,1989,0.5499999999999999,99.45
41,20732901,20734901,10,1990,0.5,99.5
42,20734901,20736901,10,1990,0.5,99.5
43,20736901,20738901,10,1990,0.5,99.5
44,20738901,20740901,13,1987,0.65,99.35
45,20740901,20742901,29,1971,1.4500000000000002,98.55
46,20742901,20744901,11,1989,0.5499999999999999,99.45
47,20744901,20746901,11,1989,0.5499999999999999,99.45
48,20746901,20748901,9,1991,0.44999999999999996,99.55
49,20748901,20750901,15,1985,0.75,99.25
50,20750901,20752901,10,1990,0.5,99.5
51,20752901,20754901,12,1988,0.6,99.4
52,20754901,20756901,11,1989,0.5499999999999999,99.45
53,20756901,20758901,8,1992,0.4,99.6
54,20758901,20760901,12,1988,0.6,99.4
55,20760901,20762901,11,1989,0.5499999999999999,99.45
56,20762901,20764901,11,1989,0.5499999999999999,99.45
57,20764901,20766901,8,1992,0.4,99.6
58,20766901,20768901,10,1990,0.5,99.5
59,20768901,20770901,10,1990,0.5,99.5
60,20770901,20772901,12,1988,0.6,99.4
61,20772901,20774901,10,1990,0.5,99.5
62,20774901,20776901,10,1990,0.5,99.5
63,20776901,20778901,12,1988,0.6,99.4
