bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,20650901,20655901,364,4636,7.28,92.72
1,20655901,20660901,214,4786,4.279999999999999,95.72
2,20660901,20665901,133,4867,2.6599999999999997,97.34
3,20665901,20670901,115,4885,2.3,97.7
4,20670901,20675901,108,4892,2.16,97.84
5,20675901,20680901,72,4928,1.44,98.56
6,20680901,20685901,43,4957,0.86,99.14
7,20685901,20690901,26,4974,0.52,99.48
8,20690901,20695901,27,4973,0.54,99.46
9,20695901,20700901,25,4975,0.5,99.5
10,20700901,20705901,33,4967,0.66,99.34
11,20705901,20710901,29,4971,0.58,99.42
12,20710901,20715901,24,4976,0.48,99.52
13,20715901,20720901,46,4954,0.9199999999999999,99.08
14,20720901,20725901,45,4955,0.8999999999999999,99.1
15,20725901,20730901,51,4949,1.02,98.98
16,20730901,20735901,25,4975,0.5,99.5
17,20735901,20740901,29,4971,0.58,99.42
18,20740901,20745901,45,4955,0.8999999999999999,99.1
19,20745901,20750901,30,4970,0.6,99.4
20,20750901,20755901,26,4974,0.52,99.48
21,20755901,20760901,27,4973,0.54,99.46
22,20760901,20765901,26,4974,0.52,99.48
23,20765901,20770901,24,4976,0.48,99.52
24,20770901,20775901,28,4972,0.5599999999999999,99.44
25,20775901,20780901,27,4973,0.54,99.46
26,20780901,20785901,20,4980,0.4,99.6
27,20785901,20790901,23,4977,0.45999999999999996,99.54
28,20790901,20795901,24,4976,0.48,99.52
29,20795901,20800901,49,4951,0.98,99.02
30,20800901,20805901,51,4949,1.02,98.98
31,20805901,20810901,31,4969,0.62,99.38
32,20810901,20815901,31,4969,0.62,99.38
33,20815901,20820901,35,4965,0.7000000000000001,99.3
34,20820901,20825901,33,4967,0.66,99.34
35,20825901,20830901,32,4968,0.64,99.36
36,20830901,20835901,33,4967,0.66,99.34
37,20835901,20840901,34,4966,0.6799999999999999,99.32
38,20840901,20845901,33,4967,0.66,99.34
39,20845901,20850901,30,4970,0.6,99.4
40,20850901,20855901,110,4890,2.1999999999999997,97.8
41,20855901,20860901,77,4923,1.54,98.46
42,20860901,20865901,34,4966,0.6799999999999999,99.32
43,20865901,20870901,45,4955,0.8999999999999999,99.1
44,20870901,20875901,48,4952,0.96,99.04
45,20875901,20880901,31,4969,0.62,99.38
46,20880901,20885901,30,4970,0.6,99.4
47,20885901,20890901,32,4968,0.64,99.36
48,20890901,20895901,33,4967,0.66,99.34
49,20895901,20900901,31,4969,0.62,99.38
50,20900901,20905901,57,4943,1.1400000000000001,98.86
51,20905901,20910901,31,4969,0.62,99.38
52,20910901,20915901,35,4965,0.7000000000000001,99.3
53,20915901,20920901,33,4967,0.66,99.34
54,20920901,20925901,32,4968,0.64,99.36
55,20925901,20930901,26,4974,0.52,99.48
56,20930901,20935901,32,4968,0.64,99.36
57,20935901,20940901,49,4951,0.98,99.02
58,20940901,20945901,32,4968,0.64,99.36
59,20945901,20950901,166,4834,3.32,96.68
60,20950901,20955901,0,5000,0.0,100.0
61,20955901,20960901,25,4975,0.5,99.5
62,20960901,20965901,34,4966,0.6799999999999999,99.32
63,20965901,20970901,33,4967,0.66,99.34
64,20970901,20975901,38,4962,0.76,99.24
65,20975901,20980901,31,4969,0.62,99.38
66,20980901,20985901,42,4958,0.84,99.16
67,20985901,20990901,44,4956,0.88,99.12
68,20990901,20995901,44,4956,0.88,99.12
69,20995901,21000901,39,4961,0.7799999999999999,99.22
70,21000901,21005901,60,4940,1.2,98.8
71,21005901,21010901,48,4952,0.96,99.04
72,21010901,21015901,45,4955,0.8999999999999999,99.1
73,21015901,21020901,29,4971,0.58,99.42
74,21020901,21025901,29,4971,0.58,99.42
75,21025901,21030901,30,4970,0.6,99.4
76,21030901,21035901,35,4965,0.7000000000000001,99.3
77,21035901,21040901,29,4971,0.58,99.42
78,21040901,21045901,28,4972,0.5599999999999999,99.44
79,21045901,21050901,29,4971,0.58,99.42
80,21050901,21055901,32,4968,0.64,99.36
81,21055901,21060901,28,4972,0.5599999999999999,99.44
82,21060901,21065901,30,4970,0.6,99.4
83,21065901,21070901,32,4968,0.64,99.36
84,21070901,21075901,30,4970,0.6,99.4
85,21075901,21080901,29,4971,0.58,99.42
86,21080901,21085901,28,4972,0.5599999999999999,99.44
87,21085901,21090901,31,4969,0.62,99.38
88,21090901,21095901,32,4968,0.64,99.36
89,21095901,21100901,30,4970,0.6,99.4
90,21100901,21105901,32,4968,0.64,99.36
91,21105901,21110901,29,4971,0.58,99.42
92,21110901,21115901,29,4971,0.58,99.42
93,21115901,21120901,33,4967,0.66,99.34
94,21120901,21125901,38,4962,0.76,99.24
95,21125901,21130901,38,4962,0.76,99.24
96,21130901,21135901,53,4947,1.06,98.94
97,21135901,21140901,39,4961,0.7799999999999999,99.22
98,21140901,21145901,38,4962,0.76,99.24
99,21145901,21150901,33,4967,0.66,99.34
100,21150901,21155901,35,4965,0.7000000000000001,99.3
101,21155901,21160901,35,4965,0.7000000000000001,99.3
