bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,20650901,20651401,41,459,8.200000000000001,91.8
1,20651401,20651901,189,311,37.8,62.2
2,20651901,20652401,0,500,0.0,100.0
3,20652401,20652901,0,500,0.0,100.0
4,20652901,20653401,0,500,0.0,100.0
5,20653401,20653901,7,493,1.4000000000000001,98.6
6,20653901,20654401,23,477,4.6,95.4
7,20654401,20654901,9,491,1.7999999999999998,98.2
8,20654901,20655401,88,412,17.599999999999998,82.4
9,20655401,20655901,7,493,1.4000000000000001,98.6
10,20655901,20656401,10,490,2.0,98.0
11,20656401,20656901,30,470,6.0,94.0
12,20656901,20657401,17,483,3.4000000000000004,96.6
13,20657401,20657901,38,462,7.6,92.4
14,20657901,20658401,25,475,5.0,95.0
15,20658401,20658901,14,486,2.8000000000000003,97.2
16,20658901,20659401,27,473,5.4,94.6
17,20659401,20659901,6,494,1.2,98.8
18,20659901,20660401,25,475,5.0,95.0
19,20660401,20660901,22,478,4.3999999999999995,95.6
20,20660901,20661401,15,485,3.0,97.0
21,20661401,20661901,6,494,1.2,98.8
22,20661901,20662401,23,477,4.6,95.4
23,20662401,20662901,30,470,6.0,94.0
24,20662901,20663401,6,494,1.2,98.8
25,20663401,20663901,13,487,2.6,97.4
26,20663901,20664401,26,474,5.2,94.8
27,20664401,20664901,6,494,1.2,98.8
28,20664901,20665401,6,494,1.2,98.8
29,20665401,20665901,2,498,0.4,99.6
30,20665901,20666401,11,489,2.1999999999999997,97.8
31,20666401,20666901,4,496,0.8,99.2
32,20666901,20667401,4,496,0.8,99.2
33,20667401,20667901,16,484,3.2,96.8
34,20667901,20668401,15,485,3.0,97.0
35,20668401,20668901,17,483,3.4000000000000004,96.6
36,20668901,20669401,14,486,2.8000000000000003,97.2
37,20669401,20669901,9,491,1.7999999999999998,98.2
38,20669901,20670401,12,488,2.4,97.6
39,20670401,20670901,13,487,2.6,97.4
40,20670901,20671401,12,488,2.4,97.6
41,20671401,20671901,15,485,3.0,97.0
42,20671901,20672401,15,485,3.0,97.0
43,20672401,20672901,4,496,0.8,99.2
44,20672901,20673401,16,484,3.2,96.8
45,20673401,20673901,10,490,2.0,98.0
46,20673901,20674401,19,481,3.8,96.2
47,20674401,20674901,12,488,2.4,97.6
48,20674901,20675401,1,499,0.2,99.8
49,20675401,20675901,4,496,0.8,99.2
50,20675901,20676401,6,494,1.2,98.8
51,20676401,20676901,3,497,0.6,99.4
52,20676901,20677401,5,495,1.0,99.0
53,20677401,20677901,9,491,1.7999999999999998,98.2
54,20677901,20678401,14,486,2.8000000000000003,97.2
55,20678401,20678901,10,490,2.0,98.0
56,20678901,20679401,9,491,1.7999999999999998,98.2
57,20679401,20679901,3,497,0.6,99.4
58,20679901,20680401,6,494,1.2,98.8
59,20680401,20680901,7,493,1.4000000000000001,98.6
60,20680901,20681401,6,494,1.2,98.8
61,20681401,20681901,14,486,2.8000000000000003,97.2
62,20681901,20682401,7,493,1.4000000000000001,98.6
63,20682401,20682901,2,498,0.4,99.6
64,20682901,20683401,2,498,0.4,99.6
65,20683401,20683901,2,498,0.4,99.6
66,20683901,20684401,4,496,0.8,99.2
67,20684401,20684901,2,498,0.4,99.6
68,20684901,20685401,2,498,0.4,99.6
69,20685401,20685901,2,498,0.4,99.6
70,20685901,20686401,4,496,0.8,99.2
71,20686401,20686901,2,498,0.4,99.6
72,20686901,20687401,3,497,0.6,99.4
73,20687401,20687901,2,498,0.4,99.6
74,20687901,20688401,2,498,0.4,99.6
75,20688401,20688901,2,498,0.4,99.6
76,20688901,20689401,4,496,0.8,99.2
77,20689401,20689901,3,497,0.6,99.4
78,20689901,20690401,2,498,0.4,99.6
79,20690401,20690901,2,498,0.4,99.6
80,20690901,20691401,4,496,0.8,99.2
81,20691401,20691901,2,498,0.4,99.6
82,20691901,20692401,2,498,0.4,99.6
83,20692401,20692901,2,498,0.4,99.6
84,20692901,20693401,4,496,0.8,99.2
85,20693401,20693901,2,498,0.4,99.6
86,20693901,20694401,3,497,0.6,99.4
87,20694401,20694901,2,498,0.4,99.6
88,20694901,20695401,3,497,0.6,99.4
89,20695401,20695901,3,497,0.6,99.4
90,20695901,20696401,4,496,0.8,99.2
91,20696401,20696901,0,500,0.0,100.0
92,20696901,20697401,4,496,0.8,99.2
93,20697401,20697901,2,498,0.4,99.6
94,20697901,20698401,2,498,0.4,99.6
95,20698401,20698901,2,498,0.4,99.6
96,20698901,20699401,4,496,0.8,99.2
97,20699401,20699901,2,498,0.4,99.6
98,20699901,20700401,2,498,0.4,99.6
99,20700401,20700901,3,497,0.6,99.4
100,20700901,20701401,6,494,1.2,98.8
101,20701401,20701901,3,497,0.6,99.4
102,20701901,20702401,3,497,0.6,99.4
103,20702401,20702901,5,495,1.0,99.0
104,20702901,20703401,0,500,0.0,100.0
105,20703401,20703901,5,495,1.0,99.0
106,20703901,20704401,3,497,0.6,99.4
107,20704401,20704901,2,498,0.4,99.6
108,20704901,20705401,4,496,0.8,99.2
109,20705401,20705901,2,498,0.4,99.6
110,20705901,20706401,5,495,1.0,99.0
111,20706401,20706901,2,498,0.4,99.6
112,20706901,20707401,3,497,0.6,99.4
113,20707401,20707901,2,498,0.4,99.6
114,20707901,20708401,5,495,1.0,99.0
115,20708401,20708901,2,498,0.4,99.6
116,20708901,20709401,2,498,0.4,99.6
117,20709401,20709901,3,497,0.6,99.4
118,20709901,20710401,3,497,0.6,99.4
119,20710401,20710901,2,498,0.4,99.6
120,20710901,20711401,7,493,1.4000000000000001,98.6
121,20711401,20711901,4,496,0.8,99.2
122,20711901,20712401,7,493,1.4000000000000001,98.6
123,20712401,20712901,6,494,1.2,98.8
124,20712901,20713401,0,500,0.0,100.0
125,20713401,20713901,0,500,0.0,100.0
126,20713901,20714401,0,500,0.0,100.0
127,20714401,20714901,0,500,0.0,100.0
128,20714901,20715401,0,500,0.0,100.0
129,20715401,20715901,0,500,0.0,100.0
130,20715901,20716401,14,486,2.8000000000000003,97.2
131,20716401,20716901,4,496,0.8,99.2
132,20716901,20717401,5,495,1.0,99.0
133,20717401,20717901,0,500,0.0,100.0
134,20717901,20718401,7,493,1.4000000000000001,98.6
135,20718401,20718901,2,498,0.4,99.6
