bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,177167506,177169006,109,1391,7.2666666666666675,92.73333333333333
1,177169006,177170506,57,1443,3.8,96.2
2,177170506,177172006,58,1442,3.8666666666666667,96.13333333333334
3,177172006,177173506,59,1441,3.933333333333333,96.06666666666666
4,177173506,177175006,45,1455,3.0,97.0
5,177175006,177176506,34,1466,2.2666666666666666,97.73333333333333
6,177176506,177178006,30,1470,2.0,98.0
7,177178006,177179506,46,1454,3.0666666666666664,96.93333333333334
8,177179506,177181006,41,1459,2.7333333333333334,97.26666666666667
9,177181006,177182506,39,1461,2.6,97.4
10,177182506,177184006,20,1480,1.3333333333333335,98.66666666666667
11,177184006,177185506,35,1465,2.3333333333333335,97.66666666666667
12,177185506,177187006,28,1472,1.866666666666667,98.13333333333334
13,177187006,177188506,104,1396,6.933333333333333,93.06666666666666
14,177188506,177190006,592,908,39.46666666666667,60.53333333333333
15,177190006,177191506,1500,0,100.0,0.0
16,177191506,177193006,1500,0,100.0,0.0
17,177193006,177194506,1500,0,100.0,0.0
18,177194506,177196006,1500,0,100.0,0.0
19,177196006,177197506,1500,0,100.0,0.0
20,177197506,177199006,1500,0,100.0,0.0
21,177199006,177200506,1500,0,100.0,0.0
22,177200506,177202006,1500,0,100.0,0.0
23,177202006,177203506,1500,0,100.0,0.0
24,177203506,177205006,1500,0,100.0,0.0
25,177205006,177206506,1500,0,100.0,0.0
26,177206506,177208006,749,751,49.93333333333334,50.06666666666666
27,177208006,177209506,107,1393,7.133333333333333,92.86666666666667
28,177209506,177211006,979,521,65.26666666666667,34.733333333333334
29,177211006,177212506,1500,0,100.0,0.0
30,177212506,177214006,1500,0,100.0,0.0
31,177214006,177215506,1500,0,100.0,0.0
32,177215506,177217006,1500,0,100.0,0.0
33,177217006,177218506,1500,0,100.0,0.0
34,177218506,177220006,1500,0,100.0,0.0
35,177220006,177221506,1500,0,100.0,0.0
36,177221506,177223006,1500,0,100.0,0.0
37,177223006,177224506,1500,0,100.0,0.0
38,177224506,177226006,1500,0,100.0,0.0
39,177226006,177227506,1500,0,100.0,0.0
40,177227506,177229006,1500,0,100.0,0.0
41,177229006,177230506,601,899,40.06666666666667,59.93333333333333
42,177230506,177232006,108,1392,7.199999999999999,92.8
43,177232006,177233506,1041,459,69.39999999999999,30.60000000000001
44,177233506,177235006,1500,0,100.0,0.0
45,177235006,177236506,1500,0,100.0,0.0
46,177236506,177238006,1500,0,100.0,0.0
47,177238006,177239506,1500,0,100.0,0.0
48,177239506,177241006,1500,0,100.0,0.0
49,177241006,177242506,1500,0,100.0,0.0
50,177242506,177244006,1500,0,100.0,0.0
51,177244006,177245506,1500,0,100.0,0.0
52,177245506,177247006,1500,0,100.0,0.0
53,177247006,177248506,1500,0,100.0,0.0
54,177248506,177250006,1500,0,100.0,0.0
55,177250006,177251506,1500,0,100.0,0.0
56,177251506,177253006,1500,0,100.0,0.0
57,177253006,177254506,1500,0,100.0,0.0
58,177254506,177256006,1500,0,100.0,0.0
59,177256006,177257506,1500,0,100.0,0.0
60,177257506,177259006,1500,0,100.0,0.0
61,177259006,177260506,1500,0,100.0,0.0
62,177260506,177262006,1500,0,100.0,0.0
63,177262006,177263506,1500,0,100.0,0.0
64,177263506,177265006,1500,0,100.0,0.0
65,177265006,177266506,1500,0,100.0,0.0
66,177266506,177268006,1500,0,100.0,0.0
67,177268006,177269506,1500,0,100.0,0.0
68,177269506,177271006,1500,0,100.0,0.0
69,177271006,177272506,1500,0,100.0,0.0
