bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,40145625,40147125,214,1286,14.266666666666666,85.73333333333333
1,40147125,40148625,42,1458,2.8000000000000003,97.2
2,40148625,40150125,73,1427,4.866666666666666,95.13333333333334
3,40150125,40151625,49,1451,3.266666666666666,96.73333333333333
4,40151625,40153125,61,1439,4.066666666666666,95.93333333333334
5,40153125,40154625,56,1444,3.733333333333334,96.26666666666667
6,40154625,40156125,18,1482,1.2,98.8
7,40156125,40157625,27,1473,1.7999999999999998,98.2
8,40157625,40159125,45,1455,3.0,97.0
9,40159125,40160625,43,1457,2.8666666666666667,97.13333333333334
10,40160625,40162125,35,1465,2.3333333333333335,97.66666666666667
11,40162125,40163625,26,1474,1.7333333333333332,98.26666666666667
12,40163625,40165125,22,1478,1.4666666666666666,98.53333333333333
13,40165125,40166625,36,1464,2.4,97.6
14,40166625,40168125,18,1482,1.2,98.8
15,40168125,40169625,13,1487,0.8666666666666666,99.13333333333334
16,40169625,40171125,0,1500,0.0,100.0
17,40171125,40172625,38,1462,2.533333333333333,97.46666666666667
18,40172625,40174125,139,1361,9.266666666666666,90.73333333333333
19,40174125,40175625,742,758,49.46666666666666,50.53333333333334
20,40175625,40177125,1500,0,100.0,0.0
21,40177125,40178625,1500,0,100.0,0.0
22,40178625,40180125,1500,0,100.0,0.0
23,40180125,40181625,1500,0,100.0,0.0
24,40181625,40183125,1500,0,100.0,0.0
25,40183125,40184625,1500,0,100.0,0.0
26,40184625,40186125,1500,0,100.0,0.0
27,40186125,40187625,1500,0,100.0,0.0
28,40187625,40189125,1500,0,100.0,0.0
29,40189125,40190625,1500,0,100.0,0.0
30,40190625,40192125,1500,0,100.0,0.0
31,40192125,40193625,1500,0,100.0,0.0
32,40193625,40195125,1500,0,100.0,0.0
33,40195125,40196625,1500,0,100.0,0.0
34,40196625,40198125,1500,0,100.0,0.0
35,40198125,40199625,1500,0,100.0,0.0
