bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,40145625,40150625,348,4652,6.959999999999999,93.04
1,40150625,40155625,161,4839,3.2199999999999998,96.78
2,40155625,40160625,119,4881,2.3800000000000003,97.62
3,40160625,40165625,104,4896,2.08,97.92
4,40165625,40170625,46,4954,0.9199999999999999,99.08
5,40170625,40175625,919,4081,18.38,81.62
6,40175625,40180625,5000,0,100.0,0.0
7,40180625,40185625,5000,0,100.0,0.0
8,40185625,40190625,5000,0,100.0,0.0
9,40190625,40195625,5000,0,100.0,0.0
10,40195625,40200625,4383,617,87.66000000000001,12.33999999999999
11,40200625,40205625,4096,904,81.92,18.08
12,40205625,40210625,5000,0,100.0,0.0
13,40210625,40215625,5000,0,100.0,0.0
14,40215625,40220625,5000,0,100.0,0.0
15,40220625,40225625,3457,1543,69.14,30.86
16,40225625,40230625,5000,0,100.0,0.0
17,40230625,40235625,5000,0,100.0,0.0
18,40235625,40240625,5000,0,100.0,0.0
19,40240625,40245625,5000,0,100.0,0.0
20,40245625,40250625,2465,2535,49.3,50.7
21,40250625,40255625,5000,0,100.0,0.0
22,40255625,40260625,5000,0,100.0,0.0
23,40260625,40265625,5000,0,100.0,0.0
24,40265625,40270625,4656,344,93.12,6.8799999999999955
25,40270625,40275625,3910,1090,78.2,21.799999999999997
26,40275625,40280625,5000,0,100.0,0.0
27,40280625,40285625,5000,0,100.0,0.0
28,40285625,40290625,5000,0,100.0,0.0
29,40290625,40295625,3622,1378,72.44,27.560000000000002
30,40295625,40300625,5000,0,100.0,0.0
31,40300625,40305625,5000,0,100.0,0.0
32,40305625,40310625,5000,0,100.0,0.0
33,40310625,40315625,5000,0,100.0,0.0
34,40315625,40320625,3689,1311,73.78,26.22
35,40320625,40325625,5000,0,100.0,0.0
36,40325625,40330625,5000,0,100.0,0.0
37,40330625,40335625,5000,0,100.0,0.0
38,40335625,40340625,3588,1412,71.76,28.239999999999995
39,40340625,40345625,5000,0,100.0,0.0
40,40345625,40350625,5000,0,100.0,0.0
41,40350625,40355625,5000,0,100.0,0.0
42,40355625,40360625,5000,0,100.0,0.0
43,40360625,40365625,3521,1479,70.42,29.58
44,40365625,40370625,5000,0,100.0,0.0
45,40370625,40375625,5000,0,100.0,0.0
46,40375625,40380625,5000,0,100.0,0.0
47,40380625,40385625,3505,1495,70.1,29.900000000000006
48,40385625,40390625,5000,0,100.0,0.0
49,40390625,40395625,5000,0,100.0,0.0
50,40395625,40400625,5000,0,100.0,0.0
51,40400625,40405625,5000,0,100.0,0.0
52,40405625,40410625,3502,1498,70.04,29.959999999999994
53,40410625,40415625,5000,0,100.0,0.0
54,40415625,40420625,5000,0,100.0,0.0
55,40420625,40425625,5000,0,100.0,0.0
56,40425625,40430625,4358,642,87.16000000000001,12.83999999999999
57,40430625,40435625,3988,1012,79.75999999999999,20.24000000000001
58,40435625,40440625,5000,0,100.0,0.0
59,40440625,40445625,5000,0,100.0,0.0
60,40445625,40450625,5000,0,100.0,0.0
61,40450625,40455625,3600,1400,72.0,28.0
62,40455625,40460625,5000,0,100.0,0.0
63,40460625,40465625,5000,0,100.0,0.0
64,40465625,40470625,5000,0,100.0,0.0
65,40470625,40475625,4092,908,81.84,18.159999999999997
66,40475625,40480625,4349,651,86.98,13.019999999999996
67,40480625,40485625,5000,0,100.0,0.0
68,40485625,40490625,5000,0,100.0,0.0
69,40490625,40495625,5000,0,100.0,0.0
70,40495625,40500625,3263,1737,65.25999999999999,34.74000000000001
71,40500625,40505625,5000,0,100.0,0.0
72,40505625,40510625,5000,0,100.0,0.0
73,40510625,40515625,5000,0,100.0,0.0
74,40515625,40520625,5000,0,100.0,0.0
75,40520625,40525625,3399,1601,67.97999999999999,32.02000000000001
76,40525625,40530625,5000,0,100.0,0.0
77,40530625,40535625,5000,0,100.0,0.0
78,40535625,40540625,5000,0,100.0,0.0
79,40540625,40545625,5000,0,100.0,0.0
80,40545625,40550625,5000,0,100.0,0.0
81,40550625,40555625,3413,1587,68.26,31.739999999999995
82,40555625,40560625,5000,0,100.0,0.0
83,40560625,40565625,5000,0,100.0,0.0
84,40565625,40570625,5000,0,100.0,0.0
85,40570625,40575625,5000,0,100.0,0.0
86,40575625,40580625,5000,0,100.0,0.0
87,40580625,40585625,4598,402,91.96,8.040000000000006
88,40585625,40590625,3868,1132,77.36,22.64
89,40590625,40595625,5000,0,100.0,0.0
90,40595625,40600625,5000,0,100.0,0.0
91,40600625,40605625,5000,0,100.0,0.0
92,40605625,40610625,4920,80,98.4,1.5999999999999943
93,40610625,40615625,3419,1581,68.38,31.620000000000005
94,40615625,40620625,5000,0,100.0,0.0
95,40620625,40625625,5000,0,100.0,0.0
96,40625625,40630625,5000,0,100.0,0.0
97,40630625,40635625,5000,0,100.0,0.0
98,40635625,40640625,3426,1574,68.52000000000001,31.47999999999999
99,40640625,40645625,5000,0,100.0,0.0
100,40645625,40650625,5000,0,100.0,0.0
101,40650625,40655625,5000,0,100.0,0.0
102,40655625,40660625,5000,0,100.0,0.0
103,40660625,40665625,2903,2097,58.06,41.94
104,40665625,40670625,5000,0,100.0,0.0
105,40670625,40675625,5000,0,100.0,0.0
106,40675625,40680625,5000,0,100.0,0.0
107,40680625,40685625,5000,0,100.0,0.0
108,40685625,40690625,4309,691,86.18,13.819999999999993
