bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,9171479,9172979,933,567,62.2,37.8
1,9172979,9174479,1500,0,100.0,0.0
2,9174479,9175979,327,1173,21.8,78.2
3,9175979,9177479,0,1500,0.0,100.0
4,9177479,9178979,451,1049,30.06666666666667,69.93333333333334
5,9178979,9180479,1008,492,67.2,32.8
6,9180479,9181979,709,791,47.266666666666666,52.733333333333334
7,9181979,9183479,52,1448,3.4666666666666663,96.53333333333333
8,9183479,9184979,6,1494,0.4,99.6
9,9184979,9186479,46,1454,3.0666666666666664,96.93333333333334
10,9186479,9187979,1500,0,100.0,0.0
11,9187979,9189479,1500,0,100.0,0.0
12,9189479,9190979,175,1325,11.666666666666666,88.33333333333333
13,9190979,9192479,14,1486,0.9333333333333335,99.06666666666666
14,9192479,9193979,181,1319,12.066666666666666,87.93333333333334
15,9193979,9195479,955,545,63.66666666666667,36.33333333333333
16,9195479,9196979,435,1065,28.999999999999996,71.0
17,9196979,9198479,23,1477,1.5333333333333332,98.46666666666667
18,9198479,9199979,428,1072,28.53333333333333,71.46666666666667
19,9199979,9201479,1048,452,69.86666666666666,30.13333333333334
20,9201479,9202979,433,1067,28.866666666666667,71.13333333333333
21,9202979,9204479,24,1476,1.6,98.4
22,9204479,9205979,43,1457,2.8666666666666667,97.13333333333334
23,9205979,9207479,81,1419,5.4,94.6
24,9207479,9208979,52,1448,3.4666666666666663,96.53333333333333
25,9208979,9210479,121,1379,8.066666666666666,91.93333333333334
26,9210479,9211979,985,515,65.66666666666666,34.33333333333334
27,9211979,9213479,49,1451,3.266666666666666,96.73333333333333
28,9213479,9214979,0,1500,0.0,100.0
29,9214979,9216479,5,1495,0.33333333333333337,99.66666666666667
30,9216479,9217979,111,1389,7.3999999999999995,92.6
31,9217979,9219479,66,1434,4.3999999999999995,95.6
32,9219479,9220979,49,1451,3.266666666666666,96.73333333333333
33,9220979,9222479,58,1442,3.8666666666666667,96.13333333333334
34,9222479,9223979,60,1440,4.0,96.0
35,9223979,9225479,78,1422,5.2,94.8
36,9225479,9226979,100,1400,6.666666666666667,93.33333333333333
37,9226979,9228479,1122,378,74.8,25.200000000000003
38,9228479,9229979,585,915,39.0,61.0
39,9229979,9231479,18,1482,1.2,98.8
40,9231479,9232979,1212,288,80.80000000000001,19.19999999999999
41,9232979,9234479,1500,0,100.0,0.0
42,9234479,9235979,1346,154,89.73333333333333,10.266666666666666
43,9235979,9237479,267,1233,17.8,82.2
44,9237479,9238979,80,1420,5.333333333333334,94.66666666666667
45,9238979,9240479,49,1451,3.266666666666666,96.73333333333333
46,9240479,9241979,1178,322,78.53333333333333,21.46666666666667
47,9241979,9243479,197,1303,13.133333333333333,86.86666666666667
48,9243479,9244979,4,1496,0.26666666666666666,99.73333333333333
49,9244979,9246479,944,556,62.93333333333333,37.06666666666667
50,9246479,9247979,395,1105,26.333333333333332,73.66666666666667
51,9247979,9249479,265,1235,17.666666666666668,82.33333333333333
52,9249479,9250979,479,1021,31.933333333333337,68.06666666666666
53,9250979,9252479,702,798,46.800000000000004,53.199999999999996
54,9252479,9253979,7,1493,0.46666666666666673,99.53333333333333
55,9253979,9255479,39,1461,2.6,97.4
56,9255479,9256979,59,1441,3.933333333333333,96.06666666666666
57,9256979,9258479,60,1440,4.0,96.0
58,9258479,9259979,62,1438,4.133333333333333,95.86666666666667
59,9259979,9261479,76,1424,5.066666666666666,94.93333333333334
60,9261479,9262979,53,1447,3.5333333333333337,96.46666666666667
61,9262979,9264479,50,1450,3.3333333333333335,96.66666666666667
62,9264479,9265979,60,1440,4.0,96.0
63,9265979,9267479,68,1432,4.533333333333333,95.46666666666667
64,9267479,9268979,46,1454,3.0666666666666664,96.93333333333334
65,9268979,9270479,64,1436,4.266666666666667,95.73333333333333
66,9270479,9271979,33,1467,2.1999999999999997,97.8
67,9271979,9273479,97,1403,6.466666666666667,93.53333333333333
68,9273479,9274979,13,1487,0.8666666666666666,99.13333333333334
69,9274979,9276479,38,1462,2.533333333333333,97.46666666666667
70,9276479,9277979,3,1497,0.2,99.8
71,9277979,9279479,36,1464,2.4,97.6
72,9279479,9280979,54,1446,3.5999999999999996,96.4
73,9280979,9282479,42,1458,2.8000000000000003,97.2
74,9282479,9283979,36,1464,2.4,97.6
75,9283979,9285479,31,1469,2.0666666666666664,97.93333333333334
76,9285479,9286979,29,1471,1.9333333333333333,98.06666666666666
77,9286979,9288479,61,1439,4.066666666666666,95.93333333333334
78,9288479,9289979,32,1468,2.1333333333333333,97.86666666666666
79,9289979,9291479,55,1445,3.6666666666666665,96.33333333333333
80,9291479,9292979,0,1500,0.0,100.0
81,9292979,9294479,41,1459,2.7333333333333334,97.26666666666667
82,9294479,9295979,45,1455,3.0,97.0
83,9295979,9297479,15,1485,1.0,99.0
84,9297479,9298979,21,1479,1.4000000000000001,98.6
85,9298979,9300479,30,1470,2.0,98.0
86,9300479,9301979,57,1443,3.8,96.2
87,9301979,9303479,0,1500,0.0,100.0
88,9303479,9304979,0,1500,0.0,100.0
89,9304979,9306479,0,1500,0.0,100.0
90,9306479,9307979,0,1500,0.0,100.0
91,9307979,9309479,15,1485,1.0,99.0
92,9309479,9310979,33,1467,2.1999999999999997,97.8
93,9310979,9312479,1141,359,76.06666666666668,23.933333333333323
94,9312479,9313979,1025,475,68.33333333333333,31.66666666666667
95,9313979,9315479,67,1433,4.466666666666667,95.53333333333333
96,9315479,9316979,2,1498,0.13333333333333333,99.86666666666666
97,9316979,9318479,0,1500,0.0,100.0
98,9318479,9319979,0,1500,0.0,100.0
99,9319979,9321479,15,1485,1.0,99.0
100,9321479,9322979,12,1488,0.8,99.2
101,9322979,9324479,0,1500,0.0,100.0
102,9324479,9325979,4,1496,0.26666666666666666,99.73333333333333
103,9325979,9327479,579,921,38.6,61.4
104,9327479,9328979,11,1489,0.7333333333333333,99.26666666666667
105,9328979,9330479,10,1490,0.6666666666666667,99.33333333333333
106,9330479,9331979,0,1500,0.0,100.0
107,9331979,9333479,0,1500,0.0,100.0
108,9333479,9334979,11,1489,0.7333333333333333,99.26666666666667
109,9334979,9336479,7,1493,0.46666666666666673,99.53333333333333
110,9336479,9337979,51,1449,3.4000000000000004,96.6
111,9337979,9339479,21,1479,1.4000000000000001,98.6
112,9339479,9340979,5,1495,0.33333333333333337,99.66666666666667
113,9340979,9342479,5,1495,0.33333333333333337,99.66666666666667
114,9342479,9343979,104,1396,6.933333333333333,93.06666666666666
115,9343979,9345479,0,1500,0.0,100.0
116,9345479,9346979,5,1495,0.33333333333333337,99.66666666666667
117,9346979,9348479,6,1494,0.4,99.6
118,9348479,9349979,5,1495,0.33333333333333337,99.66666666666667
119,9349979,9351479,0,1500,0.0,100.0
120,9351479,9352979,37,1463,2.466666666666667,97.53333333333333
121,9352979,9354479,587,913,39.13333333333333,60.86666666666667
122,9354479,9355979,0,1500,0.0,100.0
123,9355979,9357479,131,1369,8.733333333333333,91.26666666666667
124,9357479,9358979,1048,452,69.86666666666666,30.13333333333334
125,9358979,9360479,1500,0,100.0,0.0
126,9360479,9361979,1500,0,100.0,0.0
127,9361979,9363479,1500,0,100.0,0.0
128,9363479,9364979,195,1305,13.0,87.0
129,9364979,9366479,892,608,59.46666666666667,40.53333333333333
130,9366479,9367979,354,1146,23.599999999999998,76.4
131,9367979,9369479,751,749,50.06666666666667,49.93333333333333
132,9369479,9370979,39,1461,2.6,97.4
133,9370979,9372479,20,1480,1.3333333333333335,98.66666666666667
134,9372479,9373979,0,1500,0.0,100.0
135,9373979,9375479,0,1500,0.0,100.0
136,9375479,9376979,8,1492,0.5333333333333333,99.46666666666667
137,9376979,9378479,0,1500,0.0,100.0
138,9378479,9379979,0,1500,0.0,100.0
139,9379979,9381479,0,1500,0.0,100.0
140,9381479,9382979,0,1500,0.0,100.0
141,9382979,9384479,0,1500,0.0,100.0
142,9384479,9385979,0,1500,0.0,100.0
143,9385979,9387479,0,1500,0.0,100.0
144,9387479,9388979,104,1396,6.933333333333333,93.06666666666666
145,9388979,9390479,16,1484,1.0666666666666667,98.93333333333334
146,9390479,9391979,13,1487,0.8666666666666666,99.13333333333334
147,9391979,9393479,36,1464,2.4,97.6
148,9393479,9394979,56,1444,3.733333333333334,96.26666666666667
149,9394979,9396479,576,924,38.4,61.6
150,9396479,9397979,1500,0,100.0,0.0
151,9397979,9399479,1500,0,100.0,0.0
152,9399479,9400979,1500,0,100.0,0.0
153,9400979,9402479,1500,0,100.0,0.0
154,9402479,9403979,1500,0,100.0,0.0
155,9403979,9405479,1500,0,100.0,0.0
156,9405479,9406979,1500,0,100.0,0.0
157,9406979,9408479,1500,0,100.0,0.0
158,9408479,9409979,1500,0,100.0,0.0
159,9409979,9411479,1500,0,100.0,0.0
160,9411479,9412979,1500,0,100.0,0.0
161,9412979,9414479,1500,0,100.0,0.0
162,9414479,9415979,1500,0,100.0,0.0
163,9415979,9417479,1500,0,100.0,0.0
164,9417479,9418979,1500,0,100.0,0.0
165,9418979,9420479,1500,0,100.0,0.0
166,9420479,9421979,1500,0,100.0,0.0
167,9421979,9423479,1500,0,100.0,0.0
168,9423479,9424979,1500,0,100.0,0.0
169,9424979,9426479,1500,0,100.0,0.0
170,9426479,9427979,1500,0,100.0,0.0
171,9427979,9429479,1500,0,100.0,0.0
172,9429479,9430979,1500,0,100.0,0.0
173,9430979,9432479,1500,0,100.0,0.0
174,9432479,9433979,1500,0,100.0,0.0
175,9433979,9435479,1500,0,100.0,0.0
176,9435479,9436979,1500,0,100.0,0.0
177,9436979,9438479,1500,0,100.0,0.0
178,9438479,9439979,1500,0,100.0,0.0
179,9439979,9441479,1500,0,100.0,0.0
180,9441479,9442979,1500,0,100.0,0.0
181,9442979,9444479,1500,0,100.0,0.0
182,9444479,9445979,1500,0,100.0,0.0
183,9445979,9447479,1500,0,100.0,0.0
184,9447479,9448979,1500,0,100.0,0.0
185,9448979,9450479,1500,0,100.0,0.0
186,9450479,9451979,1500,0,100.0,0.0
187,9451979,9453479,1500,0,100.0,0.0
188,9453479,9454979,1500,0,100.0,0.0
189,9454979,9456479,1500,0,100.0,0.0
190,9456479,9457979,1500,0,100.0,0.0
191,9457979,9459479,1500,0,100.0,0.0
192,9459479,9460979,1500,0,100.0,0.0
193,9460979,9462479,1500,0,100.0,0.0
194,9462479,9463979,1500,0,100.0,0.0
195,9463979,9465479,1500,0,100.0,0.0
196,9465479,9466979,1500,0,100.0,0.0
197,9466979,9468479,1500,0,100.0,0.0
198,9468479,9469979,1500,0,100.0,0.0
199,9469979,9471479,1500,0,100.0,0.0
200,9471479,9472979,1500,0,100.0,0.0
201,9472979,9474479,1500,0,100.0,0.0
202,9474479,9475979,1500,0,100.0,0.0
203,9475979,9477479,1500,0,100.0,0.0
204,9477479,9478979,1500,0,100.0,0.0
205,9478979,9480479,1500,0,100.0,0.0
206,9480479,9481979,1500,0,100.0,0.0
207,9481979,9483479,1500,0,100.0,0.0
208,9483479,9484979,1500,0,100.0,0.0
209,9484979,9486479,1500,0,100.0,0.0
210,9486479,9487979,1500,0,100.0,0.0
211,9487979,9489479,1500,0,100.0,0.0
212,9489479,9490979,1500,0,100.0,0.0
213,9490979,9492479,1500,0,100.0,0.0
214,9492479,9493979,1500,0,100.0,0.0
215,9493979,9495479,1500,0,100.0,0.0
216,9495479,9496979,1500,0,100.0,0.0
217,9496979,9498479,1500,0,100.0,0.0
218,9498479,9499979,1500,0,100.0,0.0
219,9499979,9501479,1500,0,100.0,0.0
220,9501479,9502979,1500,0,100.0,0.0
221,9502979,9504479,1500,0,100.0,0.0
222,9504479,9505979,1500,0,100.0,0.0
223,9505979,9507479,1500,0,100.0,0.0
224,9507479,9508979,749,751,49.93333333333334,50.06666666666666
225,9508979,9510479,189,1311,12.6,87.4
226,9510479,9511979,13,1487,0.8666666666666666,99.13333333333334
227,9511979,9513479,7,1493,0.46666666666666673,99.53333333333333
228,9513479,9514357,15,863,1.7084282460136675,98.29157175398633
