bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,9171479,9172479,433,567,43.3,56.7
1,9172479,9173479,1000,0,100.0,0.0
2,9173479,9174479,1000,0,100.0,0.0
3,9174479,9175479,327,673,32.7,67.3
4,9175479,9176479,0,1000,0.0,100.0
5,9176479,9177479,0,1000,0.0,100.0
6,9177479,9178479,38,962,3.8,96.2
7,9178479,9179479,913,87,91.3,8.700000000000003
8,9179479,9180479,508,492,50.8,49.2
9,9180479,9181479,709,291,70.89999999999999,29.10000000000001
10,9181479,9182479,38,962,3.8,96.2
11,9182479,9183479,14,986,1.4000000000000001,98.6
12,9183479,9184479,0,1000,0.0,100.0
13,9184479,9185479,6,994,0.6,99.4
14,9185479,9186479,46,954,4.6,95.4
15,9186479,9187479,1000,0,100.0,0.0
16,9187479,9188479,1000,0,100.0,0.0
17,9188479,9189479,1000,0,100.0,0.0
18,9189479,9190479,150,850,15.0,85.0
19,9190479,9191479,31,969,3.1,96.9
20,9191479,9192479,8,992,0.8,99.2
21,9192479,9193479,0,1000,0.0,100.0
22,9193479,9194479,681,319,68.10000000000001,31.89999999999999
23,9194479,9195479,455,545,45.5,54.5
24,9195479,9196479,399,601,39.900000000000006,60.099999999999994
25,9196479,9197479,44,956,4.3999999999999995,95.6
26,9197479,9198479,15,985,1.5,98.5
27,9198479,9199479,3,997,0.3,99.7
28,9199479,9200479,908,92,90.8,9.200000000000003
29,9200479,9201479,565,435,56.49999999999999,43.50000000000001
30,9201479,9202479,406,594,40.6,59.4
31,9202479,9203479,51,949,5.1,94.9
32,9203479,9204479,0,1000,0.0,100.0
33,9204479,9205479,34,966,3.4000000000000004,96.6
34,9205479,9206479,54,946,5.4,94.6
35,9206479,9207479,36,964,3.5999999999999996,96.4
36,9207479,9208479,37,963,3.6999999999999997,96.3
37,9208479,9209479,33,967,3.3000000000000003,96.7
38,9209479,9210479,103,897,10.299999999999999,89.7
39,9210479,9211479,713,287,71.3,28.700000000000003
40,9211479,9212479,305,695,30.5,69.5
41,9212479,9213479,16,984,1.6,98.4
42,9213479,9214479,0,1000,0.0,100.0
43,9214479,9215479,5,995,0.5,99.5
44,9215479,9216479,0,1000,0.0,100.0
45,9216479,9217479,40,960,4.0,96.0
46,9217479,9218479,92,908,9.2,90.8
47,9218479,9219479,45,955,4.5,95.5
48,9219479,9220479,28,972,2.8000000000000003,97.2
49,9220479,9221479,36,964,3.5999999999999996,96.4
50,9221479,9222479,43,957,4.3,95.7
51,9222479,9223479,52,948,5.2,94.8
52,9223479,9224479,27,973,2.7,97.3
53,9224479,9225479,59,941,5.8999999999999995,94.1
54,9225479,9226479,49,951,4.9,95.1
55,9226479,9227479,551,449,55.1,44.9
56,9227479,9228479,622,378,62.2,37.8
57,9228479,9229479,552,448,55.2,44.8
58,9229479,9230479,46,954,4.6,95.4
59,9230479,9231479,5,995,0.5,99.5
60,9231479,9232479,712,288,71.2,28.799999999999997
61,9232479,9233479,1000,0,100.0,0.0
62,9233479,9234479,1000,0,100.0,0.0
63,9234479,9235479,846,154,84.6,15.400000000000006
