bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,9171479,9176479,2760,2240,55.2,44.8
1,9176479,9181479,2168,2832,43.36,56.64
2,9181479,9186479,104,4896,2.08,97.92
3,9186479,9191479,3181,1819,63.62,36.38
4,9191479,9196479,1543,3457,30.86,69.14
5,9196479,9201479,1535,3465,30.7,69.3
6,9201479,9206479,545,4455,10.9,89.1
7,9206479,9211479,922,4078,18.44,81.56
8,9211479,9216479,326,4674,6.52,93.48
9,9216479,9221479,241,4759,4.82,95.18
10,9221479,9226479,230,4770,4.6,95.4
11,9226479,9231479,1776,3224,35.52,64.47999999999999
12,9231479,9236479,4261,739,85.22,14.780000000000001
13,9236479,9241479,949,4051,18.98,81.02
14,9241479,9246479,1567,3433,31.34,68.66
15,9246479,9251479,1639,3361,32.78,67.22
16,9251479,9256479,294,4706,5.88,94.12
17,9256479,9261479,211,4789,4.22,95.78
18,9261479,9266479,183,4817,3.66,96.34
19,9266479,9271479,191,4809,3.82,96.18
20,9271479,9276479,148,4852,2.96,97.04
21,9276479,9281479,114,4886,2.2800000000000002,97.72
22,9281479,9286479,117,4883,2.34,97.66
23,9286479,9291479,148,4852,2.96,97.04
24,9291479,9296479,86,4914,1.72,98.28
25,9296479,9301479,119,4881,2.3800000000000003,97.62
26,9301479,9306479,4,4996,0.08,99.92
27,9306479,9311479,189,4811,3.7800000000000002,96.22
28,9311479,9316479,2092,2908,41.839999999999996,58.160000000000004
29,9316479,9321479,17,4983,0.33999999999999997,99.66
30,9321479,9326479,370,4630,7.3999999999999995,92.6
31,9326479,9331479,246,4754,4.92,95.08
32,9331479,9336479,18,4982,0.36,99.64
33,9336479,9341479,82,4918,1.6400000000000001,98.36
34,9341479,9346479,109,4891,2.18,97.82
35,9346479,9351479,11,4989,0.22,99.78
36,9351479,9356479,624,4376,12.479999999999999,87.52
37,9356479,9361479,3679,1321,73.58,26.42
38,9361479,9366479,3087,1913,61.739999999999995,38.260000000000005
39,9366479,9371479,1147,3853,22.939999999999998,77.06
40,9371479,9376479,17,4983,0.33999999999999997,99.66
41,9376479,9381479,8,4992,0.16,99.84
42,9381479,9386479,0,5000,0.0,100.0
43,9386479,9391479,125,4875,2.5,97.5
44,9391479,9396479,676,4324,13.52,86.48
45,9396479,9401479,5000,0,100.0,0.0
46,9401479,9406479,5000,0,100.0,0.0
47,9406479,9411479,5000,0,100.0,0.0
48,9411479,9416479,5000,0,100.0,0.0
49,9416479,9421479,5000,0,100.0,0.0
50,9421479,9426479,5000,0,100.0,0.0
51,9426479,9431479,5000,0,100.0,0.0
52,9431479,9436479,5000,0,100.0,0.0
53,9436479,9441479,5000,0,100.0,0.0
54,9441479,9446479,5000,0,100.0,0.0
55,9446479,9451479,5000,0,100.0,0.0
56,9451479,9456479,5000,0,100.0,0.0
57,9456479,9461479,5000,0,100.0,0.0
58,9461479,9466479,5000,0,100.0,0.0
59,9466479,9471479,5000,0,100.0,0.0
60,9471479,9476479,5000,0,100.0,0.0
61,9476479,9481479,5000,0,100.0,0.0
62,9481479,9486479,5000,0,100.0,0.0
63,9486479,9491479,5000,0,100.0,0.0
64,9491479,9496479,5000,0,100.0,0.0
65,9496479,9501479,5000,0,100.0,0.0
66,9501479,9506479,5000,0,100.0,0.0
67,9506479,9511479,1951,3049,39.019999999999996,60.980000000000004
68,9511479,9514357,22,2856,0.7644197359277276,99.23558026407227
