bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,9171479,9171979,13,487,2.6,97.4
1,9171979,9172479,420,80,84.0,16.0
2,9172479,9172979,500,0,100.0,0.0
3,9172979,9173479,500,0,100.0,0.0
4,9173479,9173979,500,0,100.0,0.0
5,9173979,9174479,500,0,100.0,0.0
6,9174479,9174979,325,175,65.0,35.0
7,9174979,9175479,2,498,0.4,99.6
8,9175479,9175979,0,500,0.0,100.0
9,9175979,9176479,0,500,0.0,100.0
10,9176479,9176979,0,500,0.0,100.0
11,9176979,9177479,0,500,0.0,100.0
12,9177479,9177979,18,482,3.5999999999999996,96.4
13,9177979,9178479,20,480,4.0,96.0
14,9178479,9178979,413,87,82.6,17.400000000000006
15,9178979,9179479,500,0,100.0,0.0
16,9179479,9179979,451,49,90.2,9.799999999999997
17,9179979,9180479,57,443,11.4,88.6
18,9180479,9180979,500,0,100.0,0.0
19,9180979,9181479,209,291,41.8,58.2
20,9181479,9181979,0,500,0.0,100.0
21,9181979,9182479,38,462,7.6,92.4
22,9182479,9182979,14,486,2.8000000000000003,97.2
23,9182979,9183479,0,500,0.0,100.0
24,9183479,9183979,0,500,0.0,100.0
25,9183979,9184479,0,500,0.0,100.0
26,9184479,9184979,6,494,1.2,98.8
27,9184979,9185479,0,500,0.0,100.0
28,9185479,9185979,30,470,6.0,94.0
29,9185979,9186479,16,484,3.2,96.8
30,9186479,9186979,500,0,100.0,0.0
31,9186979,9187479,500,0,100.0,0.0
32,9187479,9187979,500,0,100.0,0.0
33,9187979,9188479,500,0,100.0,0.0
34,9188479,9188979,500,0,100.0,0.0
35,9188979,9189479,500,0,100.0,0.0
36,9189479,9189979,98,402,19.6,80.4
37,9189979,9190479,52,448,10.4,89.6
38,9190479,9190979,25,475,5.0,95.0
39,9190979,9191479,6,494,1.2,98.8
40,9191479,9191979,0,500,0.0,100.0
41,9191979,9192479,8,492,1.6,98.4
42,9192479,9192979,0,500,0.0,100.0
43,9192979,9193479,0,500,0.0,100.0
44,9193479,9193979,181,319,36.199999999999996,63.800000000000004
45,9193979,9194479,500,0,100.0,0.0
46,9194479,9194979,61,439,12.2,87.8
47,9194979,9195479,394,106,78.8,21.200000000000003
48,9195479,9195979,370,130,74.0,26.0
49,9195979,9196479,29,471,5.800000000000001,94.2
50,9196479,9196979,36,464,7.199999999999999,92.8
51,9196979,9197479,8,492,1.6,98.4
52,9197479,9197979,0,500,0.0,100.0
53,9197979,9198479,15,485,3.0,97.0
54,9198479,9198979,3,497,0.6,99.4
