bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,9171479,9173479,1433,567,71.65,28.349999999999994
1,9173479,9175479,1327,673,66.35,33.650000000000006
2,9175479,9177479,0,2000,0.0,100.0
3,9177479,9179479,951,1049,47.55,52.45
4,9179479,9181479,1217,783,60.85,39.15
5,9181479,9183479,52,1948,2.6,97.4
6,9183479,9185479,6,1994,0.3,99.7
7,9185479,9187479,1046,954,52.300000000000004,47.699999999999996
8,9187479,9189479,2000,0,100.0,0.0
9,9189479,9191479,181,1819,9.049999999999999,90.95
10,9191479,9193479,8,1992,0.4,99.6
11,9193479,9195479,1136,864,56.8,43.2
12,9195479,9197479,443,1557,22.15,77.85
13,9197479,9199479,18,1982,0.8999999999999999,99.1
14,9199479,9201479,1473,527,73.65,26.349999999999994
15,9201479,9203479,457,1543,22.85,77.15
16,9203479,9205479,34,1966,1.7000000000000002,98.3
17,9205479,9207479,90,1910,4.5,95.5
18,9207479,9209479,70,1930,3.5000000000000004,96.5
19,9209479,9211479,816,1184,40.8,59.2
20,9211479,9213479,321,1679,16.05,83.95
21,9213479,9215479,5,1995,0.25,99.75
22,9215479,9217479,40,1960,2.0,98.0
23,9217479,9219479,137,1863,6.8500000000000005,93.15
24,9219479,9221479,64,1936,3.2,96.8
25,9221479,9223479,95,1905,4.75,95.25
26,9223479,9225479,86,1914,4.3,95.7
27,9225479,9227479,600,1400,30.0,70.0
28,9227479,9229479,1174,826,58.699999999999996,41.300000000000004
29,9229479,9231479,51,1949,2.55,97.45
30,9231479,9233479,1712,288,85.6,14.400000000000006
31,9233479,9235479,1846,154,92.30000000000001,7.699999999999989
32,9235479,9237479,767,1233,38.35,61.65
33,9237479,9239479,98,1902,4.9,95.1
34,9239479,9241479,787,1213,39.35,60.65
35,9241479,9243479,619,1381,30.95,69.05
36,9243479,9245479,390,1610,19.5,80.5
37,9245479,9247479,929,1071,46.45,53.55
38,9247479,9249479,289,1711,14.45,85.55
39,9249479,9251479,979,1021,48.949999999999996,51.050000000000004
40,9251479,9253479,209,1791,10.45,89.55
41,9253479,9255479,39,1961,1.95,98.05
42,9255479,9257479,87,1913,4.35,95.65
43,9257479,9259479,82,1918,4.1000000000000005,95.9
44,9259479,9261479,88,1912,4.3999999999999995,95.6
45,9261479,9263479,76,1924,3.8,96.2
46,9263479,9265479,69,1931,3.45,96.55
47,9265479,9267479,86,1914,4.3,95.7
48,9267479,9269479,81,1919,4.05,95.95
49,9269479,9271479,62,1938,3.1,96.9
50,9271479,9273479,97,1903,4.8500000000000005,95.15
51,9273479,9275479,27,1973,1.35,98.65
52,9275479,9277479,27,1973,1.35,98.65
53,9277479,9279479,36,1964,1.7999999999999998,98.2
54,9279479,9281479,75,1925,3.75,96.25
55,9281479,9283479,33,1967,1.6500000000000001,98.35
56,9283479,9285479,55,1945,2.75,97.25
57,9285479,9287479,65,1935,3.25,96.75
58,9287479,9289479,39,1961,1.95,98.05
59,9289479,9291479,73,1927,3.65,96.35
60,9291479,9293479,18,1982,0.8999999999999999,99.1
61,9293479,9295479,68,1932,3.4000000000000004,96.6
62,9295479,9297479,15,1985,0.75,99.25
