bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,8758813,8759313,99,401,19.8,80.2
1,8759313,8759813,0,500,0.0,100.0
2,8759813,8760313,6,494,1.2,98.8
3,8760313,8760813,22,478,4.3999999999999995,95.6
4,8760813,8761313,37,463,7.3999999999999995,92.6
5,8761313,8761813,12,488,2.4,97.6
6,8761813,8762313,38,462,7.6,92.4
7,8762313,8762813,22,478,4.3999999999999995,95.6
8,8762813,8763313,13,487,2.6,97.4
9,8763313,8763813,18,482,3.5999999999999996,96.4
10,8763813,8764313,21,479,4.2,95.8
11,8764313,8764813,7,493,1.4000000000000001,98.6
12,8764813,8765313,8,492,1.6,98.4
13,8765313,8765813,5,495,1.0,99.0
14,8765813,8766313,19,481,3.8,96.2
15,8766313,8766813,19,481,3.8,96.2
16,8766813,8767313,12,488,2.4,97.6
17,8767313,8767813,18,482,3.5999999999999996,96.4
18,8767813,8768313,14,486,2.8000000000000003,97.2
19,8768313,8768813,14,486,2.8000000000000003,97.2
20,8768813,8769313,16,484,3.2,96.8
21,8769313,8769813,15,485,3.0,97.0
22,8769813,8770313,12,488,2.4,97.6
23,8770313,8770813,17,483,3.4000000000000004,96.6
24,8770813,8771313,478,22,95.6,4.400000000000006
25,8771313,8771813,149,351,29.799999999999997,70.2
26,8771813,8772313,217,283,43.4,56.6
27,8772313,8772813,235,265,47.0,53.0
28,8772813,8773313,236,264,47.199999999999996,52.800000000000004
29,8773313,8773813,250,250,50.0,50.0
30,8773813,8774313,208,292,41.6,58.4
31,8774313,8774813,234,266,46.800000000000004,53.199999999999996
32,8774813,8775313,253,247,50.6,49.4
33,8775313,8775813,259,241,51.800000000000004,48.199999999999996
34,8775813,8776313,219,281,43.8,56.2
35,8776313,8776813,242,258,48.4,51.6
36,8776813,8777313,207,293,41.4,58.6
37,8777313,8777813,225,275,45.0,55.0
38,8777813,8778313,195,305,39.0,61.0
39,8778313,8778813,295,205,59.0,41.0
40,8778813,8779313,251,249,50.2,49.8
41,8779313,8779813,262,238,52.400000000000006,47.599999999999994
42,8779813,8780313,200,300,40.0,60.0
43,8780313,8780813,273,227,54.6,45.4
44,8780813,8781313,194,306,38.800000000000004,61.199999999999996
45,8781313,8781813,261,239,52.2,47.8
46,8781813,8782313,198,302,39.6,60.4
47,8782313,8782813,210,290,42.0,58.0
48,8782813,8783313,188,312,37.6,62.4
49,8783313,8783813,189,311,37.8,62.2
50,8783813,8784313,174,326,34.8,65.2
51,8784313,8784813,258,242,51.6,48.4
52,8784813,8785313,201,299,40.2,59.8
53,8785313,8785813,232,268,46.400000000000006,53.599999999999994
54,8785813,8786313,192,308,38.4,61.6
55,8786313,8786813,183,317,36.6,63.4
56,8786813,8787313,181,319,36.199999999999996,63.800000000000004
57,8787313,8787813,274,226,54.800000000000004,45.199999999999996
58,8787813,8788313,173,327,34.599999999999994,65.4
59,8788313,8788813,179,321,35.8,64.2
60,8788813,8789313,164,336,32.800000000000004,67.19999999999999
61,8789313,8789813,239,261,47.8,52.2
