bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,8758813,8760313,105,1395,7.000000000000001,93.0
1,8760313,8761813,71,1429,4.733333333333333,95.26666666666667
2,8761813,8763313,73,1427,4.866666666666666,95.13333333333334
3,8763313,8764813,46,1454,3.0666666666666664,96.93333333333334
4,8764813,8766313,32,1468,2.1333333333333333,97.86666666666666
5,8766313,8767813,49,1451,3.266666666666666,96.73333333333333
6,8767813,8769313,44,1456,2.933333333333333,97.06666666666666
7,8769313,8770813,44,1456,2.933333333333333,97.06666666666666
8,8770813,8772313,844,656,56.266666666666666,43.733333333333334
9,8772313,8773813,721,779,48.06666666666667,51.93333333333333
10,8773813,8775313,695,805,46.33333333333333,53.66666666666667
11,8775313,8776813,720,780,48.0,52.0
12,8776813,8778313,627,873,41.8,58.2
13,8778313,8779813,808,692,53.86666666666666,46.13333333333334
14,8779813,8781313,667,833,44.46666666666667,55.53333333333333
15,8781313,8782813,669,831,44.6,55.4
16,8782813,8784313,551,949,36.733333333333334,63.266666666666666
17,8784313,8785813,691,809,46.06666666666667,53.93333333333333
18,8785813,8787313,556,944,37.06666666666666,62.93333333333334
19,8787313,8788813,626,874,41.733333333333334,58.266666666666666
20,8788813,8790313,567,933,37.8,62.2
21,8790313,8791813,641,859,42.733333333333334,57.266666666666666
22,8791813,8793313,570,930,38.0,62.0
23,8793313,8794813,621,879,41.4,58.6
24,8794813,8796313,669,831,44.6,55.4
25,8796313,8797813,664,836,44.266666666666666,55.733333333333334
26,8797813,8799313,623,877,41.53333333333333,58.46666666666667
27,8799313,8800813,626,874,41.733333333333334,58.266666666666666
28,8800813,8802313,640,860,42.66666666666667,57.33333333333333
29,8802313,8803813,527,973,35.13333333333333,64.86666666666667
30,8803813,8805313,641,859,42.733333333333334,57.266666666666666
31,8805313,8806813,623,877,41.53333333333333,58.46666666666667
32,8806813,8808313,547,953,36.46666666666666,63.53333333333334
33,8808313,8809813,701,799,46.733333333333334,53.266666666666666
34,8809813,8811313,560,940,37.333333333333336,62.666666666666664
35,8811313,8812813,568,932,37.86666666666667,62.13333333333333
36,8812813,8814313,636,864,42.4,57.6
37,8814313,8815813,586,914,39.06666666666666,60.93333333333334
38,8815813,8817313,648,852,43.2,56.8
39,8817313,8818813,737,763,49.13333333333333,50.86666666666667
40,8818813,8820313,575,925,38.333333333333336,61.666666666666664
41,8820313,8821813,612,888,40.8,59.2
42,8821813,8823313,556,944,37.06666666666666,62.93333333333334
43,8823313,8824813,620,880,41.333333333333336,58.666666666666664
44,8824813,8826313,565,935,37.666666666666664,62.333333333333336
45,8826313,8827813,648,852,43.2,56.8
46,8827813,8829313,588,912,39.2,60.8
47,8829313,8830813,557,943,37.13333333333333,62.86666666666667
48,8830813,8832313,558,942,37.2,62.8
49,8832313,8833813,574,926,38.266666666666666,61.733333333333334
50,8833813,8835313,657,843,43.8,56.2
51,8835313,8836813,556,944,37.06666666666666,62.93333333333334
52,8836813,8838313,599,901,39.93333333333333,60.06666666666667
53,8838313,8839813,657,843,43.8,56.2
54,8839813,8841313,522,978,34.8,65.2
55,8841313,8842813,1044,456,69.6,30.400000000000006
56,8842813,8844313,1135,365,75.66666666666667,24.33333333333333
57,8844313,8845813,615,885,41.0,59.0
58,8845813,8847313,563,937,37.53333333333334,62.46666666666666
59,8847313,8848813,591,909,39.4,60.6
60,8848813,8850313,533,967,35.53333333333333,64.46666666666667
61,8850313,8851813,664,836,44.266666666666666,55.733333333333334
62,8851813,8853313,585,915,39.0,61.0
63,8853313,8854813,611,889,40.733333333333334,59.266666666666666
64,8854813,8856313,576,924,38.4,61.6
65,8856313,8857813,557,943,37.13333333333333,62.86666666666667
66,8857813,8859313,648,852,43.2,56.8
67,8859313,8860813,585,915,39.0,61.0
68,8860813,8862313,629,871,41.93333333333334,58.06666666666666
69,8862313,8863813,586,914,39.06666666666666,60.93333333333334
70,8863813,8865313,585,915,39.0,61.0
71,8865313,8866813,569,931,37.93333333333334,62.06666666666666
72,8866813,8868313,591,909,39.4,60.6
73,8868313,8869813,657,843,43.8,56.2
74,8869813,8871313,563,937,37.53333333333334,62.46666666666666
75,8871313,8872813,552,948,36.8,63.2
76,8872813,8874313,556,944,37.06666666666666,62.93333333333334
77,8874313,8875813,624,876,41.6,58.4
78,8875813,8877313,632,868,42.13333333333333,57.86666666666667
79,8877313,8878813,684,816,45.6,54.4
80,8878813,8880313,592,908,39.46666666666667,60.53333333333333
81,8880313,8881813,534,966,35.6,64.4
82,8881813,8883313,564,936,37.6,62.4
83,8883313,8884813,499,1001,33.266666666666666,66.73333333333333
84,8884813,8886313,531,969,35.4,64.6
85,8886313,8887813,589,911,39.266666666666666,60.733333333333334
86,8887813,8889313,554,946,36.93333333333334,63.06666666666666
87,8889313,8890454,285,856,24.978089395267308,75.0219106047327
