bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,8758813,8760813,127,1873,6.35,93.65
1,8760813,8762813,109,1891,5.45,94.55
2,8762813,8764813,59,1941,2.9499999999999997,97.05
3,8764813,8766813,51,1949,2.55,97.45
4,8766813,8768813,58,1942,2.9000000000000004,97.1
5,8768813,8770813,60,1940,3.0,97.0
6,8770813,8772813,1079,921,53.949999999999996,46.050000000000004
7,8772813,8774813,928,1072,46.400000000000006,53.599999999999994
8,8774813,8776813,973,1027,48.65,51.35
9,8776813,8778813,922,1078,46.1,53.9
10,8778813,8780813,986,1014,49.3,50.7
11,8780813,8782813,863,1137,43.15,56.85
12,8782813,8784813,809,1191,40.45,59.55
13,8784813,8786813,808,1192,40.400000000000006,59.599999999999994
14,8786813,8788813,807,1193,40.35,59.65
15,8788813,8790813,790,1210,39.5,60.5
16,8790813,8792813,794,1206,39.7,60.3
17,8792813,8794813,815,1185,40.75,59.25
18,8794813,8796813,936,1064,46.800000000000004,53.199999999999996
19,8796813,8798813,840,1160,42.0,58.0
20,8798813,8800813,806,1194,40.300000000000004,59.699999999999996
21,8800813,8802813,809,1191,40.45,59.55
22,8802813,8804813,787,1213,39.35,60.65
23,8804813,8806813,835,1165,41.75,58.25
24,8806813,8808813,755,1245,37.75,62.25
25,8808813,8810813,880,1120,44.0,56.0
26,8810813,8812813,741,1259,37.05,62.95
27,8812813,8814813,872,1128,43.6,56.4
28,8814813,8816813,797,1203,39.85,60.15
29,8816813,8818813,938,1062,46.9,53.1
30,8818813,8820813,811,1189,40.550000000000004,59.449999999999996
31,8820813,8822813,772,1228,38.6,61.4
32,8822813,8824813,780,1220,39.0,61.0
33,8824813,8826813,809,1191,40.45,59.55
34,8826813,8828813,804,1196,40.2,59.8
35,8828813,8830813,745,1255,37.25,62.75
36,8830813,8832813,688,1312,34.4,65.6
37,8832813,8834813,891,1109,44.55,55.45
38,8834813,8836813,766,1234,38.3,61.7
39,8836813,8838813,822,1178,41.099999999999994,58.900000000000006
40,8838813,8840813,776,1224,38.800000000000004,61.199999999999996
41,8840813,8842813,1224,776,61.199999999999996,38.800000000000004
42,8842813,8844813,1379,621,68.95,31.049999999999997
43,8844813,8846813,772,1228,38.6,61.4
44,8846813,8848813,753,1247,37.65,62.35
45,8848813,8850813,798,1202,39.900000000000006,60.099999999999994
46,8850813,8852813,791,1209,39.550000000000004,60.449999999999996
47,8852813,8854813,804,1196,40.2,59.8
48,8854813,8856813,775,1225,38.75,61.25
49,8856813,8858813,818,1182,40.9,59.1
50,8858813,8860813,773,1227,38.65,61.35
51,8860813,8862813,784,1216,39.2,60.8
52,8862813,8864813,779,1221,38.95,61.05
53,8864813,8866813,806,1194,40.300000000000004,59.699999999999996
54,8866813,8868813,853,1147,42.65,57.35
55,8868813,8870813,815,1185,40.75,59.25
56,8870813,8872813,695,1305,34.75,65.25
57,8872813,8874813,732,1268,36.6,63.4
58,8874813,8876813,872,1128,43.6,56.4
59,8876813,8878813,892,1108,44.6,55.4
60,8878813,8880813,743,1257,37.15,62.85
61,8880813,8882813,747,1253,37.35,62.65
62,8882813,8884813,699,1301,34.949999999999996,65.05000000000001
63,8884813,8886813,694,1306,34.699999999999996,65.30000000000001
64,8886813,8888813,816,1184,40.8,59.2
65,8888813,8890454,449,1192,27.36136502132846,72.63863497867155
