bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,8758813,8759813,99,901,9.9,90.1
1,8759813,8760813,28,972,2.8000000000000003,97.2
2,8760813,8761813,49,951,4.9,95.1
3,8761813,8762813,60,940,6.0,94.0
4,8762813,8763813,31,969,3.1,96.9
5,8763813,8764813,28,972,2.8000000000000003,97.2
6,8764813,8765813,13,987,1.3,98.7
7,8765813,8766813,38,962,3.8,96.2
8,8766813,8767813,30,970,3.0,97.0
9,8767813,8768813,28,972,2.8000000000000003,97.2
10,8768813,8769813,31,969,3.1,96.9
11,8769813,8770813,29,971,2.9000000000000004,97.1
12,8770813,8771813,627,373,62.7,37.3
13,8771813,8772813,452,548,45.2,54.8
14,8772813,8773813,486,514,48.6,51.4
15,8773813,8774813,442,558,44.2,55.8
16,8774813,8775813,512,488,51.2,48.8
17,8775813,8776813,461,539,46.1,53.9
18,8776813,8777813,432,568,43.2,56.8
19,8777813,8778813,490,510,49.0,51.0
20,8778813,8779813,513,487,51.300000000000004,48.699999999999996
21,8779813,8780813,473,527,47.3,52.7
22,8780813,8781813,455,545,45.5,54.5
23,8781813,8782813,408,592,40.8,59.2
24,8782813,8783813,377,623,37.7,62.3
25,8783813,8784813,432,568,43.2,56.8
26,8784813,8785813,433,567,43.3,56.7
27,8785813,8786813,375,625,37.5,62.5
28,8786813,8787813,455,545,45.5,54.5
29,8787813,8788813,352,648,35.199999999999996,64.80000000000001
30,8788813,8789813,403,597,40.300000000000004,59.699999999999996
31,8789813,8790813,387,613,38.7,61.3
32,8790813,8791813,418,582,41.8,58.2
33,8791813,8792813,376,624,37.6,62.4
34,8792813,8793813,447,553,44.7,55.3
35,8793813,8794813,368,632,36.8,63.2
36,8794813,8795813,468,532,46.800000000000004,53.199999999999996
37,8795813,8796813,468,532,46.800000000000004,53.199999999999996
38,8796813,8797813,397,603,39.7,60.3
39,8797813,8798813,443,557,44.3,55.7
40,8798813,8799813,364,636,36.4,63.6
41,8799813,8800813,442,558,44.2,55.8
42,8800813,8801813,397,603,39.7,60.3
43,8801813,8802813,412,588,41.199999999999996,58.800000000000004
44,8802813,8803813,358,642,35.8,64.2
45,8803813,8804813,429,571,42.9,57.1
46,8804813,8805813,412,588,41.199999999999996,58.800000000000004
47,8805813,8806813,423,577,42.3,57.7
48,8806813,8807813,345,655,34.5,65.5
