bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,8758813,8763813,267,4733,5.34,94.66
1,8763813,8768813,137,4863,2.74,97.26
2,8768813,8773813,1625,3375,32.5,67.5
3,8773813,8778813,2337,2663,46.739999999999995,53.260000000000005
4,8778813,8783813,2226,2774,44.519999999999996,55.480000000000004
5,8783813,8788813,2047,2953,40.94,59.06
6,8788813,8793813,2031,2969,40.62,59.38
7,8793813,8798813,2144,2856,42.88,57.12
8,8798813,8803813,1973,3027,39.46,60.54
9,8803813,8808813,2019,2981,40.38,59.62
10,8808813,8813813,2070,2930,41.4,58.6
11,8813813,8818813,2158,2842,43.16,56.84
12,8818813,8823813,1929,3071,38.58,61.42
13,8823813,8828813,2047,2953,40.94,59.06
14,8828813,8833813,1877,3123,37.54,62.46
15,8833813,8838813,2035,2965,40.699999999999996,59.300000000000004
16,8838813,8843813,2880,2120,57.599999999999994,42.400000000000006
17,8843813,8848813,2024,2976,40.48,59.52
18,8848813,8853813,2028,2972,40.56,59.44
19,8853813,8858813,1958,3042,39.160000000000004,60.839999999999996
20,8858813,8863813,1988,3012,39.76,60.24
21,8863813,8868813,2007,2993,40.14,59.86
22,8868813,8873813,1888,3112,37.76,62.24
23,8873813,8878813,2118,2882,42.36,57.64
24,8878813,8883813,1844,3156,36.88,63.12
25,8883813,8888813,1855,3145,37.1,62.9
26,8888813,8890454,449,1192,27.36136502132846,72.63863497867155
