bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,147437535,147438035,80,420,16.0,84.0
1,147438035,147438535,0,500,0.0,100.0
2,147438535,147439035,6,494,1.2,98.8
3,147439035,147439535,21,479,4.2,95.8
4,147439535,147440035,15,485,3.0,97.0
5,147440035,147440535,20,480,4.0,96.0
6,147440535,147441035,20,480,4.0,96.0
7,147441035,147441535,11,489,2.1999999999999997,97.8
8,147441535,147442035,11,489,2.1999999999999997,97.8
9,147442035,147442535,24,476,4.8,95.2
10,147442535,147443035,13,487,2.6,97.4
11,147443035,147443535,16,484,3.2,96.8
12,147443535,147444035,15,485,3.0,97.0
13,147444035,147444535,5,495,1.0,99.0
14,147444535,147445035,6,494,1.2,98.8
15,147445035,147445535,5,495,1.0,99.0
16,147445535,147446035,7,493,1.4000000000000001,98.6
17,147446035,147446535,0,500,0.0,100.0
18,147446535,147447035,8,492,1.6,98.4
19,147447035,147447535,10,490,2.0,98.0
20,147447535,147448035,2,498,0.4,99.6
21,147448035,147448535,3,497,0.6,99.4
22,147448535,147449035,3,497,0.6,99.4
23,147449035,147449535,20,480,4.0,96.0
24,147449535,147450035,12,488,2.4,97.6
25,147450035,147450535,13,487,2.6,97.4
26,147450535,147451035,4,496,0.8,99.2
27,147451035,147451535,10,490,2.0,98.0
28,147451535,147452035,10,490,2.0,98.0
29,147452035,147452535,15,485,3.0,97.0
30,147452535,147453035,30,470,6.0,94.0
31,147453035,147453535,15,485,3.0,97.0
32,147453535,147454035,13,487,2.6,97.4
33,147454035,147454535,9,491,1.7999999999999998,98.2
34,147454535,147455035,3,497,0.6,99.4
35,147455035,147455535,27,473,5.4,94.6
36,147455535,147456035,11,489,2.1999999999999997,97.8
37,147456035,147456535,16,484,3.2,96.8
38,147456535,147457035,10,490,2.0,98.0
39,147457035,147457535,15,485,3.0,97.0
40,147457535,147458035,10,490,2.0,98.0
41,147458035,147458535,9,491,1.7999999999999998,98.2
42,147458535,147459035,6,494,1.2,98.8
43,147459035,147459535,8,492,1.6,98.4
44,147459535,147460035,8,492,1.6,98.4
45,147460035,147460535,9,491,1.7999999999999998,98.2
46,147460535,147461035,8,492,1.6,98.4
47,147461035,147461535,6,494,1.2,98.8
48,147461535,147462035,0,500,0.0,100.0
49,147462035,147462535,6,494,1.2,98.8
50,147462535,147463035,8,492,1.6,98.4
51,147463035,147463535,9,491,1.7999999999999998,98.2
52,147463535,147464035,5,495,1.0,99.0
53,147464035,147464535,11,489,2.1999999999999997,97.8
54,147464535,147465035,9,491,1.7999999999999998,98.2
55,147465035,147465535,0,500,0.0,100.0
56,147465535,147466035,3,497,0.6,99.4
57,147466035,147466535,0,500,0.0,100.0
58,147466535,147467035,10,490,2.0,98.0
59,147467035,147467535,22,478,4.3999999999999995,95.6
60,147467535,147468035,42,458,8.4,91.6
61,147468035,147468535,18,482,3.5999999999999996,96.4
62,147468535,147469035,13,487,2.6,97.4
63,147469035,147469535,5,495,1.0,99.0
64,147469535,147470035,0,500,0.0,100.0
65,147470035,147470535,7,493,1.4000000000000001,98.6
66,147470535,147471035,0,500,0.0,100.0
67,147471035,147471535,2,498,0.4,99.6
68,147471535,147472035,0,500,0.0,100.0
69,147472035,147472535,17,483,3.4000000000000004,96.6
70,147472535,147473035,25,475,5.0,95.0
71,147473035,147473535,18,482,3.5999999999999996,96.4
72,147473535,147474035,14,486,2.8000000000000003,97.2
