bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,147437535,147438535,80,920,8.0,92.0
1,147438535,147439535,27,973,2.7,97.3
2,147439535,147440535,35,965,3.5000000000000004,96.5
3,147440535,147441535,31,969,3.1,96.9
4,147441535,147442535,35,965,3.5000000000000004,96.5
5,147442535,147443535,29,971,2.9000000000000004,97.1
6,147443535,147444535,20,980,2.0,98.0
7,147444535,147445535,11,989,1.0999999999999999,98.9
8,147445535,147446535,7,993,0.7000000000000001,99.3
9,147446535,147447535,18,982,1.7999999999999998,98.2
10,147447535,147448535,5,995,0.5,99.5
11,147448535,147449535,23,977,2.3,97.7
12,147449535,147450535,25,975,2.5,97.5
13,147450535,147451535,14,986,1.4000000000000001,98.6
14,147451535,147452535,25,975,2.5,97.5
15,147452535,147453535,45,955,4.5,95.5
16,147453535,147454535,22,978,2.1999999999999997,97.8
17,147454535,147455535,30,970,3.0,97.0
18,147455535,147456535,27,973,2.7,97.3
19,147456535,147457535,25,975,2.5,97.5
20,147457535,147458535,19,981,1.9,98.1
21,147458535,147459535,14,986,1.4000000000000001,98.6
22,147459535,147460535,17,983,1.7000000000000002,98.3
23,147460535,147461535,14,986,1.4000000000000001,98.6
24,147461535,147462535,6,994,0.6,99.4
25,147462535,147463535,17,983,1.7000000000000002,98.3
26,147463535,147464535,16,984,1.6,98.4
27,147464535,147465535,9,991,0.8999999999999999,99.1
28,147465535,147466535,3,997,0.3,99.7
29,147466535,147467535,32,968,3.2,96.8
30,147467535,147468535,60,940,6.0,94.0
31,147468535,147469535,18,982,1.7999999999999998,98.2
32,147469535,147470535,7,993,0.7000000000000001,99.3
33,147470535,147471535,2,998,0.2,99.8
34,147471535,147472535,17,983,1.7000000000000002,98.3
35,147472535,147473535,43,957,4.3,95.7
36,147473535,147474535,27,973,2.7,97.3
37,147474535,147475535,41,959,4.1000000000000005,95.9
38,147475535,147476535,23,977,2.3,97.7
39,147476535,147477535,28,972,2.8000000000000003,97.2
40,147477535,147478535,23,977,2.3,97.7
41,147478535,147479535,65,935,6.5,93.5
42,147479535,147480535,51,949,5.1,94.9
43,147480535,147481535,42,958,4.2,95.8
44,147481535,147482535,25,975,2.5,97.5
45,147482535,147483535,37,963,3.6999999999999997,96.3
46,147483535,147484535,18,982,1.7999999999999998,98.2
47,147484535,147485535,19,981,1.9,98.1
48,147485535,147486535,26,974,2.6,97.4
49,147486535,147487535,23,977,2.3,97.7
50,147487535,147488535,23,977,2.3,97.7
51,147488535,147489535,12,988,1.2,98.8
52,147489535,147490535,27,973,2.7,97.3
53,147490535,147491535,8,992,0.8,99.2
54,147491535,147492535,32,968,3.2,96.8
55,147492535,147493535,37,963,3.6999999999999997,96.3
56,147493535,147494535,27,973,2.7,97.3
57,147494535,147495535,34,966,3.4000000000000004,96.6
58,147495535,147496535,22,978,2.1999999999999997,97.8
59,147496535,147497535,19,981,1.9,98.1
60,147497535,147498535,19,981,1.9,98.1
61,147498535,147499535,27,973,2.7,97.3
62,147499535,147500535,24,976,2.4,97.6
63,147500535,147501535,19,981,1.9,98.1
64,147501535,147502535,45,955,4.5,95.5
65,147502535,147503535,36,964,3.5999999999999996,96.4
66,147503535,147504535,18,982,1.7999999999999998,98.2
67,147504535,147505535,19,981,1.9,98.1
68,147505535,147506535,37,963,3.6999999999999997,96.3
69,147506535,147507535,0,1000,0.0,100.0
70,147507535,147508535,62,938,6.2,93.8
71,147508535,147509535,24,976,2.4,97.6
72,147509535,147510535,0,1000,0.0,100.0
73,147510535,147511130,17,578,2.857142857142857,97.14285714285714
