bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,147437535,147442535,208,4792,4.16,95.84
1,147442535,147447535,85,4915,1.7000000000000002,98.3
2,147447535,147452535,92,4908,1.8399999999999999,98.16
3,147452535,147457535,149,4851,2.98,97.02
4,147457535,147462535,70,4930,1.4000000000000001,98.6
5,147462535,147467535,77,4923,1.54,98.46
6,147467535,147472535,104,4896,2.08,97.92
7,147472535,147477535,162,4838,3.2399999999999998,96.76
8,147477535,147482535,206,4794,4.12,95.88
9,147482535,147487535,123,4877,2.46,97.54
10,147487535,147492535,102,4898,2.04,97.96
11,147492535,147497535,139,4861,2.78,97.22
12,147497535,147502535,134,4866,2.68,97.32
13,147502535,147507535,110,4890,2.1999999999999997,97.8
14,147507535,147511130,103,3492,2.865090403337969,97.13490959666203
