bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,0,1500,86,1414,5.733333333333333,94.26666666666667
1,1500,3000,56,1444,3.733333333333334,96.26666666666667
2,3000,4500,42,1458,2.8000000000000003,97.2
3,4500,6000,53,1447,3.5333333333333337,96.46666666666667
4,6000,7500,26,1474,1.7333333333333332,98.26666666666667
5,7500,9000,12,1488,0.8,99.2
6,9000,10500,20,1480,1.3333333333333335,98.66666666666667
7,10500,12000,26,1474,1.7333333333333332,98.26666666666667
8,12000,13500,29,1471,1.9333333333333333,98.06666666666666
9,13500,15000,35,1465,2.3333333333333335,97.66666666666667
10,15000,16500,58,1442,3.8666666666666667,96.13333333333334
11,16500,18000,39,1461,2.6,97.4
12,18000,19500,37,1463,2.466666666666667,97.53333333333333
13,19500,21000,34,1466,2.2666666666666666,97.73333333333333
14,21000,22500,22,1478,1.4666666666666666,98.53333333333333
15,22500,24000,23,1477,1.5333333333333332,98.46666666666667
16,24000,25500,14,1486,0.9333333333333335,99.06666666666666
17,25500,27000,25,1475,1.6666666666666667,98.33333333333333
18,27000,28500,12,1488,0.8,99.2
19,28500,30000,32,1468,2.1333333333333333,97.86666666666666
20,30000,31500,73,1427,4.866666666666666,95.13333333333334
21,31500,33000,12,1488,0.8,99.2
22,33000,34500,2,1498,0.13333333333333333,99.86666666666666
23,34500,36000,60,1440,4.0,96.0
24,36000,37500,54,1446,3.5999999999999996,96.4
25,37500,39000,37,1463,2.466666666666667,97.53333333333333
26,39000,40500,41,1459,2.7333333333333334,97.26666666666667
27,40500,42000,75,1425,5.0,95.0
28,42000,43500,66,1434,4.3999999999999995,95.6
29,43500,45000,52,1448,3.4666666666666663,96.53333333333333
30,45000,46500,39,1461,2.6,97.4
31,46500,48000,35,1465,2.3333333333333335,97.66666666666667
32,48000,49500,35,1465,2.3333333333333335,97.66666666666667
33,49500,51000,37,1463,2.466666666666667,97.53333333333333
34,51000,52500,25,1475,1.6666666666666667,98.33333333333333
35,52500,54000,22,1478,1.4666666666666666,98.53333333333333
36,54000,55500,48,1452,3.2,96.8
37,55500,57000,48,1452,3.2,96.8
38,57000,58500,42,1458,2.8000000000000003,97.2
39,58500,60000,33,1467,2.1999999999999997,97.8
40,60000,61500,30,1470,2.0,98.0
41,61500,63000,40,1460,2.666666666666667,97.33333333333333
42,63000,64500,31,1469,2.0666666666666664,97.93333333333334
43,64500,66000,69,1431,4.6,95.4
44,66000,67500,28,1472,1.866666666666667,98.13333333333334
45,67500,69000,46,1454,3.0666666666666664,96.93333333333334
46,69000,70500,0,1500,0.0,100.0
47,70500,72000,86,1414,5.733333333333333,94.26666666666667
48,72000,73500,0,1500,0.0,100.0
49,73500,73595,17,78,17.894736842105264,82.10526315789474
