bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,147437535,147439535,107,1893,5.35,94.65
1,147439535,147441535,66,1934,3.3000000000000003,96.7
2,147441535,147443535,64,1936,3.2,96.8
3,147443535,147445535,31,1969,1.55,98.45
4,147445535,147447535,25,1975,1.25,98.75
5,147447535,147449535,28,1972,1.4000000000000001,98.6
6,147449535,147451535,39,1961,1.95,98.05
7,147451535,147453535,70,1930,3.5000000000000004,96.5
8,147453535,147455535,52,1948,2.6,97.4
9,147455535,147457535,52,1948,2.6,97.4
10,147457535,147459535,33,1967,1.6500000000000001,98.35
11,147459535,147461535,31,1969,1.55,98.45
12,147461535,147463535,23,1977,1.15,98.85
13,147463535,147465535,25,1975,1.25,98.75
14,147465535,147467535,35,1965,1.7500000000000002,98.25
15,147467535,147469535,78,1922,3.9,96.1
16,147469535,147471535,9,1991,0.44999999999999996,99.55
17,147471535,147473535,60,1940,3.0,97.0
18,147473535,147475535,68,1932,3.4000000000000004,96.6
19,147475535,147477535,51,1949,2.55,97.45
20,147477535,147479535,88,1912,4.3999999999999995,95.6
21,147479535,147481535,93,1907,4.65,95.35
22,147481535,147483535,62,1938,3.1,96.9
23,147483535,147485535,37,1963,1.8499999999999999,98.15
24,147485535,147487535,49,1951,2.45,97.55
25,147487535,147489535,35,1965,1.7500000000000002,98.25
26,147489535,147491535,35,1965,1.7500000000000002,98.25
27,147491535,147493535,69,1931,3.45,96.55
28,147493535,147495535,61,1939,3.05,96.95
29,147495535,147497535,41,1959,2.0500000000000003,97.95
30,147497535,147499535,46,1954,2.3,97.7
31,147499535,147501535,43,1957,2.15,97.85
32,147501535,147503535,81,1919,4.05,95.95
33,147503535,147505535,37,1963,1.8499999999999999,98.15
34,147505535,147507535,37,1963,1.8499999999999999,98.15
35,147507535,147509535,86,1914,4.3,95.7
36,147509535,147511130,17,1578,1.0658307210031348,98.93416927899686
