bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,149581837,149583337,116,1384,7.733333333333333,92.26666666666667
1,149583337,149584837,56,1444,3.733333333333334,96.26666666666667
2,149584837,149586337,59,1441,3.933333333333333,96.06666666666666
3,149586337,149587837,55,1445,3.6666666666666665,96.33333333333333
4,149587837,149589337,32,1468,2.1333333333333333,97.86666666666666
5,149589337,149590837,32,1468,2.1333333333333333,97.86666666666666
6,149590837,149592337,43,1457,2.8666666666666667,97.13333333333334
7,149592337,149593837,40,1460,2.666666666666667,97.33333333333333
8,149593837,149595337,35,1465,2.3333333333333335,97.66666666666667
9,149595337,149596837,36,1464,2.4,97.6
10,149596837,149598337,34,1466,2.2666666666666666,97.73333333333333
11,149598337,149599837,747,753,49.8,50.2
12,149599837,149601337,1500,0,100.0,0.0
13,149601337,149602837,1500,0,100.0,0.0
14,149602837,149604337,1500,0,100.0,0.0
15,149604337,149605837,1500,0,100.0,0.0
16,149605837,149607337,1500,0,100.0,0.0
17,149607337,149608837,1500,0,100.0,0.0
18,149608837,149610337,1500,0,100.0,0.0
19,149610337,149611837,1500,0,100.0,0.0
20,149611837,149613337,1500,0,100.0,0.0
21,149613337,149614837,1500,0,100.0,0.0
22,149614837,149616337,1500,0,100.0,0.0
23,149616337,149617837,1500,0,100.0,0.0
24,149617837,149619337,1500,0,100.0,0.0
25,149619337,149620837,1500,0,100.0,0.0
26,149620837,149622337,1500,0,100.0,0.0
27,149622337,149623837,1500,0,100.0,0.0
28,149623837,149625337,1500,0,100.0,0.0
29,149625337,149626837,1500,0,100.0,0.0
30,149626837,149628337,1500,0,100.0,0.0
31,149628337,149629837,1500,0,100.0,0.0
32,149629837,149631337,1500,0,100.0,0.0
33,149631337,149632837,1500,0,100.0,0.0
34,149632837,149634337,1500,0,100.0,0.0
35,149634337,149635837,1500,0,100.0,0.0
36,149635837,149637337,1500,0,100.0,0.0
37,149637337,149638837,1500,0,100.0,0.0
38,149638837,149640337,1500,0,100.0,0.0
39,149640337,149641837,1500,0,100.0,0.0
40,149641837,149643337,1500,0,100.0,0.0
41,149643337,149644837,1500,0,100.0,0.0
42,149644837,149646337,1500,0,100.0,0.0
43,149646337,149647837,1500,0,100.0,0.0
44,149647837,149649337,1500,0,100.0,0.0
45,149649337,149650837,1500,0,100.0,0.0
46,149650837,149652337,1500,0,100.0,0.0
47,149652337,149653837,1500,0,100.0,0.0
48,149653837,149655337,1500,0,100.0,0.0
49,149655337,149656837,1500,0,100.0,0.0
50,149656837,149658337,1500,0,100.0,0.0
51,149658337,149659837,1500,0,100.0,0.0
52,149659837,149661337,1500,0,100.0,0.0
53,149661337,149662837,1500,0,100.0,0.0
54,149662837,149664337,1500,0,100.0,0.0
55,149664337,149665837,1500,0,100.0,0.0
56,149665837,149667337,1500,0,100.0,0.0
57,149667337,149668837,1500,0,100.0,0.0
58,149668837,149670337,1500,0,100.0,0.0
59,149670337,149671837,1500,0,100.0,0.0
60,149671837,149673337,1500,0,100.0,0.0
61,149673337,149674837,1500,0,100.0,0.0
62,149674837,149676337,1500,0,100.0,0.0
63,149676337,149677837,1500,0,100.0,0.0
64,149677837,149679337,1500,0,100.0,0.0
65,149679337,149680837,1500,0,100.0,0.0
66,149680837,149682337,1500,0,100.0,0.0
67,149682337,149683837,1500,0,100.0,0.0
68,149683837,149685337,1500,0,100.0,0.0
69,149685337,149686837,1500,0,100.0,0.0
70,149686837,149688337,1500,0,100.0,0.0
71,149688337,149689837,1500,0,100.0,0.0
72,149689837,149691337,1500,0,100.0,0.0
73,149691337,149692837,1500,0,100.0,0.0
74,149692837,149694337,1500,0,100.0,0.0
75,149694337,149695837,1500,0,100.0,0.0
