bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,3433704,3435204,163,1337,10.866666666666665,89.13333333333334
1,3435204,3436704,20,1480,1.3333333333333335,98.66666666666667
2,3436704,3438204,53,1447,3.5333333333333337,96.46666666666667
3,3438204,3439704,48,1452,3.2,96.8
4,3439704,3441204,57,1443,3.8,96.2
5,3441204,3442704,44,1456,2.933333333333333,97.06666666666666
6,3442704,3444204,43,1457,2.8666666666666667,97.13333333333334
7,3444204,3445704,16,1484,1.0666666666666667,98.93333333333334
8,3445704,3447204,17,1483,1.1333333333333333,98.86666666666666
9,3447204,3448704,60,1440,4.0,96.0
10,3448704,3450204,41,1459,2.7333333333333334,97.26666666666667
11,3450204,3451704,41,1459,2.7333333333333334,97.26666666666667
12,3451704,3453204,37,1463,2.466666666666667,97.53333333333333
13,3453204,3454704,35,1465,2.3333333333333335,97.66666666666667
14,3454704,3456204,178,1322,11.866666666666667,88.13333333333333
15,3456204,3457704,100,1400,6.666666666666667,93.33333333333333
16,3457704,3459204,34,1466,2.2666666666666666,97.73333333333333
17,3459204,3460704,360,1140,24.0,76.0
18,3460704,3462204,1080,420,72.0,28.0
19,3462204,3463704,41,1459,2.7333333333333334,97.26666666666667
20,3463704,3465204,31,1469,2.0666666666666664,97.93333333333334
21,3465204,3466704,32,1468,2.1333333333333333,97.86666666666666
22,3466704,3468204,39,1461,2.6,97.4
23,3468204,3469704,53,1447,3.5333333333333337,96.46666666666667
24,3469704,3469947,2,241,0.823045267489712,99.17695473251028
