bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,3433704,3434704,163,837,16.3,83.7
1,3434704,3435704,0,1000,0.0,100.0
2,3435704,3436704,20,980,2.0,98.0
3,3436704,3437704,45,955,4.5,95.5
4,3437704,3438704,31,969,3.1,96.9
5,3438704,3439704,25,975,2.5,97.5
6,3439704,3440704,33,967,3.3000000000000003,96.7
7,3440704,3441704,41,959,4.1000000000000005,95.9
8,3441704,3442704,27,973,2.7,97.3
9,3442704,3443704,19,981,1.9,98.1
10,3443704,3444704,30,970,3.0,97.0
11,3444704,3445704,10,990,1.0,99.0
12,3445704,3446704,14,986,1.4000000000000001,98.6
13,3446704,3447704,23,977,2.3,97.7
14,3447704,3448704,40,960,4.0,96.0
15,3448704,3449704,28,972,2.8000000000000003,97.2
16,3449704,3450704,32,968,3.2,96.8
17,3450704,3451704,22,978,2.1999999999999997,97.8
18,3451704,3452704,27,973,2.7,97.3
19,3452704,3453704,23,977,2.3,97.7
20,3453704,3454704,22,978,2.1999999999999997,97.8
21,3454704,3455704,22,978,2.1999999999999997,97.8
22,3455704,3456704,179,821,17.9,82.1
23,3456704,3457704,77,923,7.7,92.3
24,3457704,3458704,24,976,2.4,97.6
25,3458704,3459704,120,880,12.0,88.0
26,3459704,3460704,250,750,25.0,75.0
27,3460704,3461704,1000,0,100.0,0.0
28,3461704,3462704,96,904,9.6,90.4
29,3462704,3463704,25,975,2.5,97.5
30,3463704,3464704,25,975,2.5,97.5
31,3464704,3465704,20,980,2.0,98.0
32,3465704,3466704,18,982,1.7999999999999998,98.2
33,3466704,3467704,30,970,3.0,97.0
34,3467704,3468704,19,981,1.9,98.1
35,3468704,3469704,43,957,4.3,95.7
36,3469704,3469947,2,241,0.823045267489712,99.17695473251028
