bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,3433704,3434204,62,438,12.4,87.6
1,3434204,3434704,101,399,20.200000000000003,79.8
2,3434704,3435204,0,500,0.0,100.0
3,3435204,3435704,0,500,0.0,100.0
4,3435704,3436204,0,500,0.0,100.0
5,3436204,3436704,20,480,4.0,96.0
6,3436704,3437204,9,491,1.7999999999999998,98.2
7,3437204,3437704,36,464,7.199999999999999,92.8
8,3437704,3438204,8,492,1.6,98.4
9,3438204,3438704,23,477,4.6,95.4
10,3438704,3439204,18,482,3.5999999999999996,96.4
11,3439204,3439704,7,493,1.4000000000000001,98.6
12,3439704,3440204,14,486,2.8000000000000003,97.2
13,3440204,3440704,19,481,3.8,96.2
14,3440704,3441204,24,476,4.8,95.2
15,3441204,3441704,17,483,3.4000000000000004,96.6
16,3441704,3442204,9,491,1.7999999999999998,98.2
17,3442204,3442704,18,482,3.5999999999999996,96.4
18,3442704,3443204,10,490,2.0,98.0
19,3443204,3443704,9,491,1.7999999999999998,98.2
20,3443704,3444204,24,476,4.8,95.2
21,3444204,3444704,6,494,1.2,98.8
22,3444704,3445204,4,496,0.8,99.2
23,3445204,3445704,6,494,1.2,98.8
24,3445704,3446204,8,492,1.6,98.4
25,3446204,3446704,6,494,1.2,98.8
26,3446704,3447204,3,497,0.6,99.4
27,3447204,3447704,20,480,4.0,96.0
28,3447704,3448204,14,486,2.8000000000000003,97.2
29,3448204,3448704,26,474,5.2,94.8
30,3448704,3449204,14,486,2.8000000000000003,97.2
31,3449204,3449704,14,486,2.8000000000000003,97.2
32,3449704,3450204,13,487,2.6,97.4
33,3450204,3450704,19,481,3.8,96.2
34,3450704,3451204,10,490,2.0,98.0
35,3451204,3451704,12,488,2.4,97.6
36,3451704,3452204,13,487,2.6,97.4
37,3452204,3452704,14,486,2.8000000000000003,97.2
38,3452704,3453204,10,490,2.0,98.0
39,3453204,3453704,13,487,2.6,97.4
40,3453704,3454204,12,488,2.4,97.6
41,3454204,3454704,10,490,2.0,98.0
42,3454704,3455204,12,488,2.4,97.6
43,3455204,3455704,10,490,2.0,98.0
44,3455704,3456204,156,344,31.2,68.8
45,3456204,3456704,23,477,4.6,95.4
46,3456704,3457204,60,440,12.0,88.0
47,3457204,3457704,17,483,3.4000000000000004,96.6
48,3457704,3458204,2,498,0.4,99.6
49,3458204,3458704,22,478,4.3999999999999995,95.6
50,3458704,3459204,10,490,2.0,98.0
51,3459204,3459704,110,390,22.0,78.0
52,3459704,3460204,6,494,1.2,98.8
53,3460204,3460704,244,256,48.8,51.2
54,3460704,3461204,500,0,100.0,0.0
55,3461204,3461704,500,0,100.0,0.0
56,3461704,3462204,80,420,16.0,84.0
57,3462204,3462704,16,484,3.2,96.8
58,3462704,3463204,14,486,2.8000000000000003,97.2
59,3463204,3463704,11,489,2.1999999999999997,97.8
60,3463704,3464204,17,483,3.4000000000000004,96.6
61,3464204,3464704,8,492,1.6,98.4
62,3464704,3465204,6,494,1.2,98.8
63,3465204,3465704,14,486,2.8000000000000003,97.2
64,3465704,3466204,4,496,0.8,99.2
65,3466204,3466704,14,486,2.8000000000000003,97.2
66,3466704,3467204,9,491,1.7999999999999998,98.2
67,3467204,3467704,21,479,4.2,95.8
68,3467704,3468204,9,491,1.7999999999999998,98.2
69,3468204,3468704,10,490,2.0,98.0
70,3468704,3469204,33,467,6.6000000000000005,93.4
71,3469204,3469704,10,490,2.0,98.0
72,3469704,3469947,2,241,0.823045267489712,99.17695473251028
