bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,3433704,3435704,163,1837,8.15,91.85
1,3435704,3437704,65,1935,3.25,96.75
2,3437704,3439704,56,1944,2.8000000000000003,97.2
3,3439704,3441704,74,1926,3.6999999999999997,96.3
4,3441704,3443704,46,1954,2.3,97.7
5,3443704,3445704,40,1960,2.0,98.0
6,3445704,3447704,37,1963,1.8499999999999999,98.15
7,3447704,3449704,68,1932,3.4000000000000004,96.6
8,3449704,3451704,54,1946,2.7,97.3
9,3451704,3453704,50,1950,2.5,97.5
10,3453704,3455704,44,1956,2.1999999999999997,97.8
11,3455704,3457704,256,1744,12.8,87.2
12,3457704,3459704,144,1856,7.199999999999999,92.8
13,3459704,3461704,1250,750,62.5,37.5
14,3461704,3463704,121,1879,6.05,93.95
15,3463704,3465704,45,1955,2.25,97.75
16,3465704,3467704,48,1952,2.4,97.6
17,3467704,3469704,62,1938,3.1,96.9
18,3469704,3469947,2,241,0.823045267489712,99.17695473251028
